hour,latitude,longitude,temperature
20,-85621.65853506284,654768.1859685824,23.93103448275862
21,-85621.65853506284,654768.1859685824,22.689655172413794
22,-85621.65853506284,654768.1859685824,21.896551724137932
23,-85621.65853506284,654768.1859685824,21.06896551724138
0,-77961.21961906245,655923.9017901483,19.551724137931036
1,-77961.21961906245,655923.9017901483,18.75862068965517
2,-77961.21961906245,655923.9017901483,18.137931034482758
3,-77961.21961906245,655923.9017901483,17.724137931034484
4,-77961.21961906245,655923.9017901483,17.448275862068964
5,-77961.21961906245,655923.9017901483,17.20689655172414
6,-77961.21961906245,655923.9017901483,17.689655172413794
7,-77961.21961906245,655923.9017901483,19.344827586206897
8,-77961.21961906245,655923.9017901483,22.689655172413794
9,-77961.21961906245,655923.9017901483,24.79310344827586
10,-77961.21961906245,655923.9017901483,25.448275862068964
11,-77961.21961906245,655923.9017901483,26.620689655172413
12,-77961.21961906245,655923.9017901483,27.586206896551722
13,-77961.21961906245,655923.9017901483,27.724137931034484
14,-77961.21961906245,655923.9017901483,28.06896551724138
15,-77961.21961906245,655923.9017901483,28.06896551724138
16,-77961.21961906245,655923.9017901483,28.0
17,-77961.21961906245,655923.9017901483,27.586206896551722
18,-77961.21961906245,655923.9017901483,26.896551724137932
19,-77961.21961906245,655923.9017901483,25.551724137931036
20,-77961.21961906245,655923.9017901483,23.482758620689655
21,-77961.21961906245,655923.9017901483,21.82758620689655
22,-77961.21961906245,655923.9017901483,20.862068965517242
23,-77961.21961906245,655923.9017901483,20.17241379310345
0,-92352.80951207926,649058.4751235883,21.06896551724138
1,-92352.80951207926,649058.4751235883,20.413793103448278
2,-92352.80951207926,649058.4751235883,19.689655172413794
3,-92352.80951207926,649058.4751235883,19.035714285714285
4,-92352.80951207926,649058.4751235883,18.93103448275862
5,-92352.80951207926,649058.4751235883,18.517241379310345
6,-92352.80951207926,649058.4751235883,18.448275862068964
7,-92352.80951207926,649058.4751235883,18.93103448275862
8,-92352.80951207926,649058.4751235883,19.82758620689655
9,-92352.80951207926,649058.4751235883,21.586206896551722
10,-92352.80951207926,649058.4751235883,23.689655172413794
11,-92352.80951207926,649058.4751235883,25.24137931034483
12,-92352.80951207926,649058.4751235883,26.517241379310345
13,-92352.80951207926,649058.4751235883,27.03448275862069
14,-92352.80951207926,649058.4751235883,27.03448275862069
15,-92352.80951207926,649058.4751235883,27.06896551724138
16,-92352.80951207926,649058.4751235883,26.689655172413794
17,-92352.80951207926,649058.4751235883,26.344827586206897
18,-92352.80951207926,649058.4751235883,25.75862068965517
19,-92352.80951207926,649058.4751235883,25.03448275862069
20,-92352.80951207926,649058.4751235883,24.03448275862069
21,-92352.80951207926,649058.4751235883,23.137931034482758
22,-92352.80951207926,649058.4751235883,22.413793103448278
23,-92352.80951207926,649058.4751235883,21.620689655172413
0,-90527.60081218934,641808.3643937524,20.06896551724138
1,-90527.60081218934,641808.3643937524,19.06896551724138
2,-90527.60081218934,641808.3643937524,18.517241379310345
3,-90527.60081218934,641808.3643937524,18.03448275862069
4,-90527.60081218934,641808.3643937524,17.862068965517242
5,-90527.60081218934,641808.3643937524,17.655172413793103
6,-90527.60081218934,641808.3643937524,17.93103448275862
7,-90527.60081218934,641808.3643937524,19.275862068965516
8,-90527.60081218934,641808.3643937524,20.862068965517242
9,-90527.60081218934,641808.3643937524,22.448275862068964
10,-90527.60081218934,641808.3643937524,23.655172413793103
11,-90527.60081218934,641808.3643937524,24.82758620689655
12,-90527.60081218934,641808.3643937524,25.724137931034484
13,-90527.60081218934,641808.3643937524,26.24137931034483
14,-90527.60081218934,641808.3643937524,26.482758620689655
15,-90527.60081218934,641808.3643937524,26.82758620689655
16,-90527.60081218934,641808.3643937524,26.82758620689655
17,-90527.60081218934,641808.3643937524,26.620689655172413
18,-90527.60081218934,641808.3643937524,25.96551724137931
19,-90527.60081218934,641808.3643937524,25.03448275862069
20,-90527.60081218934,641808.3643937524,23.448275862068964
21,-90527.60081218934,641808.3643937524,22.275862068965516
22,-90527.60081218934,641808.3643937524,21.586206896551722
23,-90527.60081218934,641808.3643937524,20.689655172413794
0,-91908.90357973245,646529.6295400556,19.96551724137931
1,-91908.90357973245,646529.6295400556,19.03448275862069
2,-91908.90357973245,646529.6295400556,18.517241379310345
3,-91908.90357973245,646529.6295400556,18.344827586206897
4,-91908.90357973245,646529.6295400556,18.137931034482758
5,-91908.90357973245,646529.6295400556,17.896551724137932
6,-91908.90357973245,646529.6295400556,18.310344827586206
7,-91908.90357973245,646529.6295400556,19.482758620689655
8,-91908.90357973245,646529.6295400556,20.82758620689655
9,-91908.90357973245,646529.6295400556,22.137931034482758
10,-91908.90357973245,646529.6295400556,23.310344827586206
11,-91908.90357973245,646529.6295400556,24.310344827586206
12,-91908.90357973245,646529.6295400556,25.103448275862068
13,-91908.90357973245,646529.6295400556,25.551724137931036
14,-91908.90357973245,646529.6295400556,25.82758620689655
15,-91908.90357973245,646529.6295400556,26.20689655172414
16,-91908.90357973245,646529.6295400556,26.344827586206897
17,-91908.90357973245,646529.6295400556,26.03448275862069
18,-91908.90357973245,646529.6295400556,25.620689655172413
19,-91908.90357973245,646529.6295400556,24.93103448275862
20,-91908.90357973245,646529.6295400556,23.517241379310345
21,-91908.90357973245,646529.6295400556,22.24137931034483
22,-91908.90357973245,646529.6295400556,21.24137931034483
23,-91908.90357973245,646529.6295400556,20.482758620689655
0,-88779.20751547121,646311.0613756285,20.652173913043477
1,-88779.20751547263,646311.0613756285,20.291666666666668
2,-88779.20751547121,646311.0613756285,19.434782608695652
3,-88779.20751547121,646311.0613756285,19.26086956521739
4,-88779.20751547263,646311.0613756285,19.166666666666668
5,-88779.20751547263,646311.0613756285,18.75
6,-88779.20751547263,646311.0613756285,18.875
7,-88779.20751547263,646311.0613756285,19.833333333333332
8,-88779.20751547121,646311.0613756285,21.107142857142858
9,-88779.20751547121,646311.0613756285,22.307692307692307
10,-88779.20751547121,646311.0613756285,23.357142857142858
11,-88779.20751547263,646311.0613756295,24.44
12,-88779.20751547263,646311.0613756295,25.44
13,-88779.20751547121,646311.0613756285,26.307692307692307
14,-88779.20751547121,646311.0613756285,27.037037037037038
15,-88779.20751547121,646311.0613756285,27.48148148148148
16,-88779.20751547263,646311.0613756285,27.958333333333332
17,-88779.20751547121,646311.0613756285,27.26923076923077
18,-88779.20751547121,646311.0613756285,26.76923076923077
19,-88779.20751547121,646311.0613756285,25.807692307692307
20,-88779.20751547121,646311.0613756285,24.115384615384617
21,-88779.20751547263,646311.0613756295,22.64
22,-88779.20751547263,646311.0613756285,21.958333333333332
23,-88779.20751547121,646311.0613756285,21.347826086956523
0,-88311.98712707,650704.9075772548,20.20689655172414
1,-88311.98712707,650704.9075772548,19.482758620689655
2,-88311.98712707,650704.9075772548,18.93103448275862
3,-88311.98712707,650704.9075772548,18.413793103448278
4,-88311.98712707,650704.9075772548,18.103448275862068
5,-88311.98712707,650704.9075772548,18.03448275862069
6,-88311.98712707,650704.9075772548,18.413793103448278
7,-88311.98712707,650704.9075772548,19.655172413793103
8,-88311.98712707,650704.9075772548,21.275862068965516
9,-88311.98712707,650704.9075772548,22.75862068965517
10,-88311.98712707,650704.9075772548,24.275862068965516
11,-88311.98712707,650704.9075772548,25.517241379310345
12,-88311.98712707,650704.9075772548,26.689655172413794
13,-88311.98712707,650704.9075772548,27.20689655172414
14,-88311.98712707,650704.9075772548,27.586206896551722
15,-88311.98712707,650704.9075772548,27.862068965517242
16,-88311.98712707,650704.9075772548,27.93103448275862
17,-88311.98712707,650704.9075772548,27.724137931034484
18,-88311.98712707,650704.9075772548,26.93103448275862
19,-88311.98712707,650704.9075772548,25.724137931034484
20,-88311.98712707,650704.9075772548,24.06896551724138
21,-88311.98712707,650704.9075772548,22.689655172413794
22,-88311.98712707,650704.9075772548,21.79310344827586
23,-88311.98712707,650704.9075772548,20.93103448275862
0,-86111.49310331211,646373.8228674964,20.551724137931036
1,-86111.49310331211,646373.8228674964,19.82758620689655
2,-86111.49310331211,646373.8228674964,19.137931034482758
3,-86111.49310331211,646373.8228674964,18.724137931034484
4,-86111.49310331211,646373.8228674964,18.75862068965517
5,-86111.49310331211,646373.8228674964,18.413793103448278
6,-86111.49310331211,646373.8228674964,19.17241379310345
7,-86111.49310331211,646373.8228674964,20.862068965517242
8,-86111.49310331211,646373.8228674964,22.482758620689655
9,-86111.49310331211,646373.8228674964,23.655172413793103
10,-86111.49310331211,646373.8228674964,24.93103448275862
11,-86111.49310331211,646373.8228674964,25.96551724137931
12,-86111.49310331211,646373.8228674964,26.82758620689655
13,-86111.49310331211,646373.8228674964,27.17241379310345
14,-86111.49310331211,646373.8228674964,27.137931034482758
15,-86111.49310331211,646373.8228674964,27.24137931034483
16,-86111.49310331211,646373.8228674964,27.20689655172414
17,-86111.49310331211,646373.8228674964,27.03448275862069
18,-86111.49310331211,646373.8228674964,26.413793103448278
19,-86111.49310331211,646373.8228674964,25.448275862068964
20,-86111.49310331211,646373.8228674964,23.93103448275862
21,-86111.49310331211,646373.8228674964,22.620689655172413
22,-86111.49310331211,646373.8228674964,21.82758620689655
23,-86111.49310331211,646373.8228674964,21.103448275862068
0,-90820.42818746145,640126.3997414102,20.06896551724138
1,-90820.42818746145,640126.3997414102,19.20689655172414
2,-90820.42818746145,640126.3997414102,18.620689655172413
3,-90820.42818746145,640126.3997414102,18.137931034482758
4,-90820.42818746145,640126.3997414102,17.724137931034484
5,-90820.42818746145,640126.3997414102,17.724137931034484
6,-90820.42818746145,640126.3997414102,18.24137931034483
7,-90820.42818746145,640126.3997414102,19.724137931034484
8,-90820.42818746145,640126.3997414102,21.275862068965516
9,-90820.42818746145,640126.3997414102,22.482758620689655
10,-90820.42818746145,640126.3997414102,23.586206896551722
11,-90820.42818746145,640126.3997414102,24.551724137931036
12,-90820.42818746145,640126.3997414102,25.586206896551722
13,-90820.42818746145,640126.3997414102,26.03448275862069
14,-90820.42818746145,640126.3997414102,26.275862068965516
15,-90820.42818746145,640126.3997414102,26.586206896551722
16,-90820.42818746145,640126.3997414102,26.724137931034484
17,-90820.42818746145,640126.3997414102,26.586206896551722
18,-90820.42818746145,640126.3997414102,26.03448275862069
19,-90820.42818746145,640126.3997414102,25.20689655172414
20,-90820.42818746145,640126.3997414102,23.75862068965517
21,-90820.42818746145,640126.3997414102,22.413793103448278
22,-90820.42818746145,640126.3997414102,21.413793103448278
23,-90820.42818746145,640126.3997414102,20.586206896551722
0,-84675.01918348437,645141.5571741776,20.482758620689655
1,-84675.01918348437,645141.5571741776,19.724137931034484
2,-84675.01918348437,645141.5571741776,19.0
3,-84675.01918348437,645141.5571741776,18.689655172413794
4,-84675.01918348437,645141.5571741776,18.448275862068964
5,-84675.01918348437,645141.5571741776,18.103448275862068
6,-84675.01918348437,645141.5571741776,18.24137931034483
7,-84675.01918348437,645141.5571741776,19.448275862068964
8,-84675.01918348437,645141.5571741776,21.0
9,-84675.01918348437,645141.5571741776,22.413793103448278
10,-84675.01918348437,645141.5571741776,23.655172413793103
11,-84675.01918348437,645141.5571741776,24.862068965517242
12,-84675.01918348437,645141.5571741776,25.96551724137931
13,-84675.01918348437,645141.5571741776,26.482758620689655
14,-84675.01918348437,645141.5571741776,26.655172413793103
15,-84675.01918348437,645141.5571741776,27.103448275862068
16,-84675.01918348437,645141.5571741776,27.0
17,-84675.01918348437,645141.5571741776,26.586206896551722
18,-84675.01918348437,645141.5571741776,25.896551724137932
19,-84675.01918348437,645141.5571741776,25.24137931034483
20,-84675.01918348437,645141.5571741776,23.82758620689655
21,-84675.01918348437,645141.5571741776,22.655172413793103
22,-84675.01918348437,645141.5571741776,21.82758620689655
23,-84675.01918348437,645141.5571741776,21.137931034482758
0,-72795.71199952172,657749.5023566986,19.310344827586206
1,-72795.71199952172,657749.5023566986,18.689655172413794
2,-72795.71199952172,657749.5023566986,18.24137931034483
3,-72795.71199952172,657749.5023566986,17.93103448275862
4,-72795.71199952172,657749.5023566986,17.75862068965517
5,-72795.71199952172,657749.5023566986,17.482758620689655
6,-72795.71199952172,657749.5023566986,17.79310344827586
7,-72795.71199952172,657749.5023566986,19.103448275862068
8,-72795.71199952172,657749.5023566986,20.620689655172413
9,-72795.71199952172,657749.5023566986,22.25
10,-72795.71199952172,657749.5023566986,23.82758620689655
11,-72795.71199952172,657749.5023566986,25.24137931034483
12,-72795.71199952172,657749.5023566986,25.93103448275862
13,-72795.71199952172,657749.5023566986,26.379310344827587
14,-72795.71199952172,657749.5023566986,26.586206896551722
15,-72795.71199952172,657749.5023566986,26.655172413793103
16,-72795.71199952172,657749.5023566986,26.275862068965516
17,-72795.71199952172,657749.5023566986,25.79310344827586
18,-72795.71199952172,657749.5023566986,25.379310344827587
19,-72795.71199952172,657749.5023566986,24.379310344827587
20,-72795.71199952172,657749.5023566986,22.655172413793103
21,-72795.71199952172,657749.5023566986,21.586206896551722
22,-72795.71199952172,657749.5023566986,20.689655172413794
23,-72795.71199952172,657749.5023566986,20.0
0,-89272.61972150882,642372.6179913156,19.82758620689655
1,-89272.61972150882,642372.6179913156,18.93103448275862
2,-89272.61972150882,642372.6179913156,18.448275862068964
3,-89272.61972150882,642372.6179913156,18.103448275862068
4,-89272.61972150882,642372.6179913156,17.79310344827586
5,-89272.61972150882,642372.6179913156,17.620689655172413
6,-89272.61972150882,642372.6179913156,17.896551724137932
7,-89272.61972150882,642372.6179913156,19.137931034482758
8,-89272.61972150882,642372.6179913156,20.620689655172413
9,-89272.61972150882,642372.6179913156,21.93103448275862
10,-89272.61972150882,642372.6179913156,23.137931034482758
11,-89272.61972150882,642372.6179913156,24.724137931034484
12,-89272.61972150882,642372.6179913156,25.655172413793103
13,-89272.61972150882,642372.6179913156,26.06896551724138
14,-89272.61972150882,642372.6179913156,26.413793103448278
15,-89272.61972150882,642372.6179913156,26.79310344827586
16,-89272.61972150882,642372.6179913156,26.689655172413794
17,-89272.61972150882,642372.6179913156,26.24137931034483
18,-89272.61972150882,642372.6179913156,25.689655172413794
19,-89272.61972150882,642372.6179913156,24.79310344827586
20,-89272.61972150882,642372.6179913156,23.344827586206897
21,-89272.61972150882,642372.6179913156,22.103448275862068
22,-89272.61972150882,642372.6179913156,21.24137931034483
23,-89272.61972150882,642372.6179913156,20.379310344827587
0,-86684.84343352975,643769.5180056104,19.82758620689655
1,-86684.84343352975,643769.5180056104,19.275862068965516
2,-86684.84343352975,643769.5180056104,18.724137931034484
3,-86684.84343352975,643769.5180056104,18.344827586206897
4,-86684.84343352975,643769.5180056104,18.103448275862068
5,-86684.84343352975,643769.5180056104,17.93103448275862
6,-86684.84343352975,643769.5180056104,18.103448275862068
7,-86684.84343352975,643769.5180056104,19.17241379310345
8,-86684.84343352975,643769.5180056104,21.0
9,-86684.84343352975,643769.5180056104,22.689655172413794
10,-86684.84343352975,643769.5180056104,24.275862068965516
11,-86684.84343352975,643769.5180056104,25.724137931034484
12,-86684.84343352975,643769.5180056104,26.620689655172413
13,-86684.84343352975,643769.5180056104,26.724137931034484
14,-86684.84343352975,643769.5180056104,26.344827586206897
15,-86684.84343352975,643769.5180056104,26.724137931034484
16,-86684.84343352975,643769.5180056104,26.689655172413794
17,-86684.84343352975,643769.5180056104,26.620689655172413
18,-86684.84343352975,643769.5180056104,25.724137931034484
19,-86684.84343352975,643769.5180056104,24.75862068965517
20,-86684.84343352975,643769.5180056104,23.20689655172414
21,-86684.84343352975,643769.5180056104,22.103448275862068
22,-86684.84343352975,643769.5180056104,21.275862068965516
23,-86684.84343352975,643769.5180056104,20.620689655172413
0,-85905.83282172617,653066.1656905113,20.586206896551722
1,-85905.83282172617,653066.1656905113,19.79310344827586
2,-85905.83282172617,653066.1656905113,19.20689655172414
3,-85905.83282172617,653066.1656905113,18.724137931034484
4,-85905.83282172617,653066.1656905113,18.517241379310345
5,-85905.83282172617,653066.1656905113,18.413793103448278
6,-85905.83282172617,653066.1656905124,18.714285714285715
7,-85905.83282172617,653066.1656905113,20.551724137931036
8,-85905.83282172617,653066.1656905113,22.17241379310345
9,-85905.83282172617,653066.1656905113,23.379310344827587
10,-85905.83282172617,653066.1656905113,24.344827586206897
11,-85905.83282172617,653066.1656905113,25.20689655172414
12,-85905.83282172617,653066.1656905113,25.482758620689655
13,-85905.83282172617,653066.1656905113,25.96551724137931
14,-85905.83282172617,653066.1656905113,26.03448275862069
15,-85905.83282172617,653066.1656905113,26.17241379310345
16,-85905.83282172617,653066.1656905113,26.06896551724138
17,-85905.83282172617,653066.1656905113,25.82758620689655
18,-85905.83282172617,653066.1656905113,25.275862068965516
19,-85905.83282172617,653066.1656905113,24.586206896551722
20,-85905.83282172617,653066.1656905113,23.551724137931036
21,-85905.83282172617,653066.1656905113,22.551724137931036
22,-85905.83282172617,653066.1656905113,21.79310344827586
23,-85905.83282172617,653066.1656905113,21.17241379310345
0,-85664.53101086679,646696.681976401,20.482758620689655
1,-85664.53101086679,646696.681976401,19.896551724137932
2,-85664.53101086679,646696.681976401,19.137931034482758
3,-85664.53101086679,646696.681976401,18.714285714285715
4,-85664.53101086679,646696.681976401,18.448275862068964
5,-85664.53101086679,646696.681976401,18.310344827586206
6,-85664.53101086679,646696.681976401,18.482758620689655
7,-85664.53101086679,646696.681976401,19.79310344827586
8,-85664.53101086679,646696.681976401,21.24137931034483
9,-85664.53101086679,646696.681976401,22.413793103448278
10,-85664.53101086679,646696.681976401,23.586206896551722
11,-85664.53101086679,646696.681976401,24.75862068965517
12,-85664.53101086679,646696.681976401,26.0
13,-85664.53101086679,646696.681976401,26.551724137931036
14,-85664.53101086679,646696.681976401,26.724137931034484
15,-85664.53101086679,646696.681976401,26.862068965517242
16,-85664.53101086679,646696.681976401,26.75862068965517
17,-85664.53101086679,646696.681976401,26.586206896551722
18,-85664.53101086679,646696.681976401,26.482758620689655
19,-85664.53101086679,646696.681976401,25.344827586206897
20,-85664.53101086679,646696.681976401,23.896551724137932
21,-85664.53101086679,646696.681976401,22.79310344827586
22,-85664.53101086679,646696.681976401,21.93103448275862
23,-85664.53101086679,646696.681976401,21.103448275862068
0,-83362.75231961394,656782.7669935449,19.896551724137932
1,-83362.75231961394,656782.7669935449,19.06896551724138
2,-83362.75231961394,656782.7669935449,18.448275862068964
3,-83362.75231961394,656782.7669935449,17.96551724137931
4,-83362.75231961394,656782.7669935449,17.862068965517242
5,-83362.75231961394,656782.7669935449,17.689655172413794
6,-83362.75231961394,656782.7669935449,18.0
7,-83362.75231961394,656782.7669935449,19.586206896551722
8,-83362.75231961394,656782.7669935449,21.137931034482758
9,-83362.75231961394,656782.7669935449,22.17241379310345
10,-83362.75231961394,656782.7669935449,23.24137931034483
11,-83362.75231961394,656782.7669935449,24.482758620689655
12,-83362.75231961394,656782.7669935449,25.655172413793103
13,-83362.75231961394,656782.7669935449,26.551724137931036
14,-83362.75231961394,656782.7669935449,27.03448275862069
15,-83362.75231961394,656782.7669935449,27.17241379310345
16,-83362.75231961394,656782.7669935449,26.96551724137931
17,-83362.75231961394,656782.7669935449,26.482758620689655
18,-83362.75231961394,656782.7669935449,26.03448275862069
19,-83362.75231961394,656782.7669935449,25.17241379310345
20,-83362.75231961394,656782.7669935449,23.689655172413794
21,-83362.75231961394,656782.7669935449,22.310344827586206
22,-83362.75231961394,656782.7669935449,21.310344827586206
23,-83362.75231961394,656782.7669935449,20.551724137931036
0,-90697.54258311946,642001.7533120807,19.620689655172413
1,-90697.54258311946,642001.7533120807,18.75862068965517
2,-90697.54258311946,642001.7533120807,18.17241379310345
3,-90697.54258311946,642001.7533120807,17.82758620689655
4,-90697.54258311946,642001.7533120807,17.413793103448278
5,-90697.54258311946,642001.7533120807,17.413793103448278
6,-90697.54258311946,642001.7533120807,17.896551724137932
7,-90697.54258311946,642001.7533120807,20.20689655172414
8,-90697.54258311946,642001.7533120807,22.275862068965516
9,-90697.54258311946,642001.7533120807,23.75862068965517
10,-90697.54258311946,642001.7533120807,25.20689655172414
11,-90697.54258311946,642001.7533120807,26.517241379310345
12,-90697.54258311946,642001.7533120807,27.344827586206897
13,-90697.54258311946,642001.7533120807,27.896551724137932
14,-90697.54258311946,642001.7533120807,27.655172413793103
15,-90697.54258311946,642001.7533120807,27.79310344827586
16,-90697.54258311946,642001.7533120807,27.379310344827587
17,-90697.54258311946,642001.7533120807,26.896551724137932
18,-90697.54258311946,642001.7533120807,26.24137931034483
19,-90697.54258311946,642001.7533120807,25.310344827586206
20,-90697.54258311946,642001.7533120807,23.586206896551722
21,-90697.54258311946,642001.7533120807,21.896551724137932
22,-90697.54258311946,642001.7533120807,21.0
23,-90697.54258311946,642001.7533120807,20.344827586206897
0,-83233.64874621472,639223.4027718912,20.06896551724138
1,-83233.64874621472,639223.4027718912,19.482758620689655
2,-83233.64874621472,639223.4027718912,18.896551724137932
3,-83233.64874621472,639223.4027718912,18.517241379310345
4,-83233.64874621472,639223.4027718912,18.17241379310345
5,-83233.64874621472,639223.4027718912,17.96551724137931
6,-83233.64874621472,639223.4027718912,18.17241379310345
7,-83233.64874621472,639223.4027718912,19.275862068965516
8,-83233.64874621472,639223.4027718912,20.655172413793103
9,-83233.64874621472,639223.4027718912,21.82758620689655
10,-83233.64874621472,639223.4027718912,23.03448275862069
11,-83233.64874621472,639223.4027718912,24.103448275862068
12,-83233.64874621472,639223.4027718912,25.03448275862069
13,-83233.64874621472,639223.4027718912,25.620689655172413
14,-83233.64874621472,639223.4027718912,25.75862068965517
15,-83233.64874621472,639223.4027718912,26.0
16,-83233.64874621472,639223.4027718912,26.17241379310345
17,-83233.64874621472,639223.4027718912,26.06896551724138
18,-83233.64874621472,639223.4027718912,25.655172413793103
19,-83233.64874621472,639223.4027718912,25.03448275862069
20,-83233.64874621472,639223.4027718912,23.862068965517242
21,-83233.64874621472,639223.4027718912,22.586206896551722
22,-83233.64874621472,639223.4027718912,21.586206896551722
23,-83233.64874621472,639223.4027718912,20.93103448275862
0,-86574.24167087198,643687.2781000888,20.0
1,-86574.24167087198,643687.2781000888,19.24137931034483
2,-86574.24167087198,643687.2781000888,18.75862068965517
3,-86574.24167087198,643687.2781000888,18.310344827586206
4,-86574.24167087198,643687.2781000888,18.03448275862069
5,-86574.24167087198,643687.2781000888,17.79310344827586
6,-86574.24167087198,643687.2781000888,17.79310344827586
7,-86574.24167087198,643687.2781000888,18.862068965517242
8,-86574.24167087198,643687.2781000888,20.379310344827587
9,-86574.24167087198,643687.2781000888,22.344827586206897
10,-86574.24167087198,643687.2781000888,24.0
11,-86574.24167087198,643687.2781000888,25.482758620689655
12,-86574.24167087198,643687.2781000888,26.620689655172413
13,-86574.24167087198,643687.2781000888,27.20689655172414
14,-86574.24167087198,643687.2781000888,27.24137931034483
15,-86574.24167087198,643687.2781000888,27.0
16,-86574.24167087198,643687.2781000888,26.620689655172413
17,-86574.24167087198,643687.2781000888,27.103448275862068
18,-86574.24167087198,643687.2781000888,26.862068965517242
19,-86574.24167087198,643687.2781000888,25.551724137931036
20,-86574.24167087198,643687.2781000888,23.620689655172413
21,-86574.24167087198,643687.2781000888,22.20689655172414
22,-86574.24167087198,643687.2781000888,21.344827586206897
23,-86574.24167087198,643687.2781000888,20.724137931034484
0,-90604.85059823902,638983.5335849033,19.17241379310345
1,-90604.85059823902,638983.5335849033,18.413793103448278
2,-90604.85059823902,638983.5335849033,17.82758620689655
3,-90604.85059823902,638983.5335849033,17.551724137931036
4,-90604.85059823902,638983.5335849033,17.344827586206897
5,-90604.85059823902,638983.5335849033,17.310344827586206
6,-90604.85059823902,638983.5335849033,17.724137931034484
7,-90604.85059823902,638983.5335849033,19.586206896551722
8,-90604.85059823902,638983.5335849033,21.275862068965516
9,-90604.85059823902,638983.5335849033,22.724137931034484
10,-90604.85059823902,638983.5335849033,24.03448275862069
11,-90604.85059823902,638983.5335849033,25.20689655172414
12,-90604.85059823902,638983.5335849033,26.0
13,-90604.85059823902,638983.5335849033,26.379310344827587
14,-90604.85059823902,638983.5335849033,26.448275862068964
15,-90604.85059823902,638983.5335849033,26.75862068965517
16,-90604.85059823902,638983.5335849033,26.93103448275862
17,-90604.85059823902,638983.5335849033,26.379310344827587
18,-90604.85059823902,638983.5335849033,25.482758620689655
19,-90604.85059823902,638983.5335849033,24.310344827586206
20,-90604.85059823902,638983.5335849033,22.379310344827587
21,-90604.85059823902,638983.5335849033,21.06896551724138
22,-90604.85059823902,638983.5335849033,20.344827586206897
23,-90604.85059823902,638983.5335849033,19.586206896551722
0,-81977.71033150004,662472.7250585649,18.82758620689655
1,-81977.71033150004,662472.7250585649,18.137931034482758
2,-81977.71033150004,662472.7250585649,17.79310344827586
3,-81977.71033150004,662472.7250585649,17.310344827586206
4,-81977.71033150004,662472.7250585649,17.275862068965516
5,-81977.71033150004,662472.7250585639,17.142857142857142
6,-81977.71033150004,662472.7250585639,18.0
7,-81977.71033150004,662472.7250585639,20.857142857142858
8,-81977.71033150004,662472.7250585639,22.964285714285715
9,-81977.71033150004,662472.7250585639,23.928571428571427
10,-81977.71033150004,662472.7250585649,24.689655172413794
11,-81977.71033150004,662472.7250585649,25.93103448275862
12,-81977.71033150004,662472.7250585649,26.75862068965517
13,-81977.71033150004,662472.7250585649,27.103448275862068
14,-81977.71033150004,662472.7250585649,27.517241379310345
15,-81977.71033150004,662472.7250585649,27.689655172413794
16,-81977.71033150004,662472.7250585649,27.551724137931036
17,-81977.71033150004,662472.7250585649,27.82758620689655
18,-81977.71033150004,662472.7250585649,27.82758620689655
19,-81977.71033150004,662472.7250585649,25.689655172413794
20,-81977.71033150004,662472.7250585649,23.24137931034483
21,-81977.71033150004,662472.7250585649,21.20689655172414
22,-81977.71033150004,662472.7250585649,20.06896551724138
23,-81977.71033150004,662472.7250585649,19.344827586206897
0,-83266.17178841836,639510.6041312101,19.448275862068964
1,-83266.17178841836,639510.6041312101,18.75862068965517
2,-83266.17178841836,639510.6041312101,18.310344827586206
3,-83266.17178841836,639510.6041312101,17.785714285714285
4,-83266.17178841836,639510.6041312101,17.607142857142858
5,-83266.17178841836,639510.6041312101,17.428571428571427
6,-83266.17178841836,639510.6041312101,17.785714285714285
7,-83266.17178841836,639510.6041312101,20.142857142857142
8,-83266.17178841836,639510.6041312101,21.964285714285715
9,-83266.17178841836,639510.6041312101,22.892857142857142
10,-83266.17178841836,639510.6041312101,24.20689655172414
11,-83266.17178841836,639510.6041312101,25.586206896551722
12,-83266.17178841836,639510.6041312101,26.75862068965517
13,-83266.17178841836,639510.6041312101,27.413793103448278
14,-83266.17178841836,639510.6041312101,27.724137931034484
15,-83266.17178841836,639510.6041312101,28.103448275862068
16,-83266.17178841836,639510.6041312101,28.03448275862069
17,-83266.17178841836,639510.6041312101,27.482758620689655
18,-83266.17178841836,639510.6041312101,26.551724137931036
19,-83266.17178841836,639510.6041312101,25.482758620689655
20,-83266.17178841836,639510.6041312101,23.551724137931036
21,-83266.17178841836,639510.6041312101,21.75862068965517
22,-83266.17178841836,639510.6041312101,20.82758620689655
23,-83266.17178841836,639510.6041312101,20.137931034482758
0,-86772.9091259438,645137.2853260532,19.862068965517242
1,-86772.9091259438,645137.2853260532,19.20689655172414
2,-86772.9091259438,645137.2853260532,18.586206896551722
3,-86772.9091259438,645137.2853260532,18.20689655172414
4,-86772.9091259438,645137.2853260532,18.06896551724138
5,-86772.9091259438,645137.2853260532,17.96551724137931
6,-86772.9091259438,645137.2853260532,18.379310344827587
7,-86772.9091259438,645137.2853260532,19.82758620689655
8,-86772.9091259438,645137.2853260532,21.689655172413794
9,-86772.9091259438,645137.2853260532,23.310344827586206
10,-86772.9091259438,645137.2853260532,24.75862068965517
11,-86772.9091259438,645137.2853260532,25.862068965517242
12,-86772.9091259438,645137.2853260532,26.79310344827586
13,-86772.9091259438,645137.2853260532,27.20689655172414
