hour,latitude,longitude,temperature
1,-86111.49310331211,646373.8228674964,19.75862068965517
2,-86111.49310331211,646373.8228674964,18.862068965517242
3,-86111.49310331211,646373.8228674964,18.275862068965516
4,-86111.49310331211,646373.8228674964,18.20689655172414
5,-86111.49310331211,646373.8228674964,18.103448275862068
6,-86111.49310331211,646373.8228674964,19.24137931034483
7,-86111.49310331211,646373.8228674964,20.79310344827586
8,-86111.49310331211,646373.8228674964,22.17241379310345
9,-86111.49310331211,646373.8228674964,23.79310344827586
10,-86111.49310331211,646373.8228674964,25.344827586206897
11,-86111.49310331211,646373.8228674964,26.24137931034483
12,-86111.49310331211,646373.8228674964,26.96551724137931
13,-86111.49310331211,646373.8228674964,27.413793103448278
14,-86111.49310331211,646373.8228674964,27.448275862068964
15,-86111.49310331211,646373.8228674964,27.06896551724138
16,-86111.49310331211,646373.8228674964,27.344827586206897
17,-86111.49310331211,646373.8228674964,27.17241379310345
18,-86111.49310331211,646373.8228674964,26.551724137931036
19,-86111.49310331211,646373.8228674964,25.517241379310345
20,-86111.49310331211,646373.8228674964,23.896551724137932
21,-86111.49310331211,646373.8228674964,22.448275862068964
22,-86111.49310331211,646373.8228674964,21.75862068965517
23,-86111.49310331211,646373.8228674964,21.06896551724138
0,-90820.42818746145,640126.3997414102,20.03448275862069
1,-90820.42818746145,640126.3997414102,19.344827586206897
2,-90820.42818746145,640126.3997414102,18.689655172413794
3,-90820.42818746145,640126.3997414102,18.137931034482758
4,-90820.42818746145,640126.3997414102,17.82758620689655
5,-90820.42818746145,640126.3997414102,17.75862068965517
6,-90820.42818746145,640126.3997414102,18.862068965517242
7,-90820.42818746145,640126.3997414102,20.03448275862069
8,-90820.42818746145,640126.3997414102,21.413793103448278
9,-90820.42818746145,640126.3997414102,22.96551724137931
10,-90820.42818746145,640126.3997414102,24.24137931034483
11,-90820.42818746145,640126.3997414102,25.103448275862068
12,-90820.42818746145,640126.3997414102,25.82758620689655
13,-90820.42818746145,640126.3997414102,26.551724137931036
14,-90820.42818746145,640126.3997414102,26.862068965517242
15,-90820.42818746145,640126.3997414102,27.06896551724138
16,-90820.42818746145,640126.3997414102,27.103448275862068
17,-90820.42818746145,640126.3997414102,26.896551724137932
18,-90820.42818746145,640126.3997414102,26.344827586206897
19,-90820.42818746145,640126.3997414102,25.551724137931036
20,-90820.42818746145,640126.3997414102,24.103448275862068
21,-90820.42818746145,640126.3997414102,22.482758620689655
22,-90820.42818746145,640126.3997414102,21.413793103448278
23,-90820.42818746145,640126.3997414102,20.689655172413794
0,-84675.01918348437,645141.5571741776,20.807692307692307
1,-84675.01918348437,645141.5571741776,20.153846153846153
2,-84675.01918348437,645141.5571741776,19.5
3,-84675.01918348437,645141.5571741776,18.923076923076923
4,-84675.01918348437,645141.5571741776,18.653846153846153
5,-84675.01918348437,645141.5571741776,18.384615384615383
6,-84675.01918348437,645141.5571741776,18.615384615384617
7,-84675.01918348437,645141.5571741776,19.76923076923077
8,-84675.01918348437,645141.5571741776,21.192307692307693
9,-84675.01918348437,645141.5571741776,22.807692307692307
10,-84675.01918348437,645141.5571741776,24.37037037037037
11,-84675.01918348437,645141.5571741776,25.22222222222222
12,-84675.01918348437,645141.5571741776,26.037037037037038
13,-84675.01918348437,645141.5571741776,26.77777777777778
14,-84675.01918348437,645141.5571741776,27.14814814814815
15,-84675.01918348437,645141.5571741776,27.14814814814815
16,-84675.01918348437,645141.5571741776,27.0
17,-84675.01918348437,645141.5571741776,26.51851851851852
18,-84675.01918348437,645141.5571741776,26.11111111111111
19,-84675.01918348437,645141.5571741776,25.296296296296298
20,-84675.01918348437,645141.5571741776,24.185185185185187
21,-84675.01918348437,645141.5571741776,22.703703703703702
22,-84675.01918348437,645141.5571741776,21.85185185185185
23,-84675.01918348437,645141.5571741776,21.25925925925926
0,-80620.61094943965,652361.6230361984,21.68
1,-80620.61094943965,652361.6230361984,21.08
2,-80620.61094943965,652361.6230361984,20.36
3,-80620.61094943965,652361.6230361984,19.92
4,-80620.61094943965,652361.6230361984,19.6
5,-80620.61094943965,652361.6230361984,19.36
6,-80620.61094943965,652361.6230361984,20.08
7,-80620.61094943965,652361.6230361984,21.2
8,-80620.61094943965,652361.6230361984,22.08
9,-80620.61094943965,652361.6230361984,23.44
10,-80620.61094943965,652361.6230361984,25.16
11,-80620.61094943965,652361.6230361995,26.346153846153847
12,-80620.61094943965,652361.6230361995,26.884615384615383
13,-80620.61094943965,652361.6230361995,27.653846153846153
14,-80620.61094943965,652361.6230361995,28.23076923076923
15,-80620.61094943965,652361.6230361995,28.192307692307693
16,-80620.61094943965,652361.6230361995,27.73076923076923
17,-80620.61094943965,652361.6230361995,27.0
18,-80620.61094943965,652361.6230361995,26.5
19,-80620.61094943965,652361.6230361995,26.192307692307693
20,-80620.61094943965,652361.6230361995,24.96153846153846
21,-80620.61094943965,652361.6230361995,23.692307692307693
22,-80620.61094943965,652361.6230361995,22.923076923076923
23,-80620.61094943965,652361.6230361995,22.576923076923077
0,-72795.71199952172,657749.5023566986,20.137931034482758
1,-72795.71199952172,657749.5023566986,19.517241379310345
2,-72795.71199952172,657749.5023566986,19.0
3,-72795.71199952172,657749.5023566986,18.413793103448278
4,-72795.71199952172,657749.5023566986,18.06896551724138
5,-72795.71199952172,657749.5023566986,17.75862068965517
6,-72795.71199952172,657749.5023566986,18.17241379310345
7,-72795.71199952172,657749.5023566986,19.379310344827587
8,-72795.71199952172,657749.5023566986,20.93103448275862
9,-72795.71199952172,657749.5023566986,22.75862068965517
10,-72795.71199952172,657749.5023566986,24.17241379310345
11,-72795.71199952172,657749.5023566986,25.17241379310345
12,-72795.71199952172,657749.5023566986,25.79310344827586
13,-72795.71199952172,657749.5023566986,26.310344827586206
14,-72795.71199952172,657749.5023566986,26.79310344827586
15,-72795.71199952172,657749.5023566986,26.79310344827586
16,-72795.71199952172,657749.5023566986,26.413793103448278
17,-72795.71199952172,657749.5023566986,26.0
18,-72795.71199952172,657749.5023566986,25.551724137931036
19,-72795.71199952172,657749.5023566986,24.655172413793103
20,-72795.71199952172,657749.5023566986,23.06896551724138
21,-72795.71199952172,657749.5023566986,22.03448275862069
22,-72795.71199952172,657749.5023566986,21.275862068965516
23,-72795.71199952172,657749.5023566986,20.724137931034484
0,-89272.61972150882,642372.6179913156,19.75862068965517
1,-89272.61972150882,642372.6179913156,19.24137931034483
2,-89272.61972150882,642372.6179913156,18.517241379310345
3,-89272.61972150882,642372.6179913156,18.0
4,-89272.61972150882,642372.6179913156,17.79310344827586
5,-89272.61972150882,642372.6179913156,17.551724137931036
6,-89272.61972150882,642372.6179913156,17.896551724137932
7,-89272.61972150882,642372.6179913156,19.310344827586206
8,-89272.61972150882,642372.6179913156,20.655172413793103
9,-89272.61972150882,642372.6179913156,22.24137931034483
10,-89272.61972150882,642372.6179913156,23.862068965517242
11,-89272.61972150882,642372.6179913156,25.17241379310345
12,-89272.61972150882,642372.6179913156,25.655172413793103
13,-89272.61972150882,642372.6179913156,26.620689655172413
14,-89272.61972150882,642372.6179913156,27.03448275862069
15,-89272.61972150882,642372.6179913156,27.0
16,-89272.61972150882,642372.6179913156,26.75862068965517
17,-89272.61972150882,642372.6179913156,26.448275862068964
18,-89272.61972150882,642372.6179913156,25.79310344827586
19,-89272.61972150882,642372.6179913156,25.0
20,-89272.61972150882,642372.6179913156,23.551724137931036
21,-89272.61972150882,642372.6179913156,22.103448275862068
22,-89272.61972150882,642372.6179913156,21.20689655172414
23,-89272.61972150882,642372.6179913156,20.517241379310345
0,-86684.84343352975,643769.5180056104,20.03448275862069
1,-86684.84343352975,643769.5180056104,19.448275862068964
2,-86684.84343352975,643769.5180056104,18.620689655172413
3,-86684.84343352975,643769.5180056104,18.379310344827587
4,-86684.84343352975,643769.5180056104,18.0
5,-86684.84343352975,643769.5180056104,17.724137931034484
6,-86684.84343352975,643769.5180056104,17.96551724137931
7,-86684.84343352975,643769.5180056104,19.344827586206897
8,-86684.84343352975,643769.5180056104,21.137931034482758
9,-86684.84343352975,643769.5180056104,23.517241379310345
10,-86684.84343352975,643769.5180056104,25.344827586206897
11,-86684.84343352975,643769.5180056104,26.17241379310345
12,-86684.84343352975,643769.5180056104,26.724137931034484
13,-86684.84343352975,643769.5180056104,27.06896551724138
14,-86684.84343352975,643769.5180056104,26.896551724137932
15,-86684.84343352975,643769.5180056104,26.82758620689655
16,-86684.84343352975,643769.5180056104,26.896551724137932
17,-86684.84343352975,643769.5180056104,26.724137931034484
18,-86684.84343352975,643769.5180056104,26.03448275862069
19,-86684.84343352975,643769.5180056104,24.896551724137932
20,-86684.84343352975,643769.5180056104,23.448275862068964
21,-86684.84343352975,643769.5180056104,22.103448275862068
22,-86684.84343352975,643769.5180056104,21.20689655172414
23,-86684.84343352975,643769.5180056104,20.482758620689655
0,-85905.83282172617,653066.1656905113,20.96551724137931
1,-85905.83282172617,653066.1656905113,20.310344827586206
2,-85905.83282172617,653066.1656905113,19.517241379310345
3,-85905.83282172617,653066.1656905113,19.0
4,-85905.83282172617,653066.1656905113,18.517241379310345
5,-85905.83282172617,653066.1656905113,18.275862068965516
6,-85905.83282172617,653066.1656905113,18.79310344827586
7,-85905.83282172617,653066.1656905113,21.03448275862069
8,-85905.83282172617,653066.1656905113,22.20689655172414
9,-85905.83282172617,653066.1656905113,23.655172413793103
10,-85905.83282172617,653066.1656905113,25.0
11,-85905.83282172617,653066.1656905113,25.82758620689655
12,-85905.83282172617,653066.1656905113,25.724137931034484
13,-85905.83282172617,653066.1656905113,25.96551724137931
14,-85905.83282172617,653066.1656905113,26.310344827586206
15,-85905.83282172617,653066.1656905113,26.17241379310345
16,-85905.83282172617,653066.1656905113,26.103448275862068
17,-85905.83282172617,653066.1656905113,25.75862068965517
18,-85905.83282172617,653066.1656905113,25.275862068965516
19,-85905.83282172617,653066.1656905113,24.655172413793103
20,-85905.83282172617,653066.1656905113,23.655172413793103
21,-85905.83282172617,653066.1656905113,22.655172413793103
22,-85905.83282172617,653066.1656905113,21.96551724137931
23,-85905.83282172617,653066.1656905113,21.413793103448278
0,-85664.53101086679,646696.681976401,20.275862068965516
1,-85664.53101086679,646696.681976401,19.724137931034484
2,-85664.53101086679,646696.681976401,18.93103448275862
3,-85664.53101086679,646696.681976401,18.344827586206897
4,-85664.53101086679,646696.681976401,18.137931034482758
5,-85664.53101086679,646696.681976401,17.93103448275862
6,-85664.53101086679,646696.681976401,18.482758620689655
7,-85664.53101086679,646696.681976401,20.20689655172414
8,-85664.53101086679,646696.681976401,21.448275862068964
9,-85664.53101086679,646696.681976401,22.655172413793103
10,-85664.53101086679,646696.681976401,24.06896551724138
11,-85664.53101086679,646696.681976401,25.275862068965516
12,-85664.53101086679,646696.681976401,26.035714285714285
13,-85664.53101086679,646696.681976401,26.642857142857142
14,-85664.53101086679,646696.681976401,26.928571428571427
15,-85664.53101086679,646696.681976401,26.93103448275862
16,-85664.53101086679,646696.681976401,26.689655172413794
17,-85664.53101086679,646696.681976401,26.464285714285715
18,-85664.53101086679,646696.681976401,26.448275862068964
19,-85664.53101086679,646696.681976401,25.24137931034483
20,-85664.53101086679,646696.681976401,23.862068965517242
21,-85664.53101086679,646696.681976401,22.482758620689655
22,-85664.53101086679,646696.681976401,21.482758620689655
23,-85664.53101086679,646696.681976401,20.862068965517242
0,-83362.75231961394,656782.7669935449,20.103448275862068
1,-83362.75231961394,656782.7669935449,19.482758620689655
2,-83362.75231961394,656782.7669935449,18.724137931034484
3,-83362.75231961394,656782.7669935449,18.17241379310345
4,-83362.75231961394,656782.7669935449,17.896551724137932
5,-83362.75231961394,656782.7669935449,17.655172413793103
6,-83362.75231961394,656782.7669935449,18.03448275862069
7,-83362.75231961394,656782.7669935449,19.586206896551722
8,-83362.75231961394,656782.7669935449,21.103448275862068
9,-83362.75231961394,656782.7669935449,22.344827586206897
10,-83362.75231961394,656782.7669935449,23.689655172413794
11,-83362.75231961394,656782.7669935449,24.79310344827586
12,-83362.75231961394,656782.7669935449,25.75862068965517
13,-83362.75231961394,656782.7669935449,26.517241379310345
14,-83362.75231961394,656782.7669935449,27.344827586206897
15,-83362.75231961394,656782.7669935449,27.379310344827587
16,-83362.75231961394,656782.7669935449,26.689655172413794
17,-83362.75231961394,656782.7669935449,26.379310344827587
18,-83362.75231961394,656782.7669935449,25.96551724137931
19,-83362.75231961394,656782.7669935449,25.24137931034483
20,-83362.75231961394,656782.7669935449,23.551724137931036
21,-83362.75231961394,656782.7669935449,22.103448275862068
22,-83362.75231961394,656782.7669935449,21.17241379310345
23,-83362.75231961394,656782.7669935449,20.655172413793103
0,-90697.54258311946,642001.7533120807,19.75862068965517
1,-90697.54258311946,642001.7533120807,18.913793103448278
2,-90697.54258311946,642001.7533120807,18.17241379310345
3,-90697.54258311946,642001.7533120807,17.747126436781606
4,-90697.54258311946,642001.7533120807,17.49425287356322
5,-90697.54258311946,642001.7533120807,17.482758620689655
6,-90697.54258311946,642001.7533120807,18.379310344827587
7,-90697.54258311946,642001.7533120807,21.103448275862068
8,-90697.54258311946,642001.7533120807,22.724137931034484
9,-90697.54258311946,642001.7533120807,24.551724137931036
10,-90697.54258311946,642001.7533120807,26.06896551724138
11,-90697.54258311946,642001.7533120807,26.96551724137931
12,-90697.54258311946,642001.7533120807,27.586206896551722
13,-90697.54258311946,642001.7533120807,28.275862068965516
14,-90697.54258311946,642001.7533120807,28.310344827586206
15,-90697.54258311946,642001.7533120807,28.03448275862069
16,-90697.54258311946,642001.7533120807,27.448275862068964
17,-90697.54258311946,642001.7533120807,27.06896551724138
18,-90697.54258311946,642001.7533120807,26.413793103448278
19,-90697.54258311946,642001.7533120807,25.379310344827587
20,-90697.54258311946,642001.7533120807,23.620689655172413
21,-90697.54258311946,642001.7533120807,21.93103448275862
22,-90697.54258311946,642001.7533120807,21.0
23,-90697.54258311946,642001.7533120807,20.620689655172413
0,-83233.64874621472,639223.4027718912,20.448275862068964
1,-83233.64874621472,639223.4027718912,19.75862068965517
2,-83233.64874621472,639223.4027718912,19.06896551724138
3,-83233.64874621472,639223.4027718912,18.551724137931036
4,-83233.64874621472,639223.4027718912,18.20689655172414
5,-83233.64874621472,639223.4027718912,18.0
6,-83233.64874621472,639223.4027718912,18.310344827586206
7,-83233.64874621472,639223.4027718912,19.724137931034484
8,-83233.64874621472,639223.4027718912,20.82758620689655
9,-83233.64874621472,639223.4027718912,22.24137931034483
10,-83233.64874621472,639223.4027718912,23.586206896551722
11,-83233.64874621472,639223.4027718912,24.413793103448278
12,-83233.64874621472,639223.4027718912,25.06896551724138
13,-83233.64874621472,639223.4027718912,25.79310344827586
14,-83233.64874621472,639223.4027718912,26.137931034482758
15,-83233.64874621472,639223.4027718912,25.96551724137931
16,-83233.64874621472,639223.4027718912,26.310344827586206
17,-83233.64874621472,639223.4027718912,26.275862068965516
18,-83233.64874621472,639223.4027718912,25.724137931034484
19,-83233.64874621472,639223.4027718912,25.275862068965516
20,-83233.64874621472,639223.4027718912,24.06896551724138
21,-83233.64874621472,639223.4027718912,22.689655172413794
22,-83233.64874621472,639223.4027718912,21.75862068965517
23,-83233.64874621472,639223.4027718912,20.96551724137931
0,-86574.24167087198,643687.2781000888,19.862068965517242
1,-86574.24167087198,643687.2781000888,19.275862068965516
2,-86574.24167087198,643687.2781000888,18.620689655172413
3,-86574.24167087198,643687.2781000888,18.103448275862068
4,-86574.24167087198,643687.2781000888,17.724137931034484
5,-86574.24167087198,643687.2781000888,17.551724137931036
6,-86574.24167087198,643687.2781000888,17.551724137931036
7,-86574.24167087198,643687.2781000888,18.689655172413794
8,-86574.24167087198,643687.2781000888,20.482758620689655
9,-86574.24167087198,643687.2781000888,22.724137931034484
10,-86574.24167087198,643687.2781000888,24.96551724137931
11,-86574.24167087198,643687.2781000888,26.0
12,-86574.24167087198,643687.2781000888,26.75862068965517
13,-86574.24167087198,643687.2781000888,27.551724137931036
14,-86574.24167087198,643687.2781000888,28.0
15,-86574.24167087198,643687.2781000888,27.413793103448278
16,-86574.24167087198,643687.2781000888,27.0
17,-86574.24167087198,643687.2781000888,27.344827586206897
18,-86574.24167087198,643687.2781000888,26.896551724137932
19,-86574.24167087198,643687.2781000888,25.310344827586206
20,-86574.24167087198,643687.2781000888,23.482758620689655
21,-86574.24167087198,643687.2781000888,22.0
22,-86574.24167087198,643687.2781000888,21.0
23,-86574.24167087198,643687.2781000888,20.448275862068964
0,-90604.85059823902,638983.5335849033,19.310344827586206
1,-90604.85059823902,638983.5335849033,18.79310344827586
2,-90604.85059823902,638983.5335849033,18.137931034482758
3,-90604.85059823902,638983.5335849033,17.79310344827586
4,-90604.85059823902,638983.5335849033,17.448275862068964
5,-90604.85059823902,638983.5335849033,17.24137931034483
6,-90604.85059823902,638983.5335849033,17.82758620689655
7,-90604.85059823902,638983.5335849033,19.93103448275862
8,-90604.85059823902,638983.5335849033,21.517241379310345
9,-90604.85059823902,638983.5335849033,23.379310344827587
10,-90604.85059823902,638983.5335849033,24.75862068965517
11,-90604.85059823902,638983.5335849033,25.517241379310345
12,-90604.85059823902,638983.5335849033,26.379310344827587
13,-90604.85059823902,638983.5335849033,26.96551724137931
14,-90604.85059823902,638983.5335849033,27.344827586206897
15,-90604.85059823902,638983.5335849033,27.06896551724138
16,-90604.85059823902,638983.5335849033,26.96551724137931
17,-90604.85059823902,638983.5335849033,26.551724137931036
18,-90604.85059823902,638983.5335849033,25.655172413793103
19,-90604.85059823902,638983.5335849033,24.413793103448278
20,-90604.85059823902,638983.5335849033,22.620689655172413
21,-90604.85059823902,638983.5335849033,21.448275862068964
22,-90604.85059823902,638983.5335849033,20.724137931034484
23,-90604.85059823902,638983.5335849033,19.96551724137931
0,-83266.17178841836,639510.6041312101,19.517241379310345
1,-83266.17178841836,639510.6041312101,18.93103448275862
2,-83266.17178841836,639510.6041312101,17.96551724137931
3,-83266.17178841836,639510.6041312101,17.79310344827586
4,-83266.17178841836,639510.6041312101,17.448275862068964
5,-83266.17178841836,639510.6041312101,17.24137931034483
6,-83266.17178841836,639510.6041312101,18.03448275862069
7,-83266.17178841836,639510.6041312101,20.75862068965517
8,-83266.17178841836,639510.6041312101,22.448275862068964
9,-83266.17178841836,639510.6041312101,23.82758620689655
10,-83266.17178841836,639510.6041312101,25.137931034482758
11,-83266.17178841836,639510.6041312101,26.344827586206897
12,-83266.17178841836,639510.6041312101,27.310344827586206
13,-83266.17178841836,639510.6041312101,28.071428571428573
14,-83266.17178841836,639510.6041312101,28.586206896551722
15,-83266.17178841836,639510.6041312101,28.413793103448278
16,-83266.17178841836,639510.6041312101,28.448275862068964
17,-83266.17178841836,639510.6041312101,27.82758620689655
18,-83266.17178841836,639510.6041312101,27.03448275862069
19,-83266.17178841836,639510.6041312101,25.448275862068964
20,-83266.17178841836,639510.6041312101,23.482758620689655
21,-83266.17178841836,639510.6041312101,21.79310344827586
22,-83266.17178841836,639510.6041312101,20.96551724137931
23,-83266.17178841836,639510.6041312101,20.137931034482758
0,-86772.9091259438,645137.2853260532,19.93103448275862
1,-86772.9091259438,645137.2853260532,19.20689655172414
2,-86772.9091259438,645137.2853260532,18.448275862068964
3,-86772.9091259438,645137.2853260532,18.06896551724138
4,-86772.9091259438,645137.2853260532,17.82758620689655
5,-86772.9091259438,645137.2853260532,17.724137931034484
6,-86772.9091259438,645137.2853260532,18.413793103448278
7,-86772.9091259438,645137.2853260532,20.03448275862069
8,-86772.9091259438,645137.2853260532,21.82758620689655
9,-86772.9091259438,645137.2853260532,23.620689655172413
10,-86772.9091259438,645137.2853260532,25.137931034482758
11,-86772.9091259438,645137.2853260532,25.93103448275862
12,-86772.9091259438,645137.2853260532,26.655172413793103
13,-86772.9091259438,645137.2853260532,27.413793103448278
14,-86772.9091259438,645137.2853260532,27.689655172413794
15,-86772.9091259438,645137.2853260532,27.482758620689655
16,-86772.9091259438,645137.2853260532,27.137931034482758
17,-86772.9091259438,645137.2853260532,26.310344827586206
18,-86772.9091259438,645137.2853260532,25.620689655172413
19,-86772.9091259438,645137.2853260532,24.655172413793103
20,-86772.9091259438,645137.2853260532,23.17241379310345
21,-86772.9091259438,645137.2853260532,21.896551724137932
22,-86772.9091259438,645137.2853260532,21.17241379310345
23,-86772.9091259438,645137.2853260532,20.517241379310345
0,-92111.27105198478,646660.5955988296,20.103448275862068
1,-92111.27105198478,646660.5955988296,19.517241379310345
2,-92111.27105198478,646660.5955988296,18.896551724137932
3,-92111.27105198478,646660.5955988296,18.310344827586206
4,-92111.27105198478,646660.5955988296,18.0
5,-92111.27105198478,646660.5955988296,17.655172413793103
6,-92111.27105198478,646660.5955988296,18.103448275862068
7,-92111.27105198478,646660.5955988296,19.448275862068964
8,-92111.27105198478,646660.5955988296,21.03448275862069
9,-92111.27105198478,646660.5955988296,22.620689655172413
10,-92111.27105198478,646660.5955988296,24.482758620689655
11,-92111.27105198478,646660.5955988296,26.06896551724138
12,-92111.27105198478,646660.5955988296,27.06896551724138
13,-92111.27105198478,646660.5955988296,27.82758620689655
14,-92111.27105198478,646660.5955988296,27.862068965517242
15,-92111.27105198478,646660.5955988296,27.344827586206897
16,-92111.27105198478,646660.5955988296,26.862068965517242
17,-92111.27105198478,646660.5955988296,26.586206896551722
18,-92111.27105198478,646660.5955988296,26.137931034482758
19,-92111.27105198478,646660.5955988296,25.20689655172414
20,-92111.27105198478,646660.5955988296,23.724137931034484
21,-92111.27105198478,646660.5955988296,22.24137931034483
22,-92111.27105198478,646660.5955988296,21.413793103448278
23,-92111.27105198478,646660.5955988296,20.75862068965517
0,-81918.66764470705,656688.9180836041,19.869565217391305
1,-81918.66764470705,656688.918083603,19.291666666666668
2,-81918.66764470705,656688.9180836041,18.88888888888889
3,-81918.66764470705,656688.9180836041,18.275862068965516
4,-81918.66764470705,656688.9180836041,17.93103448275862
5,-81918.66764470705,656688.9180836041,17.655172413793103
6,-81918.66764470705,656688.9180836041,17.964285714285715
7,-81918.66764470705,656688.9180836041,19.464285714285715
8,-81918.66764470705,656688.9180836041,20.892857142857142
9,-81918.66764470705,656688.9180836041,22.535714285714285
10,-81918.66764470705,656688.9180836041,24.333333333333332
11,-81918.66764470705,656688.9180836041,25.333333333333332
12,-81918.66764470705,656688.9180836041,25.88888888888889
13,-81918.66764470705,656688.9180836041,26.51851851851852
14,-81918.66764470705,656688.9180836041,27.22222222222222
15,-81918.66764470705,656688.9180836041,26.846153846153847
16,-81918.66764470705,656688.9180836041,26.56
17,-81918.66764470705,656688.9180836041,26.4
18,-81918.66764470705,656688.9180836041,25.32
19,-81918.66764470705,656688.9180836041,24.48
20,-81918.66764470705,656688.9180836041,23.12
21,-81918.66764470705,656688.918083603,21.583333333333332
22,-81918.66764470705,656688.918083603,20.583333333333332
23,-81918.66764470705,656688.918083603,20.25
0,-84718.17534865577,638297.0030714694,20.0
1,-84718.17534865577,638297.0030714694,19.448275862068964
2,-84718.17534865577,638297.0030714694,18.689655172413794
3,-84718.17534865577,638297.0030714694,18.24137931034483
4,-84718.17534865577,638297.0030714694,17.93103448275862
5,-84718.17534865577,638297.0030714694,17.655172413793103
6,-84718.17534865577,638297.0030714694,18.06896551724138
7,-84718.17534865577,638297.0030714694,19.06896551724138
8,-84718.17534865577,638297.0030714694,20.551724137931036
9,-84718.17534865577,638297.0030714694,22.379310344827587
10,-84718.17534865577,638297.0030714694,24.17241379310345
11,-84718.17534865577,638297.0030714694,25.03448275862069
12,-84718.17534865577,638297.0030714694,26.379310344827587
13,-84718.17534865577,638297.0030714694,27.620689655172413
14,-84718.17534865577,638297.0030714694,28.06896551724138
15,-84718.17534865577,638297.0030714694,27.79310344827586
16,-84718.17534865577,638297.0030714694,27.655172413793103
17,-84718.17534865577,638297.0030714694,27.06896551724138
18,-84718.17534865577,638297.0030714694,25.82758620689655
19,-84718.17534865577,638297.0030714694,25.17241379310345
20,-84718.17534865577,638297.0030714694,23.620689655172413
21,-84718.17534865577,638297.0030714694,22.137931034482758
22,-84718.17534865577,638297.0030714694,21.20689655172414
23,-84718.17534865577,638297.0030714694,20.586206896551722
0,-82151.98322071499,655387.6167421194,20.344827586206897
1,-82151.98322071499,655387.6167421194,19.551724137931036
2,-82151.98322071499,655387.6167421194,18.896551724137932
3,-82151.98322071499,655387.6167421194,18.17241379310345
4,-82151.98322071499,655387.6167421194,17.93103448275862
5,-82151.98322071499,655387.6167421194,17.79310344827586
6,-82151.98322071499,655387.6167421194,18.310344827586206
7,-82151.98322071499,655387.6167421194,19.96551724137931
8,-82151.98322071499,655387.6167421194,21.620689655172413
9,-82151.98322071499,655387.6167421194,23.137931034482758
10,-82151.98322071499,655387.6167421194,24.655172413793103
11,-82151.98322071499,655387.6167421194,25.586206896551722
12,-82151.98322071499,655387.6167421194,26.20689655172414
13,-82151.98322071499,655387.6167421194,26.862068965517242
14,-82151.98322071499,655387.6167421194,27.517241379310345
15,-82151.98322071499,655387.6167421194,27.448275862068964
16,-82151.98322071499,655387.6167421194,27.344827586206897
17,-82151.98322071499,655387.6167421194,27.03448275862069
18,-82151.98322071499,655387.6167421194,26.620689655172413
19,-82151.98322071499,655387.6167421194,25.551724137931036
20,-82151.98322071499,655387.6167421194,23.96551724137931
21,-82151.98322071499,655387.6167421194,22.448275862068964
22,-82151.98322071499,655387.6167421194,21.482758620689655
23,-82151.98322071499,655387.6167421194,20.79310344827586
0,-83478.518655216,641141.2691506529,19.347826086956523
1,-83478.51865521741,641141.2691506529,18.875
2,-83478.51865521741,641141.2691506529,18.291666666666668
3,-83478.51865521741,641141.2691506529,17.916666666666668
4,-83478.51865521741,641141.2691506529,17.75
5,-83478.51865521741,641141.2691506529,17.5
6,-83478.51865521741,641141.2691506529,17.791666666666668
7,-83478.51865521741,641141.2691506529,19.875
8,-83478.51865521741,641141.2691506529,22.0
9,-83478.51865521741,641141.2691506529,23.416666666666668
10,-83478.518655216,641141.2691506529,24.956521739130434
11,-83478.518655216,641141.2691506529,25.73913043478261
12,-83478.518655216,641141.2691506529,26.047619047619047
13,-83478.518655216,641141.2691506529,26.304347826086957
14,-83478.518655216,641141.2691506529,27.136363636363637
15,-83478.518655216,641141.2691506529,26.727272727272727
16,-83478.518655216,641141.2691506529,26.64
17,-83478.518655216,641141.2691506529,26.318181818181817
18,-83478.518655216,641141.2691506529,25.94736842105263
19,-83478.518655216,641141.2691506529,25.428571428571427
20,-83478.518655216,641141.2691506529,23.636363636363637
21,-83478.518655216,641141.2691506529,21.434782608695652
22,-83478.51865521741,641141.2691506529,20.666666666666668
23,-83478.518655216,641141.2691506529,20.08695652173913
0,-81714.87644438335,654487.9985311193,19.862068965517242
1,-81714.87644438335,654487.9985311193,19.103448275862068
2,-81714.87644438335,654487.9985311193,18.482758620689655
3,-81714.87644438335,654487.9985311193,18.0
4,-81714.87644438335,654487.9985311193,17.655172413793103
5,-81714.87644438335,654487.9985311193,17.551724137931036
6,-81714.87644438335,654487.9985311193,17.96551724137931
7,-81714.87644438335,654487.9985311193,19.96551724137931
8,-81714.87644438335,654487.9985311193,22.275862068965516
9,-81714.87644438335,654487.9985311193,24.103448275862068
10,-81714.87644438335,654487.9985311193,25.517241379310345
11,-81714.87644438335,654487.9985311193,26.413793103448278
12,-81714.87644438335,654487.9985311193,26.896551724137932
13,-81714.87644438335,654487.9985311193,27.482758620689655
14,-81714.87644438335,654487.9985311193,28.20689655172414
15,-81714.87644438335,654487.9985311193,27.93103448275862
16,-81714.87644438335,654487.9985311193,27.620689655172413
17,-81714.87644438335,654487.9985311193,27.20689655172414
18,-81714.87644438335,654487.9985311193,26.896551724137932
19,-81714.87644438335,654487.9985311193,25.517241379310345
20,-81714.87644438335,654487.9985311193,23.20689655172414
21,-81714.87644438335,654487.9985311193,21.724137931034484
22,-81714.87644438335,654487.9985311193,20.551724137931036
