hour,latitude,longitude,temperature
22,-85621.65853506284,654768.1859685824,22.06451612903226
23,-85621.65853506284,654768.1859685824,21.387096774193548
0,-77961.21961906245,655923.9017901483,19.483870967741936
1,-77961.21961906245,655923.9017901483,19.0
2,-77961.21961906245,655923.9017901483,18.433333333333334
3,-77961.21961906245,655923.9017901483,17.933333333333334
4,-77961.21961906245,655923.9017901483,17.64516129032258
5,-77961.21961906245,655923.9017901483,17.548387096774192
6,-77961.21961906245,655923.9017901483,17.419354838709676
7,-77961.21961906245,655923.9017901483,18.741935483870968
8,-77961.21961906245,655923.9017901483,22.0
9,-77961.21961906245,655923.9017901483,25.548387096774192
10,-77961.21961906245,655923.9017901483,26.322580645161292
11,-77961.21961906245,655923.9017901483,27.612903225806452
12,-77961.21961906245,655923.9017901483,28.580645161290324
13,-77961.21961906245,655923.9017901483,28.774193548387096
14,-77961.21961906245,655923.9017901483,29.0
15,-77961.21961906245,655923.9017901483,28.833333333333332
16,-77961.21961906245,655923.9017901483,28.774193548387096
17,-77961.21961906245,655923.9017901483,28.129032258064516
18,-77961.21961906245,655923.9017901483,26.516129032258064
19,-77961.21961906245,655923.9017901483,24.806451612903224
20,-77961.21961906245,655923.9017901483,22.903225806451612
21,-77961.21961906245,655923.9017901483,21.516129032258064
22,-77961.21961906245,655923.9017901483,20.870967741935484
23,-77961.21961906245,655923.9017901483,20.258064516129032
0,-92352.80951207926,649058.4751235883,21.032258064516128
1,-92352.80951207926,649058.4751235883,20.483870967741936
2,-92352.80951207926,649058.4751235883,19.967741935483872
3,-92352.80951207926,649058.4751235883,19.483870967741936
4,-92352.80951207926,649058.4751235883,19.129032258064516
5,-92352.80951207926,649058.4751235883,18.774193548387096
6,-92352.80951207926,649058.4751235883,18.483870967741936
7,-92352.80951207926,649058.4751235883,18.774193548387096
8,-92352.80951207926,649058.4751235883,19.70967741935484
9,-92352.80951207926,649058.4751235883,21.387096774193548
10,-92352.80951207926,649058.4751235883,23.774193548387096
11,-92352.80951207926,649058.4751235883,25.870967741935484
12,-92352.80951207926,649058.4751235883,27.161290322580644
13,-92352.80951207926,649058.4751235883,27.838709677419356
14,-92352.80951207926,649058.4751235883,27.93548387096774
15,-92352.80951207926,649058.4751235883,27.666666666666668
16,-92352.80951207926,649058.4751235883,27.032258064516128
17,-92352.80951207926,649058.4751235883,26.677419354838708
18,-92352.80951207926,649058.4751235883,25.870967741935484
19,-92352.80951207926,649058.4751235883,24.870967741935484
20,-92352.80951207926,649058.4751235883,23.903225806451612
21,-92352.80951207926,649058.4751235883,23.129032258064516
22,-92352.80951207926,649058.4751235883,22.29032258064516
23,-92352.80951207926,649058.4751235883,21.677419354838708
0,-90527.60081218934,641808.3643937524,20.096774193548388
1,-90527.60081218934,641808.3643937524,19.483870967741936
2,-90527.60081218934,641808.3643937524,18.903225806451612
3,-90527.60081218934,641808.3643937524,18.516129032258064
4,-90527.60081218934,641808.3643937524,18.096774193548388
5,-90527.60081218934,641808.3643937524,17.806451612903224
6,-90527.60081218934,641808.3643937524,17.838709677419356
7,-90527.60081218934,641808.3643937524,18.967741935483872
8,-90527.60081218934,641808.3643937524,20.93548387096774
9,-90527.60081218934,641808.3643937524,22.774193548387096
10,-90527.60081218934,641808.3643937524,24.225806451612904
11,-90527.60081218934,641808.3643937524,25.387096774193548
12,-90527.60081218934,641808.3643937524,26.35483870967742
13,-90527.60081218934,641808.3643937524,26.967741935483872
14,-90527.60081218934,641808.3643937524,27.2
15,-90527.60081218934,641808.3643937524,27.35483870967742
16,-90527.60081218934,641808.3643937524,27.096774193548388
17,-90527.60081218934,641808.3643937524,26.741935483870968
18,-90527.60081218934,641808.3643937524,25.838709677419356
19,-90527.60081218934,641808.3643937524,24.548387096774192
20,-90527.60081218934,641808.3643937524,23.193548387096776
21,-90527.60081218934,641808.3643937524,22.129032258064516
22,-90527.60081218934,641808.3643937524,21.419354838709676
23,-90527.60081218934,641808.3643937524,20.580645161290324
0,-91908.90357973245,646529.6295400556,20.870967741935484
1,-91908.90357973245,646529.6295400556,20.516129032258064
2,-91908.90357973245,646529.6295400556,19.967741935483872
3,-91908.90357973245,646529.6295400556,19.741935483870968
4,-91908.90357973245,646529.6295400556,19.419354838709676
5,-91908.90357973245,646529.6295400556,18.870967741935484
6,-91908.90357973245,646529.6295400556,18.838709677419356
7,-91908.90357973245,646529.6295400556,19.677419354838708
8,-91908.90357973245,646529.6295400556,21.161290322580644
9,-91908.90357973245,646529.6295400556,22.483870967741936
10,-91908.90357973245,646529.6295400556,23.29032258064516
11,-91908.90357973245,646529.6295400556,24.129032258064516
12,-91908.90357973245,646529.6295400556,24.677419354838708
13,-91908.90357973245,646529.6295400556,25.233333333333334
14,-91908.90357973245,646529.6295400556,25.3
15,-91908.90357973245,646529.6295400556,25.322580645161292
16,-91908.90357973245,646529.6295400556,25.193548387096776
17,-91908.90357973245,646529.6295400556,25.06451612903226
18,-91908.90357973245,646529.6295400556,24.516129032258064
19,-91908.90357973245,646529.6295400556,23.70967741935484
20,-91908.90357973245,646529.6295400556,22.806451612903224
21,-91908.90357973245,646529.6295400556,22.161290322580644
22,-91908.90357973245,646529.6295400556,21.64516129032258
23,-91908.90357973245,646529.6295400556,21.193548387096776
0,-88779.20751547121,646311.0613756285,20.766666666666666
1,-88779.20751547121,646311.0613756285,20.233333333333334
2,-88779.20751547121,646311.0613756285,19.733333333333334
3,-88779.20751547121,646311.0613756285,19.333333333333332
4,-88779.20751547121,646311.0613756285,19.033333333333335
5,-88779.20751547121,646311.0613756285,18.766666666666666
6,-88779.20751547121,646311.0613756285,18.666666666666668
7,-88779.20751547121,646311.0613756285,19.3
8,-88779.20751547121,646311.0613756285,20.766666666666666
9,-88779.20751547121,646311.0613756285,22.387096774193548
10,-88779.20751547121,646311.0613756285,23.838709677419356
11,-88779.20751547121,646311.0613756285,25.35483870967742
12,-88779.20751547121,646311.0613756285,26.322580645161292
13,-88779.20751547121,646311.0613756285,27.17241379310345
14,-88779.20751547121,646311.0613756285,27.806451612903224
15,-88779.20751547121,646311.0613756285,28.096774193548388
16,-88779.20751547121,646311.0613756285,27.903225806451612
17,-88779.20751547121,646311.0613756285,27.677419354838708
18,-88779.20751547121,646311.0613756285,26.64516129032258
19,-88779.20751547121,646311.0613756285,25.322580645161292
20,-88779.20751547121,646311.0613756285,23.733333333333334
21,-88779.20751547121,646311.0613756285,22.689655172413794
22,-88779.20751547121,646311.0613756285,21.833333333333332
23,-88779.20751547121,646311.0613756285,21.166666666666668
0,-88311.98712707,650704.9075772548,20.387096774193548
1,-88311.98712707,650704.9075772548,19.741935483870968
2,-88311.98712707,650704.9075772548,19.258064516129032
3,-88311.98712707,650704.9075772548,18.870967741935484
4,-88311.98712707,650704.9075772548,18.451612903225808
5,-88311.98712707,650704.9075772548,18.193548387096776
6,-88311.98712707,650704.9075772548,18.225806451612904
7,-88311.98712707,650704.9075772548,19.06451612903226
8,-88311.98712707,650704.9075772548,21.032258064516128
9,-88311.98712707,650704.9075772548,22.93548387096774
10,-88311.98712707,650704.9075772548,24.774193548387096
11,-88311.98712707,650704.9075772548,26.225806451612904
12,-88311.98712707,650704.9075772548,27.387096774193548
13,-88311.98712707,650704.9075772548,28.225806451612904
14,-88311.98712707,650704.9075772548,28.419354838709676
15,-88311.98712707,650704.9075772548,28.64516129032258
16,-88311.98712707,650704.9075772548,28.741935483870968
17,-88311.98712707,650704.9075772548,28.451612903225808
18,-88311.98712707,650704.9075772548,27.161290322580644
19,-88311.98712707,650704.9075772548,25.193548387096776
20,-88311.98712707,650704.9075772548,23.70967741935484
21,-88311.98712707,650704.9075772548,22.677419354838708
22,-88311.98712707,650704.9075772548,21.741935483870968
23,-88311.98712707,650704.9075772548,21.0
0,-86111.49310331211,646373.8228674964,20.096774193548388
1,-86111.49310331211,646373.8228674964,19.566666666666666
2,-86111.49310331211,646373.8228674964,19.0
3,-86111.49310331211,646373.8228674964,18.666666666666668
4,-86111.49310331211,646373.8228674964,18.3
5,-86111.49310331211,646373.8228674964,18.166666666666668
6,-86111.49310331211,646373.8228674964,18.233333333333334
7,-86111.49310331211,646373.8228674964,19.966666666666665
8,-86111.49310331211,646373.8228674964,22.5
9,-86111.49310331211,646373.8228674964,24.133333333333333
10,-86111.49310331211,646373.8228674964,25.566666666666666
11,-86111.49310331211,646373.8228674964,26.766666666666666
12,-86111.49310331211,646373.8228674964,27.433333333333334
13,-86111.49310331211,646373.8228674964,28.1
14,-86111.49310331211,646373.8228674964,27.586206896551722
15,-86111.49310331211,646373.8228674964,27.766666666666666
16,-86111.49310331211,646373.8228674964,27.482758620689655
17,-86111.49310331211,646373.8228674964,27.379310344827587
18,-86111.49310331211,646373.8228674964,26.482758620689655
19,-86111.49310331211,646373.8228674964,24.79310344827586
20,-86111.49310331211,646373.8228674964,23.17241379310345
21,-86111.49310331211,646373.8228674964,22.20689655172414
22,-86111.49310331211,646373.8228674964,21.551724137931036
23,-86111.49310331211,646373.8228674964,20.79310344827586
0,-90820.42818746145,640126.3997414102,19.806451612903224
1,-90820.42818746145,640126.3997414102,19.258064516129032
2,-90820.42818746145,640126.3997414102,18.580645161290324
3,-90820.42818746145,640126.3997414102,18.29032258064516
4,-90820.42818746145,640126.3997414102,17.774193548387096
5,-90820.42818746145,640126.3997414102,17.64516129032258
6,-90820.42818746145,640126.3997414102,17.903225806451612
7,-90820.42818746145,640126.3997414102,19.451612903225808
8,-90820.42818746145,640126.3997414102,21.35483870967742
9,-90820.42818746145,640126.3997414102,22.967741935483872
10,-90820.42818746145,640126.3997414102,24.35483870967742
11,-90820.42818746145,640126.3997414102,25.451612903225808
12,-90820.42818746145,640126.3997414102,26.516129032258064
13,-90820.42818746145,640126.3997414102,27.033333333333335
14,-90820.42818746145,640126.3997414102,27.322580645161292
15,-90820.42818746145,640126.3997414102,27.387096774193548
16,-90820.42818746145,640126.3997414102,27.29032258064516
17,-90820.42818746145,640126.3997414102,26.967741935483872
18,-90820.42818746145,640126.3997414102,26.06451612903226
19,-90820.42818746145,640126.3997414102,24.870967741935484
20,-90820.42818746145,640126.3997414102,23.29032258064516
21,-90820.42818746145,640126.3997414102,21.93548387096774
22,-90820.42818746145,640126.3997414102,21.032258064516128
23,-90820.42818746145,640126.3997414102,20.258064516129032
0,-84675.01918348437,645141.5571741776,20.225806451612904
1,-84675.01918348437,645141.5571741776,19.677419354838708
2,-84675.01918348437,645141.5571741776,19.258064516129032
3,-84675.01918348437,645141.5571741776,18.70967741935484
4,-84675.01918348437,645141.5571741776,18.419354838709676
5,-84675.01918348437,645141.5571741776,18.129032258064516
6,-84675.01918348437,645141.5571741776,18.06451612903226
7,-84675.01918348437,645141.5571741776,18.70967741935484
8,-84675.01918348437,645141.5571741776,20.870967741935484
9,-84675.01918348437,645141.5571741776,22.903225806451612
10,-84675.01918348437,645141.5571741776,24.161290322580644
11,-84675.01918348437,645141.5571741776,25.258064516129032
12,-84675.01918348437,645141.5571741776,26.225806451612904
13,-84675.01918348437,645141.5571741776,26.870967741935484
14,-84675.01918348437,645141.5571741776,27.166666666666668
15,-84675.01918348437,645141.5571741776,27.266666666666666
16,-84675.01918348437,645141.5571741776,27.193548387096776
17,-84675.01918348437,645141.5571741776,26.838709677419356
18,-84675.01918348437,645141.5571741776,25.903225806451612
19,-84675.01918348437,645141.5571741776,24.774193548387096
20,-84675.01918348437,645141.5571741776,23.35483870967742
21,-84675.01918348437,645141.5571741776,22.483870967741936
22,-84675.01918348437,645141.5571741776,21.483870967741936
23,-84675.01918348437,645141.5571741776,20.903225806451612
0,-72795.71199952172,657749.5023566986,19.774193548387096
1,-72795.71199952172,657749.5023566986,19.322580645161292
2,-72795.71199952172,657749.5023566986,18.741935483870968
3,-72795.71199952172,657749.5023566986,18.483870967741936
4,-72795.71199952172,657749.5023566986,18.322580645161292
5,-72795.71199952172,657749.5023566986,18.06451612903226
6,-72795.71199952172,657749.5023566986,17.838709677419356
7,-72795.71199952172,657749.5023566986,18.903225806451612
8,-72795.71199952172,657749.5023566986,20.64516129032258
9,-72795.71199952172,657749.5023566986,22.806451612903224
10,-72795.71199952172,657749.5023566986,24.451612903225808
11,-72795.71199952172,657749.5023566986,25.677419354838708
12,-72795.71199952172,657749.5023566986,26.548387096774192
13,-72795.71199952172,657749.5023566986,27.032258064516128
14,-72795.71199952172,657749.5023566986,27.193548387096776
15,-72795.71199952172,657749.5023566986,27.166666666666668
16,-72795.71199952172,657749.5023566986,26.774193548387096
17,-72795.71199952172,657749.5023566986,26.29032258064516
18,-72795.71199952172,657749.5023566986,25.193548387096776
19,-72795.71199952172,657749.5023566986,23.838709677419356
20,-72795.71199952172,657749.5023566986,22.096774193548388
21,-72795.71199952172,657749.5023566986,21.419354838709676
22,-72795.71199952172,657749.5023566986,20.903225806451612
23,-72795.71199952172,657749.5023566986,20.29032258064516
0,-89272.61972150882,642372.6179913156,19.64516129032258
1,-89272.61972150882,642372.6179913156,19.193548387096776
2,-89272.61972150882,642372.6179913156,18.64516129032258
3,-89272.61972150882,642372.6179913156,18.129032258064516
4,-89272.61972150882,642372.6179913156,17.838709677419356
5,-89272.61972150882,642372.6179913156,17.677419354838708
6,-89272.61972150882,642372.6179913156,17.580645161290324
7,-89272.61972150882,642372.6179913156,18.612903225806452
8,-89272.61972150882,642372.6179913156,20.70967741935484
9,-89272.61972150882,642372.6179913156,22.29032258064516
10,-89272.61972150882,642372.6179913156,23.806451612903224
11,-89272.61972150882,642372.6179913156,25.193548387096776
12,-89272.61972150882,642372.6179913156,26.0
13,-89272.61972150882,642372.6179913156,26.6
14,-89272.61972150882,642372.6179913156,27.0
15,-89272.61972150882,642372.6179913156,27.310344827586206
16,-89272.61972150882,642372.6179913156,27.266666666666666
17,-89272.61972150882,642372.6179913156,26.5
18,-89272.61972150882,642372.6179913156,25.419354838709676
19,-89272.61972150882,642372.6179913156,24.35483870967742
20,-89272.61972150882,642372.6179913156,22.903225806451612
21,-89272.61972150882,642372.6179913156,21.70967741935484
22,-89272.61972150882,642372.6179913156,20.870967741935484
23,-89272.61972150882,642372.6179913156,20.161290322580644
0,-86684.84343352975,643769.5180056104,19.93548387096774
1,-86684.84343352975,643769.5180056104,19.35483870967742
2,-86684.84343352975,643769.5180056104,18.870967741935484
3,-86684.84343352975,643769.5180056104,18.419354838709676
4,-86684.84343352975,643769.5180056104,18.096774193548388
5,-86684.84343352975,643769.5180056104,18.06451612903226
6,-86684.84343352975,643769.5180056104,18.0
7,-86684.84343352975,643769.5180056104,19.032258064516128
8,-86684.84343352975,643769.5180056104,20.93548387096774
9,-86684.84343352975,643769.5180056104,23.580645161290324
10,-86684.84343352975,643769.5180056104,25.516129032258064
11,-86684.84343352975,643769.5180056104,26.870967741935484
12,-86684.84343352975,643769.5180056104,27.64516129032258
13,-86684.84343352975,643769.5180056104,27.666666666666668
14,-86684.84343352975,643769.5180056104,27.29032258064516
15,-86684.84343352975,643769.5180056104,27.225806451612904
16,-86684.84343352975,643769.5180056104,27.0
17,-86684.84343352975,643769.5180056104,26.838709677419356
18,-86684.84343352975,643769.5180056104,25.677419354838708
19,-86684.84343352975,643769.5180056104,24.161290322580644
20,-86684.84343352975,643769.5180056104,22.806451612903224
21,-86684.84343352975,643769.5180056104,21.774193548387096
22,-86684.84343352975,643769.5180056104,21.129032258064516
23,-86684.84343352975,643769.5180056104,20.451612903225808
0,-85905.83282172617,653066.1656905124,21.032258064516128
1,-85905.83282172617,653066.1656905124,20.483870967741936
2,-85905.83282172617,653066.1656905124,19.93548387096774
3,-85905.83282172617,653066.1656905124,19.516129032258064
4,-85905.83282172617,653066.1656905124,19.096774193548388
5,-85905.83282172617,653066.1656905124,18.774193548387096
6,-85905.83282172617,653066.1656905124,18.70967741935484
7,-85905.83282172617,653066.1656905124,19.677419354838708
8,-85905.83282172617,653066.1656905124,21.741935483870968
9,-85905.83282172617,653066.1656905124,23.516129032258064
10,-85905.83282172617,653066.1656905124,24.64516129032258
11,-85905.83282172617,653066.1656905124,25.548387096774192
12,-85905.83282172617,653066.1656905124,26.096774193548388
13,-85905.83282172617,653066.1656905124,26.366666666666667
14,-85905.83282172617,653066.1656905124,26.774193548387096
15,-85905.83282172617,653066.1656905124,26.870967741935484
16,-85905.83282172617,653066.1656905124,26.677419354838708
17,-85905.83282172617,653066.1656905124,26.193548387096776
18,-85905.83282172617,653066.1656905124,25.35483870967742
19,-85905.83282172617,653066.1656905124,24.35483870967742
20,-85905.83282172617,653066.1656905124,23.419354838709676
21,-85905.83282172617,653066.1656905124,22.870967741935484
22,-85905.83282172617,653066.1656905124,22.258064516129032
23,-85905.83282172617,653066.1656905124,21.580645161290324
0,-85664.53101086679,646696.681976401,20.225806451612904
1,-85664.53101086679,646696.681976401,19.64516129032258
2,-85664.53101086679,646696.681976401,19.225806451612904
3,-85664.53101086679,646696.681976401,18.741935483870968
4,-85664.53101086679,646696.681976401,18.387096774193548
5,-85664.53101086679,646696.681976401,18.096774193548388
6,-85664.53101086679,646696.681976401,18.0
7,-85664.53101086679,646696.681976401,18.64516129032258
8,-85664.53101086679,646696.681976401,20.580645161290324
9,-85664.53101086679,646696.681976401,22.451612903225808
10,-85664.53101086679,646696.681976401,23.806451612903224
11,-85664.53101086679,646696.681976401,25.032258064516128
12,-85664.53101086679,646696.681976401,26.161290322580644
13,-85664.53101086679,646696.681976401,26.870967741935484
14,-85664.53101086679,646696.681976401,27.033333333333335
15,-85664.53101086679,646696.681976401,26.93548387096774
16,-85664.53101086679,646696.681976401,26.870967741935484
17,-85664.53101086679,646696.681976401,26.838709677419356
18,-85664.53101086679,646696.681976401,26.06451612903226
19,-85664.53101086679,646696.681976401,24.612903225806452
20,-85664.53101086679,646696.681976401,23.29032258064516
21,-85664.53101086679,646696.681976401,22.258064516129032
22,-85664.53101086679,646696.681976401,21.387096774193548
23,-85664.53101086679,646696.681976401,20.838709677419356
0,-83362.75231961394,656782.7669935449,20.06451612903226
1,-83362.75231961394,656782.7669935449,19.516129032258064
2,-83362.75231961394,656782.7669935449,19.0
3,-83362.75231961394,656782.7669935449,18.451612903225808
4,-83362.75231961394,656782.7669935449,18.225806451612904
5,-83362.75231961394,656782.7669935449,17.903225806451612
6,-83362.75231961394,656782.7669935449,17.806451612903224
7,-83362.75231961394,656782.7669935449,19.258064516129032
8,-83362.75231961394,656782.7669935449,21.193548387096776
9,-83362.75231961394,656782.7669935449,22.580645161290324
10,-83362.75231961394,656782.7669935449,23.870967741935484
11,-83362.75231961394,656782.7669935449,25.0
12,-83362.75231961394,656782.7669935449,26.258064516129032
13,-83362.75231961394,656782.7669935438,27.333333333333332
14,-83362.75231961394,656782.7669935438,27.733333333333334
15,-83362.75231961394,656782.7669935449,27.903225806451612
16,-83362.75231961394,656782.7669935449,27.548387096774192
17,-83362.75231961394,656782.7669935449,26.967741935483872
18,-83362.75231961394,656782.7669935449,26.129032258064516
19,-83362.75231961394,656782.7669935449,24.806451612903224
20,-83362.75231961394,656782.7669935449,23.29032258064516
21,-83362.75231961394,656782.7669935449,21.967741935483872
22,-83362.75231961394,656782.7669935449,21.35483870967742
23,-83362.75231961394,656782.7669935449,20.677419354838708
0,-90697.54258311946,642001.7533120807,19.580645161290324
1,-90697.54258311946,642001.7533120807,19.0
2,-90697.54258311946,642001.7533120807,18.451612903225808
3,-90697.54258311946,642001.7533120807,17.93548387096774
4,-90697.54258311946,642001.7533120807,17.612903225806452
5,-90697.54258311946,642001.7533120807,17.322580645161292
6,-90697.54258311946,642001.7533120807,17.419354838709676
7,-90697.54258311946,642001.7533120807,18.93548387096774
8,-90697.54258311946,642001.7533120807,21.93548387096774
9,-90697.54258311946,642001.7533120807,24.0
10,-90697.54258311946,642001.7533120807,25.612903225806452
11,-90697.54258311946,642001.7533120807,27.129032258064516
12,-90697.54258311946,642001.7533120807,28.161290322580644
13,-90697.54258311946,642001.7533120807,28.70967741935484
14,-90697.54258311946,642001.7533120807,28.366666666666667
15,-90697.54258311946,642001.7533120807,28.129032258064516
16,-90697.54258311946,642001.7533120807,27.64516129032258
17,-90697.54258311946,642001.7533120807,27.0
18,-90697.54258311946,642001.7533120807,25.967741935483872
19,-90697.54258311946,642001.7533120807,24.612903225806452
20,-90697.54258311946,642001.7533120807,22.70967741935484
21,-90697.54258311946,642001.7533120807,21.612903225806452
22,-90697.54258311946,642001.7533120807,20.838709677419356
23,-90697.54258311946,642001.7533120807,20.129032258064516
0,-83233.64874621472,639223.4027718912,20.322580645161292
1,-83233.64874621472,639223.4027718912,19.580645161290324
2,-83233.64874621472,639223.4027718912,19.258064516129032
3,-83233.64874621472,639223.4027718912,18.677419354838708
4,-83233.64874621472,639223.4027718912,18.387096774193548
5,-83233.64874621472,639223.4027718912,18.096774193548388
6,-83233.64874621472,639223.4027718912,18.0
7,-83233.64874621472,639223.4027718912,19.032258064516128
8,-83233.64874621472,639223.4027718912,21.0
9,-83233.64874621472,639223.4027718912,22.774193548387096
10,-83233.64874621472,639223.4027718912,23.870967741935484
11,-83233.64874621472,639223.4027718912,24.93548387096774
12,-83233.64874621472,639223.4027718912,25.903225806451612
13,-83233.64874621472,639223.4027718912,26.433333333333334
14,-83233.64874621472,639223.4027718912,26.6
15,-83233.64874621472,639223.4027718912,26.666666666666668
16,-83233.64874621472,639223.4027718912,26.70967741935484
17,-83233.64874621472,639223.4027718912,26.64516129032258
18,-83233.64874621472,639223.4027718912,25.741935483870968
19,-83233.64874621472,639223.4027718912,24.64516129032258
20,-83233.64874621472,639223.4027718912,23.483870967741936
21,-83233.64874621472,639223.4027718912,22.387096774193548
22,-83233.64874621472,639223.4027718912,21.483870967741936
23,-83233.64874621472,639223.4027718912,20.806451612903224
0,-86574.24167087056,643687.2781000888,19.741935483870968
1,-86574.24167087056,643687.2781000888,19.225806451612904
2,-86574.24167087056,643687.2781000888,18.741935483870968
3,-86574.24167087056,643687.2781000888,18.258064516129032
4,-86574.24167087056,643687.2781000888,17.903225806451612
5,-86574.24167087056,643687.2781000888,17.741935483870968
6,-86574.24167087056,643687.2781000888,17.580645161290324
7,-86574.24167087056,643687.2781000888,18.387096774193548
8,-86574.24167087056,643687.2781000888,20.29032258064516
9,-86574.24167087056,643687.2781000888,23.419354838709676
10,-86574.24167087056,643687.2781000888,25.193548387096776
11,-86574.24167087056,643687.2781000888,26.29032258064516
12,-86574.24167087056,643687.2781000888,27.516129032258064
13,-86574.24167087056,643687.2781000888,28.35483870967742
14,-86574.24167087056,643687.2781000888,28.612903225806452
15,-86574.24167087056,643687.2781000888,27.580645161290324
16,-86574.24167087056,643687.2781000888,26.967741935483872
17,-86574.24167087056,643687.2781000888,27.225806451612904
18,-86574.24167087056,643687.2781000888,27.0
19,-86574.24167087056,643687.2781000888,25.032258064516128
20,-86574.24167087056,643687.2781000888,23.129032258064516
21,-86574.24167087056,643687.2781000888,21.870967741935484
22,-86574.24167087056,643687.2781000888,20.967741935483872
23,-86574.24167087056,643687.2781000888,20.258064516129032
0,-90604.85059823902,638983.5335849044,18.774193548387096
1,-90604.85059823902,638983.5335849044,18.322580645161292
2,-90604.85059823902,638983.5335849044,17.806451612903224
3,-90604.85059823902,638983.5335849044,17.677419354838708
4,-90604.85059823902,638983.5335849044,17.483870967741936
5,-90604.85059823902,638983.5335849044,17.387096774193548
6,-90604.85059823902,638983.5335849044,17.29032258064516
7,-90604.85059823902,638983.5335849044,19.193548387096776
8,-90604.85059823902,638983.5335849044,21.70967741935484
9,-90604.85059823902,638983.5335849044,23.419354838709676
10,-90604.85059823902,638983.5335849044,24.838709677419356
11,-90604.85059823902,638983.5335849044,25.967741935483872
12,-90604.85059823902,638983.5335849044,26.870967741935484
13,-90604.85059823902,638983.5335849044,27.266666666666666
14,-90604.85059823902,638983.5335849044,27.483870967741936
15,-90604.85059823902,638983.5335849044,27.387096774193548
16,-90604.85059823902,638983.5335849044,27.225806451612904
17,-90604.85059823902,638983.5335849044,26.548387096774192
18,-90604.85059823902,638983.5335849044,25.258064516129032
19,-90604.85059823902,638983.5335849044,23.29032258064516
20,-90604.85059823902,638983.5335849044,21.70967741935484
21,-90604.85059823902,638983.5335849044,20.838709677419356
22,-90604.85059823902,638983.5335849044,20.225806451612904
23,-90604.85059823902,638983.5335849044,19.516129032258064
0,-81977.71033150004,662472.7250585649,19.516129032258064
1,-81977.71033150004,662472.7250585649,19.193548387096776
2,-81977.71033150004,662472.7250585649,18.451612903225808
3,-81977.71033150004,662472.7250585649,17.483870967741936
4,-81977.71033150004,662472.7250585649,16.967741935483872
5,-81977.71033150004,662472.7250585649,16.838709677419356
6,-81977.71033150004,662472.7250585649,17.032258064516128
7,-81977.71033150004,662472.7250585649,18.70967741935484
8,-81977.71033150004,662472.7250585649,20.93548387096774
9,-81977.71033150004,662472.7250585649,22.838709677419356
10,-81977.71033150004,662472.7250585649,24.419354838709676
11,-81977.71033150004,662472.7250585649,25.70967741935484
12,-81977.71033150004,662472.7250585649,26.741935483870968
13,-81977.71033150004,662472.7250585649,27.387096774193548
14,-81977.71033150004,662472.7250585649,27.666666666666668
15,-81977.71033150004,662472.7250585649,27.566666666666666
16,-81977.71033150004,662472.7250585649,27.838709677419356
17,-81977.71033150004,662472.7250585649,28.322580645161292
18,-81977.71033150004,662472.7250585649,27.06451612903226
19,-81977.71033150004,662472.7250585649,24.580645161290324
20,-81977.71033150004,662472.7250585649,22.35483870967742
21,-81977.71033150004,662472.7250585649,21.193548387096776
22,-81977.71033150004,662472.7250585649,20.516129032258064
23,-81977.71033150004,662472.7250585649,19.70967741935484
0,-83266.17178841836,639510.6041312101,19.35483870967742
1,-83266.17178841836,639510.6041312101,18.806451612903224
2,-83266.17178841836,639510.6041312101,18.193548387096776
3,-83266.17178841836,639510.6041312101,17.70967741935484
4,-83266.17178841836,639510.6041312101,17.516129032258064
5,-83266.17178841836,639510.6041312101,17.258064516129032
6,-83266.17178841836,639510.6041312101,17.387096774193548
7,-83266.17178841836,639510.6041312101,19.967741935483872
8,-83266.17178841836,639510.6041312101,22.548387096774192
9,-83266.17178841836,639510.6041312101,23.580645161290324
10,-83266.17178841836,639510.6041312101,24.903225806451612
11,-83266.17178841836,639510.6041312101,26.70967741935484
12,-83266.17178841836,639510.6041312101,28.64516129032258
13,-83266.17178841836,639510.6041312101,29.903225806451612
14,-83266.17178841836,639510.6041312101,30.129032258064516
15,-83266.17178841836,639510.6041312101,30.096774193548388
16,-83266.17178841836,639510.6041312101,30.032258064516128
17,-83266.17178841836,639510.6041312101,29.0
18,-83266.17178841836,639510.6041312101,26.419354838709676
19,-83266.17178841836,639510.6041312101,24.774193548387096
20,-83266.17178841836,639510.6041312101,22.612903225806452
21,-83266.17178841836,639510.6041312101,21.29032258064516
22,-83266.17178841836,639510.6041312101,20.516129032258064
23,-83266.17178841836,639510.6041312101,19.838709677419356
0,-81683.95196655716,653989.7573062578,21.193548387096776
1,-81683.95196655716,653989.7573062578,20.548387096774192
2,-81683.95196655716,653989.7573062578,20.0
3,-81683.95196655716,653989.7573062578,19.548387096774192
4,-81683.95196655716,653989.7573062578,19.129032258064516
5,-81683.95196655716,653989.7573062578,18.838709677419356
6,-81683.95196655716,653989.7573062578,19.258064516129032
7,-81683.95196655716,653989.7573062578,23.193548387096776
8,-81683.95196655716,653989.7573062578,23.64516129032258
9,-81683.95196655716,653989.7573062578,24.06451612903226
10,-81683.95196655716,653989.7573062578,24.967741935483872
11,-81683.95196655716,653989.7573062578,26.0
12,-81683.95196655716,653989.7573062578,27.096774193548388
13,-81683.95196655716,653989.7573062578,27.70967741935484
14,-81683.95196655716,653989.7573062578,28.258064516129032
15,-81683.95196655716,653989.7573062578,28.548387096774192
16,-81683.95196655716,653989.7573062578,28.741935483870968
17,-81683.95196655716,653989.7573062578,28.548387096774192
