station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS238,5,43.036915,-89.378067,0.21595020684396715,18.29032258064516,18.387096774193548,20.542262147815435,0.9650189029727284,0.9599970014698217,0.9591026748688228,197.0,2.0157316583090257,11.0,2.5,0.0,0.0008706741721136696,0.0,0.0,2021-07-01,0.21595020684396715,17.903225806451612,0.25769911284298175,0.26928670210330097,0.25593754688220116,0.1219188705674199,0.07522746564433547
KWIMADIS238,6,43.036915,-89.378067,0.20802356651261178,18.467741935483872,18.29032258064516,20.672655505648564,0.9650189029727284,0.9599970014698217,0.9591026748688228,197.0,1.1766143221028746,11.0,2.5,0.0,0.0008706741721136696,0.0,0.0,2021-07-01,0.20802356651261178,18.225806451612904,0.26928670210330097,0.25593754688220116,0.1219188705674199,0.07522746564433547,0.21595020684396715
KWIMADIS238,7,43.036915,-89.378067,0.023834158771876446,20.387096774193548,18.741935483870968,21.57724241186879,0.9650189029727284,0.9599970014698217,0.9591026748688228,197.0,1.264718222548762,11.0,2.5,0.0,0.0008706741721136696,0.0,0.0,2021-07-01,0.023834158771876446,19.451612903225808,0.25593754688220116,0.1219188705674199,0.07522746564433547,0.21595020684396715,0.20802356651261178
KWIMADIS238,8,43.036915,-89.378067,-0.026775997489473014,22.032258064516128,19.677419354838708,22.449571253572888,0.9650189029727284,0.9599970014698217,0.9591026748688228,197.0,2.129885696395334,11.0,2.5,0.0,0.0008706741721136696,0.0,0.0,2021-07-01,-0.026775997489473014,21.06451612903226,0.1219188705674199,0.07522746564433547,0.21595020684396715,0.20802356651261178,0.023834158771876446
KWIMADIS238,9,43.036915,-89.378067,0.02767518716513706,23.258064516129032,21.419354838709676,23.09609364366408,0.9650189029727284,0.9599970014698217,0.9591026748688228,197.0,2.639845463020084,11.0,2.5,0.0,0.0008706741721136696,0.0,0.0,2021-07-01,0.02767518716513706,22.580645161290324,0.07522746564433547,0.21595020684396715,0.20802356651261178,0.023834158771876446,-0.026775997489473014
KWIMADIS238,10,43.036915,-89.378067,0.24219490658983034,24.161290322580644,23.548387096774192,23.83939022730366,0.9650189029727284,0.9599970014698217,0.9591026748688228,197.0,2.9231983715426644,11.0,2.5,0.0,0.0008706741721136696,0.0,0.0,2021-07-01,0.24219490658983034,24.06451612903226,0.21595020684396715,0.20802356651261178,0.023834158771876446,-0.026775997489473014,0.02767518716513706
KWIMADIS238,11,43.036915,-89.378067,0.22342576740786413,25.0,25.032258064516128,24.776235198040016,0.9650189029727284,0.9599970014698217,0.9591026748688228,197.0,5.903905019426638,11.0,2.5,0.0,0.0008706741721136696,0.0,0.0,2021-07-01,0.22342576740786413,25.29032258064516,0.20802356651261178,0.023834158771876446,-0.026775997489473014,0.02767518716513706,0.24219490658983034
KWIMADIS238,12,43.036915,-89.378067,0.38983011459452754,25.322580645161292,26.29032258064516,25.519531781679596,0.9650189029727284,0.9599970014698217,0.9591026748688228,197.0,4.317193335858648,11.0,2.5,0.0,0.0008706741721136696,0.0,0.0,2021-07-01,0.38983011459452754,26.451612903225808,0.023834158771876446,-0.026775997489473014,0.02767518716513706,0.24219490658983034,0.22342576740786413
KWIMADIS238,13,43.036915,-89.378067,0.35458006899949623,25.774193548387096,26.838709677419356,26.069279978222404,0.9650189029727284,0.9599970014698217,0.9591026748688228,197.0,5.278832204974771,11.0,2.5,0.0,0.0008706741721136696,0.0,0.0,2021-07-01,0.35458006899949623,26.967741935483872,-0.026775997489473014,0.02767518716513706,0.24219490658983034,0.22342576740786413,0.38983011459452754
KWIMADIS238,14,43.036915,-89.378067,0.5231020127296411,25.838709677419356,26.903225806451612,26.102899142507145,0.9650189029727284,0.9599970014698217,0.9591026748688228,197.0,6.240471074090895,11.0,2.5,0.0,0.0008706741721136696,0.0,0.0,2021-07-01,0.5231020127296411,27.387096774193548,0.02767518716513706,0.24219490658983034,0.22342576740786413,0.38983011459452754,0.35458006899949623
KWIMADIS238,15,43.036915,-89.378067,0.5339047878895116,26.0,26.903225806451612,26.168776371308017,0.9650189029727284,0.9599970014698217,0.9591026748688228,197.0,3.342455415440831,11.0,2.5,0.0,0.0008706741721136696,0.0,0.0,2021-07-01,0.5339047878895116,27.64516129032258,0.24219490658983034,0.22342576740786413,0.38983011459452754,0.35458006899949623,0.5231020127296411
KWIMADIS238,16,43.036915,-89.378067,0.707577439692475,25.903225806451612,26.548387096774192,26.17013747107663,0.9650189029727284,0.9599970014698217,0.9591026748688228,197.0,4.48590052709413,11.0,2.5,0.0,0.0008706741721136696,0.0,0.0,2021-07-01,0.707577439692475,27.741935483870968,0.22342576740786413,0.38983011459452754,0.35458006899949623,0.5231020127296411,0.5339047878895116
KWIMADIS238,17,43.036915,-89.378067,0.7600221003604233,25.677419354838708,26.161290322580644,26.30053082890976,0.9650189029727284,0.9599970014698217,0.9591026748688228,197.0,3.472814403737587,11.0,2.5,0.0,0.0008706741721136696,0.0,0.0,2021-07-01,0.7600221003604233,27.483870967741936,0.38983011459452754,0.35458006899949623,0.5231020127296411,0.5339047878895116,0.707577439692475
KWIMADIS238,18,43.036915,-89.378067,0.645571126863917,25.129032258064516,25.580645161290324,26.04382741254934,0.9650189029727284,0.9599970014698217,0.9591026748688228,197.0,2.459728280381043,11.0,2.5,0.0,0.0008706741721136696,0.0,0.0,2021-07-01,0.645571126863917,26.70967741935484,0.35458006899949623,0.5231020127296411,0.5339047878895116,0.707577439692475,0.7600221003604233
KWIMADIS238,19,43.036915,-89.378067,0.487800419188126,24.419354838709676,24.870967741935484,25.46454335102763,0.9650189029727284,0.9599970014698217,0.9591026748688228,197.0,3.1102156453938505,11.0,2.5,0.0,0.0008706741721136696,0.0,0.0,2021-07-01,0.487800419188126,25.516129032258064,0.5231020127296411,0.5339047878895116,0.707577439692475,0.7600221003604233,0.645571126863917
KWIMADIS238,20,43.036915,-89.378067,0.4627314137017251,23.387096774193548,23.870967741935484,24.691710902409145,0.9650189029727284,0.9599970014698217,0.9591026748688228,197.0,3.2264283492349364,11.0,2.5,0.0,0.0008706741721136696,0.0,0.0,2021-07-01,0.4627314137017251,23.903225806451612,0.5339047878895116,0.707577439692475,0.7600221003604233,0.645571126863917,0.487800419188126
KWIMADIS238,21,43.036915,-89.378067,0.48229873490446096,22.419354838709676,23.0,23.951000408329932,0.9650189029727284,0.9599970014698217,0.9591026748688228,197.0,3.6780828749957983,11.0,2.5,0.0,0.0008706741721136696,0.0,0.0,2021-07-01,0.48229873490446096,22.548387096774192,0.707577439692475,0.7600221003604233,0.645571126863917,0.487800419188126,0.4627314137017251
KWIMADIS238,22,43.036915,-89.378067,0.5003839159098113,21.64516129032258,22.258064516129032,23.210289914250712,0.9650189029727284,0.9599970014698217,0.9591026748688228,197.0,2.369570069336607,11.0,2.5,0.0,0.0008706741721136696,0.0,0.0,2021-07-01,0.5003839159098113,21.64516129032258,0.7600221003604233,0.645571126863917,0.487800419188126,0.4627314137017251,0.48229873490446096
KWIMADIS238,23,43.036915,-89.378067,0.3628859136376903,21.032258064516128,21.419354838709676,22.695385871784403,0.9650189029727284,0.9599970014698217,0.9591026748688228,197.0,2.497272808839247,11.0,2.5,0.0,0.0008706741721136696,0.0,0.0,2021-07-01,0.3628859136376903,20.774193548387096,0.645571126863917,0.487800419188126,0.4627314137017251,0.48229873490446096,0.5003839159098113
KWIMADIS239,0,43.056999,-89.431,0.58027975800427,20.35483870967742,20.06451612903226,19.666666666666664,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,1.5049755483419034,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,0.58027975800427,20.419354838709676,0.487800419188126,0.4627314137017251,0.48229873490446096,0.5003839159098113,0.3628859136376903
KWIMADIS239,1,43.056999,-89.431,0.5918673472645928,19.774193548387096,19.29032258064516,18.752688172043012,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,2.14056313759865,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,0.5918673472645928,19.70967741935484,0.4627314137017251,0.48229873490446096,0.5003839159098113,0.3628859136376903,0.58027975800427
KWIMADIS239,2,43.056999,-89.431,0.4817439984951051,19.032258064516128,18.741935483870968,18.306451612903224,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,2.7761507268553967,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,0.4817439984951051,19.032258064516128,0.48229873490446096,0.5003839159098113,0.3628859136376903,0.58027975800427,0.5918673472645928
KWIMADIS239,3,43.056999,-89.431,0.4444995157287117,18.741935483870968,18.451612903225808,17.79569892473118,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,1.894072933533436,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,0.4444995157287117,18.612903225806452,0.5003839159098113,0.3628859136376903,0.58027975800427,0.5918673472645928,0.4817439984951051
KWIMADIS239,4,43.056999,-89.431,0.7203887559669155,18.322580645161292,18.258064516129032,17.510752688172044,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,1.011995140211475,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,0.7203887559669155,18.612903225806452,0.3628859136376903,0.58027975800427,0.5918673472645928,0.4817439984951051,0.4444995157287117
KWIMADIS239,5,43.056999,-89.431,0.6030469810375152,18.193548387096776,18.161290322580644,17.387096774193548,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,2.082398324975669,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,0.6030469810375152,18.29032258064516,0.58027975800427,0.5918673472645928,0.4817439984951051,0.4444995157287117,0.7203887559669155
KWIMADIS239,6,43.056999,-89.431,0.9499590503835798,18.322580645161292,18.387096774193548,17.70967741935484,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,0.7866143221028885,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,0.9499590503835798,18.967741935483872,0.5918673472645928,0.4817439984951051,0.4444995157287117,0.7203887559669155,0.6030469810375152
KWIMADIS239,7,43.056999,-89.431,1.2173825458686487,19.612903225806452,19.612903225806452,19.06451612903226,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,1.2180515558820806,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,1.2173825458686487,20.64516129032258,0.4817439984951051,0.4444995157287117,0.7203887559669155,0.6030469810375152,0.9499590503835798
KWIMADIS239,8,43.056999,-89.431,1.1990304541234273,21.06451612903226,21.096774193548388,21.096774193548388,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,0.7798856963953398,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,1.1990304541234273,22.29032258064516,0.4444995157287117,0.7203887559669155,0.6030469810375152,0.9499590503835798,1.2173825458686487
KWIMADIS239,9,43.056999,-89.431,0.9631590581328773,22.225806451612904,22.483870967741936,22.70967741935484,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,0.9198454630201134,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,0.9631590581328773,23.516129032258064,0.7203887559669155,0.6030469810375152,0.9499590503835798,1.2173825458686487,1.1990304541234273
KWIMADIS239,10,43.056999,-89.431,0.9518723259446666,23.35483870967742,23.677419354838708,24.258064516129032,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,0.0931983715426518,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,0.9518723259446666,24.774193548387096,0.6030469810375152,0.9499590503835798,1.2173825458686487,1.1990304541234273,0.9631590581328773
KWIMADIS239,11,43.056999,-89.431,0.7072967351498001,24.516129032258064,24.774193548387096,25.516129032258064,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,5.023905019426643,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,0.7072967351498001,25.774193548387096,0.9499590503835798,1.2173825458686487,1.1990304541234273,0.9631590581328773,0.9518723259446666
KWIMADIS239,12,43.056999,-89.431,0.5511204371751717,25.774193548387096,25.70967741935484,26.70967741935484,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,1.7971933358586083,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,0.5511204371751717,26.612903225806452,1.2173825458686487,1.1990304541234273,0.9631590581328773,0.9518723259446666,0.7072967351498001
KWIMADIS239,13,43.056999,-89.431,0.32232200448336457,26.322580645161292,26.29032258064516,27.419354838709676,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,3.5488322049747527,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,0.32232200448336457,26.93548387096774,1.1990304541234273,0.9631590581328773,0.9518723259446666,0.7072967351498001,0.5511204371751717
KWIMADIS239,14,43.056999,-89.431,0.07148910950383325,26.483870967741936,26.516129032258064,27.612903225806452,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,5.300471074090897,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,0.07148910950383325,26.93548387096774,0.9631590581328773,0.9518723259446666,0.7072967351498001,0.5511204371751717,0.32232200448336457
KWIMADIS239,15,43.056999,-89.431,-0.07899843791694039,26.64516129032258,26.677419354838708,27.838709677419356,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,1.54245541544082,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,-0.07899843791694039,27.032258064516128,0.9518723259446666,0.7072967351498001,0.5511204371751717,0.32232200448336457,0.07148910950383325
KWIMADIS239,16,43.056999,-89.431,-0.0020999796623648592,26.580645161290324,26.516129032258064,27.451612903225808,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,1.1459005270941276,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,-0.0020999796623648592,27.032258064516128,0.7072967351498001,0.5511204371751717,0.32232200448336457,0.07148910950383325,-0.07899843791694039
KWIMADIS239,17,43.056999,-89.431,0.08260274552171154,26.387096774193548,26.06451612903226,26.919354838709676,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,0.8728144037375785,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,0.08260274552171154,26.806451612903224,0.5511204371751717,0.32232200448336457,0.07148910950383325,-0.07899843791694039,-0.0020999796623648592
KWIMADIS239,18,43.056999,-89.431,0.129442094605853,26.258064516129032,25.483870967741936,26.096774193548388,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,0.5997282803810293,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,0.129442094605853,26.193548387096776,0.32232200448336457,0.07148910950383325,-0.07899843791694039,-0.0020999796623648592,0.08260274552171154
KWIMADIS239,19,43.056999,-89.431,0.22973590305909397,25.129032258064516,24.548387096774192,25.14516129032258,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,1.490215645393846,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,0.22973590305909397,25.258064516129032,0.07148910950383325,-0.07899843791694039,-0.0020999796623648592,0.08260274552171154,0.129442094605853
KWIMADIS239,20,43.056999,-89.431,0.26918302660495286,23.70967741935484,23.06451612903226,23.381720430107528,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,1.751428349234928,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,0.26918302660495286,23.70967741935484,-0.07899843791694039,-0.0020999796623648592,0.08260274552171154,0.129442094605853,0.22973590305909397
KWIMADIS239,21,43.056999,-89.431,0.35326647683994494,22.64516129032258,21.967741935483872,21.887096774193548,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,2.471416208329128,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,0.35326647683994494,22.419354838709676,-0.0020999796623648592,0.08260274552171154,0.129442094605853,0.22973590305909397,0.26918302660495286
KWIMADIS239,22,43.056999,-89.431,0.46812585139368323,21.774193548387096,21.258064516129032,20.731182795698924,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,1.6295700693365982,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,0.46812585139368323,21.612903225806452,0.08260274552171154,0.129442094605853,0.22973590305909397,0.26918302660495286,0.35326647683994494
KWIMADIS239,23,43.056999,-89.431,0.4596601071860782,20.903225806451612,20.64516129032258,20.193548387096776,0.9943742665320602,0.9875002130584565,0.9867249687947488,197.0,1.567272808839251,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,23.7339,2021-07-01,0.4596601071860782,20.870967741935484,0.129442094605853,0.22973590305909397,0.26918302660495286,0.35326647683994494,0.46812585139368323
KWIMADIS249,0,43.014999,-89.508003,0.06415072574620595,19.838709677419356,18.774193548387096,20.66190281747652,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,0.6383088816752291,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,0.06415072574620595,19.903225806451612,0.22973590305909397,0.26918302660495286,0.35326647683994494,0.46812585139368323,0.4596601071860782
KWIMADIS249,1,43.014999,-89.508003,-0.021035878541859176,18.967741935483872,18.06451612903226,20.039199673336054,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,0.8422298042653038,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.021035878541859176,19.096774193548388,0.26918302660495286,0.35326647683994494,0.46812585139368323,0.4596601071860782,0.06415072574620595
KWIMADIS249,2,43.014999,-89.508003,-0.0666430982790871,18.387096774193548,17.483870967741936,19.610044916292367,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,1.0461507268553785,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.0666430982790871,18.483870967741936,0.35326647683994494,0.46812585139368323,0.4596601071860782,0.06415072574620595,-0.021035878541859176
KWIMADIS249,3,43.014999,-89.508003,-0.13614564556161213,17.838709677419356,17.032258064516128,19.245406288280932,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,0.8190729335334188,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.13614564556161213,18.032258064516128,0.46812585139368323,0.4596601071860782,0.06415072574620595,-0.021035878541859176,-0.0666430982790871
KWIMADIS249,4,43.014999,-89.508003,-0.3118693085492126,17.580645161290324,16.70967741935484,18.977541853817886,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,0.5919951402114592,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.3118693085492126,17.580645161290324,0.4596601071860782,0.06415072574620595,-0.021035878541859176,-0.0666430982790871,-0.13614564556161213
KWIMADIS249,5,43.014999,-89.508003,-0.10663043831732111,17.516129032258064,16.64516129032258,18.967741935483872,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,0.4023983249756622,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.10663043831732111,17.580645161290324,0.06415072574620595,-0.021035878541859176,-0.0666430982790871,-0.13614564556161213,-0.3118693085492126
KWIMADIS249,6,43.014999,-89.508003,0.014475179415835981,17.967741935483872,16.967741935483872,19.1192323397305,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,0.366614322102901,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,0.014475179415835981,18.032258064516128,-0.021035878541859176,-0.0666430982790871,-0.13614564556161213,-0.3118693085492126,-0.10663043831732111
KWIMADIS249,7,43.014999,-89.508003,0.05609222328800456,19.322580645161292,18.35483870967742,20.109432421396487,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,0.5580515558820754,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,0.05609222328800456,19.483870967741936,-0.0666430982790871,-0.13614564556161213,-0.3118693085492126,-0.10663043831732111,0.014475179415835981
KWIMADIS249,8,43.014999,-89.508003,-0.026775997489473014,20.903225806451612,20.29032258064516,21.22866476112699,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,1.342385696395333,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.026775997489473014,21.06451612903226,-0.13614564556161213,-0.3118693085492126,-0.10663043831732111,0.014475179415835981,0.05609222328800456
KWIMADIS249,9,43.014999,-89.508003,-0.26264739348002664,22.29032258064516,22.193548387096776,22.347897100857494,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,2.039845463020118,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.26264739348002664,22.29032258064516,-0.3118693085492126,-0.10663043831732111,0.014475179415835981,0.05609222328800456,-0.026775997489473014
KWIMADIS249,10,43.014999,-89.508003,-0.4352244482488814,23.322580645161292,23.451612903225808,23.33809718252348,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,2.0831983715426325,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.4352244482488814,23.387096774193548,-0.10663043831732111,0.014475179415835981,0.05609222328800456,-0.026775997489473014,-0.26264739348002664
KWIMADIS249,11,43.014999,-89.508003,-0.7443161680760042,24.516129032258064,24.806451612903224,24.133115557370356,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,5.763905019426652,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.7443161680760042,24.322580645161292,0.014475179415835981,0.05609222328800456,-0.026775997489473014,-0.26264739348002664,-0.4352244482488814
KWIMADIS249,12,43.014999,-89.508003,-0.7069440789538604,25.225806451612904,25.741935483870968,24.831359738668844,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,3.1371933358586404,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.7069440789538604,25.35483870967742,0.05609222328800456,-0.026775997489473014,-0.26264739348002664,-0.4352244482488814,-0.7443161680760042
KWIMADIS249,13,43.014999,-89.508003,-0.8067102535811514,25.838709677419356,26.419354838709676,25.174765210289916,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,4.738832204974779,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.8067102535811514,25.806451612903224,-0.026775997489473014,-0.26264739348002664,-0.4352244482488814,-0.7443161680760042,-0.7069440789538604
KWIMADIS249,14,43.014999,-89.508003,-0.7994786324316472,26.032258064516128,26.838709677419356,25.35688035933034,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,6.340471074090917,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.7994786324316472,26.06451612903226,-0.26264739348002664,-0.4352244482488814,-0.7443161680760042,-0.7069440789538604,-0.8067102535811514
KWIMADIS249,15,43.014999,-89.508003,-0.6919016637233923,26.483870967741936,27.225806451612904,25.571253572886892,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,2.1324554154407944,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.6919016637233923,26.419354838709676,-0.4352244482488814,-0.7443161680760042,-0.7069440789538604,-0.8067102535811514,-0.7994786324316472
KWIMADIS249,16,43.014999,-89.508003,-0.5182290119204289,26.548387096774192,27.161290322580644,25.68885259289506,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,3.815900527094115,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.5182290119204289,26.516129032258064,-0.7443161680760042,-0.7069440789538604,-0.8067102535811514,-0.7994786324316472,-0.6919016637233923
KWIMADIS249,17,43.014999,-89.508003,-0.36901015770409273,26.322580645161292,26.93548387096774,25.548387096774192,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,3.1344810704042487,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.36901015770409273,26.35483870967742,-0.7069440789538604,-0.8067102535811514,-0.7994786324316472,-0.6919016637233923,-0.5182290119204289
KWIMADIS249,18,43.014999,-89.508003,-0.2576546795876986,25.70967741935484,26.06451612903226,25.182115149040424,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,2.4530616137143824,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.2576546795876986,25.806451612903224,-0.8067102535811514,-0.7994786324316472,-0.6919016637233923,-0.5182290119204289,-0.36901015770409273
KWIMADIS249,19,43.014999,-89.508003,-0.06058667758606617,24.93548387096774,24.677419354838708,24.299714169048592,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,1.57021564539383,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.06058667758606617,24.967741935483872,-0.7994786324316472,-0.6919016637233923,-0.5182290119204289,-0.36901015770409273,-0.2576546795876986
KWIMADIS249,20,43.014999,-89.508003,0.10789270402430517,23.35483870967742,22.967741935483872,23.159248672927724,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,1.56142834923493,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,0.10789270402430517,23.548387096774192,-0.6919016637233923,-0.5182290119204289,-0.36901015770409273,-0.2576546795876986,-0.06058667758606617
KWIMADIS249,21,43.014999,-89.508003,0.1597180897431727,22.129032258064516,21.258064516129032,22.470396080032664,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,0.9980828749958092,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,0.1597180897431727,22.225806451612904,-0.5182290119204289,-0.36901015770409273,-0.2576546795876986,-0.06058667758606617,0.10789270402430517
KWIMADIS249,22,43.014999,-89.508003,0.08102907720013519,21.161290322580644,20.258064516129032,21.846059616169867,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,2.009570069336593,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,0.08102907720013519,21.225806451612904,-0.36901015770409273,-0.2576546795876986,-0.06058667758606617,0.10789270402430517,0.1597180897431727
KWIMADIS249,23,43.014999,-89.508003,-0.056468925071985865,20.322580645161292,19.483870967741936,21.221723152307064,0.9977693639055712,0.9937767527973965,0.9870322593630912,197.0,1.3239394755059113,64.0,14.714285714285714,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.056468925071985865,20.35483870967742,-0.2576546795876986,-0.06058667758606617,0.10789270402430517,0.1597180897431727,0.08102907720013519
KWIMADIS259,0,43.07,-89.445999,0.48350556445588566,20.387096774193548,21.14731346958877,19.677419354838708,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,1.844975548341896,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.48350556445588566,20.322580645161292,-0.06058667758606617,0.10789270402430517,0.1597180897431727,0.08102907720013519,-0.056468925071985865
KWIMADIS259,1,43.07,-89.445999,0.527351218232333,19.548387096774192,20.746978576705246,19.096774193548388,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,2.1555631375986453,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.527351218232333,19.64516129032258,0.10789270402430517,0.1597180897431727,0.08102907720013519,-0.056468925071985865,0.48350556445588566
