station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS223,15,43.004829,-89.429588,-1.0074307342955784,27.344827586206897,28.137931034482758,30.310344827586206,0.9975836668122489,0.9931438957991152,0.9880642557687173,57.689655172413794,1.9310344827586208,16.586206896551722,27.96551724137931,3.924137931034483,166.0,0.7724554154408096,15.0,48.25,0.0,0.002778462956907495,0.0,21.0,12.5618,2021-06-01,-1.0074307342955784,26.379310344827587,-0.9095589356739779,-0.9084060025339369,-1.1800035392041117,-1.0500145540396986,-1.2080519650507036
KWIMADIS223,16,43.004829,-89.429588,-0.7684766449035187,26.862068965517242,27.655172413793103,29.896551724137932,0.9975836668122489,0.9931438957991152,0.9880642557687173,57.37931034482759,1.6896551724137931,16.689655172413794,27.82758620689655,3.9417241379310344,166.0,1.5559005270941242,15.0,48.25,0.0,0.002778462956907495,0.0,21.0,12.5618,2021-06-01,-0.7684766449035187,26.482758620689655,-0.9084060025339369,-1.1800035392041117,-1.0500145540396986,-1.2080519650507036,-1.0074307342955784
KWIMADIS223,17,43.004829,-89.429588,-0.636856086356854,26.586206896551722,27.103448275862068,29.620689655172413,0.9975836668122489,0.9931438957991152,0.9880642557687173,57.241379310344826,1.3448275862068966,16.586206896551722,27.551724137931036,3.9417241379310344,166.0,1.2711477370709223,15.0,48.25,0.0,0.002778462956907495,0.0,21.0,12.5618,2021-06-01,-0.636856086356854,26.310344827586206,-1.1800035392041117,-1.0500145540396986,-1.2080519650507036,-1.0074307342955784,-0.7684766449035187
KWIMADIS223,18,43.004829,-89.429588,-0.2681765078502458,26.137931034482758,26.137931034482758,27.896551724137932,0.9975836668122489,0.9931438957991152,0.9880642557687173,58.89655172413793,1.103448275862069,16.551724137931036,26.96551724137931,3.9417241379310344,166.0,0.9863949470477208,15.0,48.25,0.0,0.002778462956907495,0.0,21.0,12.5618,2021-06-01,-0.2681765078502458,26.06896551724138,-1.0500145540396986,-1.2080519650507036,-1.0074307342955784,-0.7684766449035187,-0.636856086356854
KWIMADIS223,19,43.004829,-89.429588,-0.23714896053579793,25.20689655172414,25.103448275862068,25.689655172413794,0.9975836668122489,0.9931438957991152,0.9880642557687173,61.724137931034484,0.5517241379310345,16.724137931034484,26.06896551724138,3.976896551724138,166.0,1.9702156453938076,15.0,48.25,0.0,0.002778462956907495,0.0,21.0,12.5618,2021-06-01,-0.23714896053579793,25.06896551724138,-1.2080519650507036,-1.0074307342955784,-0.7684766449035187,-0.636856086356854,-0.2681765078502458
KWIMADIS223,20,43.004829,-89.429588,-0.25051108110508835,23.724137931034484,23.482758620689655,23.93103448275862,0.9975836668122489,0.9931438957991152,0.9880642557687173,67.86206896551724,0.13793103448275862,17.0,24.96551724137931,4.020689655172413,166.0,1.5464283492349296,15.0,48.25,0.0,0.002778462956907495,0.0,21.0,12.5618,2021-06-01,-0.25051108110508835,23.517241379310345,-1.0074307342955784,-0.7684766449035187,-0.636856086356854,-0.2681765078502458,-0.23714896053579793
KWIMADIS223,21,43.004829,-89.429588,-0.37487956227491637,22.24137931034483,22.0,22.275862068965516,0.9975836668122489,0.9931438957991152,0.9880642557687173,73.0,0.10344827586206896,16.75862068965517,23.03448275862069,4.029310344827586,166.0,1.484749541662488,15.0,48.25,0.0,0.002778462956907495,0.0,21.0,12.5618,2021-06-01,-0.37487956227491637,21.96551724137931,-0.7684766449035187,-0.636856086356854,-0.2681765078502458,-0.23714896053579793,-0.25051108110508835
KWIMADIS223,22,43.004829,-89.429588,-0.232751263000619,21.413793103448278,21.17241379310345,21.413793103448278,0.9975836668122489,0.9931438957991152,0.9880642557687173,75.58620689655173,0.1724137931034483,16.551724137931036,21.93103448275862,4.029310344827586,166.0,0.1295700693365979,15.0,48.25,0.0,0.002778462956907495,0.0,21.0,12.5618,2021-06-01,-0.232751263000619,21.20689655172414,-0.636856086356854,-0.2681765078502458,-0.23714896053579793,-0.25051108110508835,-0.37487956227491637
KWIMADIS223,23,43.004829,-89.429588,-0.2690530285009771,20.75862068965517,20.517241379310345,20.724137931034484,0.9975836668122489,0.9931438957991152,0.9880642557687173,78.0,0.20689655172413793,16.344827586206897,21.17241379310345,4.099310344827586,166.0,0.5106061421725876,15.0,48.25,0.0,0.002778462956907495,0.0,21.0,12.5618,2021-06-01,-0.2690530285009771,20.551724137931036,-0.2681765078502458,-0.23714896053579793,-0.25051108110508835,-0.37487956227491637,-0.232751263000619
KWIMADIS226,0,43.03300099999999,-89.43199899999999,0.41192083868194374,19.233333333333334,23.39875647668394,22.07478260869565,0.9847770261036375,0.9839805666402553,0.9808949946737876,75.6,0.76,16.12,21.24,0.0,166.8,1.8783088816752385,28.0,44.5,15.153333333300003,0.00237621310523705,0.0,22.0,18.431,2021-06-01,0.41192083868194374,20.6,-0.23714896053579793,-0.25051108110508835,-0.37487956227491637,-0.232751263000619,-0.2690530285009771
KWIMADIS226,1,43.033001,-89.431999,0.7552886355366795,19.079710144927535,23.794998873620187,21.814744801512287,0.9847770261036375,0.9839805666402553,0.9808949946737876,78.82608695652173,1.0,16.434782608695652,21.17391304347826,0.04391304347826087,167.0,2.032229804265316,28.0,44.5,15.153333333299999,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,0.7552886355366795,20.304347826086957,-0.25051108110508835,-0.37487956227491637,-0.232751263000619,-0.2690530285009771,0.41192083868194374
KWIMADIS226,2,43.03300099999999,-89.43199899999999,0.9009102169761967,18.05333333333333,23.652642487046634,21.144347826086957,0.9847770261036375,0.9839805666402553,0.9808949946737876,79.76,1.28,15.96,20.52,1.026,166.0,2.186150726855393,28.0,44.5,15.153333333300003,0.00237621310523705,0.0,22.0,18.431,2021-06-01,0.9009102169761967,19.72,-0.37487956227491637,-0.232751263000619,-0.2690530285009771,0.41192083868194374,0.7552886355366795
KWIMADIS226,3,43.03300099999999,-89.431999,0.4695306432423898,17.375,22.929188255613127,20.93659420289855,0.9847770261036375,0.9839805666402553,0.9808949946737876,81.75,0.9583333333333334,15.416666666666666,19.416666666666668,2.032083333333333,167.125,1.7490729335334398,28.0,44.5,15.153333333300003,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,0.4695306432423898,18.791666666666668,-0.232751263000619,-0.2690530285009771,0.41192083868194374,0.7552886355366795,0.9009102169761967
KWIMADIS226,4,43.03300099999999,-89.431999,0.3194953441249595,17.0,22.90781519861831,20.431159420289855,0.9847770261036375,0.9839805666402553,0.9808949946737876,83.79166666666667,0.7916666666666666,15.416666666666666,19.083333333333332,2.4975,167.29166666666666,1.3119951402114864,28.0,44.5,15.153333333300003,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,0.3194953441249595,18.333333333333332,-0.2690530285009771,0.41192083868194374,0.7552886355366795,0.9009102169761967,0.4695306432423898
KWIMADIS226,5,43.033001,-89.431999,0.4837231058069875,17.0,22.923390081421168,20.70419254658385,0.9847770261036375,0.9839805666402553,0.9808949946737876,83.25,0.9285714285714286,15.285714285714286,18.857142857142858,2.1585714285714284,165.67857142857142,2.202398324975693,28.0,44.5,15.1533333333,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,0.4837231058069875,18.285714285714285,0.41192083868194374,0.7552886355366795,0.9009102169761967,0.4695306432423898,0.3194953441249595
KWIMADIS226,6,43.033001,-89.431999,0.17132723950589224,17.810344827586206,22.94211184563159,20.87368815592204,0.9847770261036375,0.9839805666402553,0.9808949946737876,83.0,1.103448275862069,15.448275862068966,19.24137931034483,2.0841379310344825,166.0,0.8666143221028726,28.0,44.5,15.1533333333,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,0.17132723950589224,18.551724137931036,0.7552886355366795,0.9009102169761967,0.4695306432423898,0.3194953441249595,0.4837231058069875
KWIMADIS226,7,43.033001,-89.431999,-0.2707151913225516,19.392857142857142,23.342709104367138,22.53416149068323,0.9847770261036375,0.9839805666402553,0.9808949946737876,81.28571428571429,1.3928571428571428,16.214285714285715,20.714285714285715,2.1675,166.42857142857142,0.584718222548755,28.0,44.5,15.1533333333,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,-0.2707151913225516,19.642857142857142,0.9009102169761967,0.4695306432423898,0.3194953441249595,0.4837231058069875,0.17132723950589224
KWIMADIS226,8,43.033001,-89.431999,-0.29741158548132063,21.428571428571427,23.911732050333086,24.850931677018632,0.9847770261036375,0.9839805666402553,0.9808949946737876,76.42857142857143,2.4642857142857144,16.678571428571427,21.928571428571427,2.1853571428571428,166.46428571428572,0.8548856963953355,28.0,44.5,15.1533333333,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,-0.29741158548132063,21.214285714285715,0.4695306432423898,0.3194953441249595,0.4837231058069875,0.17132723950589224,-0.2707151913225516
KWIMADIS226,9,43.033001,-89.431999,-0.5862138219966191,23.25925925925926,24.372481289579735,26.581320450885666,0.9847770261036375,0.9839805666402553,0.9808949946737876,71.14814814814815,2.740740740740741,16.74074074074074,23.59259259259259,2.388888888888889,166.74074074074073,1.2598454630200886,28.0,44.5,15.1533333333,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,-0.5862138219966191,22.555555555555557,0.3194953441249595,0.4837231058069875,0.17132723950589224,-0.2707151913225516,-0.29741158548132063
KWIMADIS226,10,43.033001,-89.431999,-0.8188820518936488,24.703703703703702,24.813471502590673,27.946859903381643,0.9847770261036375,0.9839805666402553,0.9808949946737876,66.11111111111111,3.185185185185185,16.77777777777778,25.40740740740741,2.5300000000000002,166.77777777777777,-0.1768016284573583,28.0,44.5,15.1533333333,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,-0.8188820518936488,23.814814814814813,0.4837231058069875,0.17132723950589224,-0.2707151913225516,-0.29741158548132063,-0.5862138219966191
KWIMADIS226,11,43.033001,-89.431999,-0.33624763727212326,26.22222222222222,24.791786605258107,28.979066022544284,0.9847770261036375,0.9839805666402553,0.9808949946737876,61.2962962962963,3.3333333333333335,16.74074074074074,26.85185185185185,2.595925925925926,166.77777777777777,4.583905019426645,28.0,44.5,15.1533333333,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,-0.33624763727212326,25.296296296296298,0.17132723950589224,-0.2707151913225516,-0.29741158548132063,-0.5862138219966191,-0.8188820518936488
KWIMADIS226,12,43.033001,-89.431999,-0.21079171654401208,26.892857142857142,24.602146558105108,29.54658385093168,0.9847770261036375,0.9839805666402553,0.9808949946737876,57.785714285714285,3.7142857142857144,16.464285714285715,27.607142857142858,2.548928571428571,166.17857142857142,0.1771933358586608,28.0,44.5,15.1533333333,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,-0.21079171654401208,26.107142857142858,-0.2707151913225516,-0.29741158548132063,-0.5862138219966191,-0.8188820518936488,-0.33624763727212326
KWIMADIS226,13,43.033001,-89.431999,0.3773253474381342,28.0,25.154515173945224,29.827639751552795,0.9847770261036375,0.9839805666402553,0.9808949946737876,54.42857142857143,3.4642857142857144,16.642857142857142,29.321428571428573,2.548928571428571,165.57142857142858,2.4388322049747964,28.0,44.5,15.1533333333,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,0.3773253474381342,27.392857142857142,-0.29741158548132063,-0.5862138219966191,-0.8188820518936488,-0.33624763727212326,-0.21079171654401208
KWIMADIS226,14,43.033001,-89.431999,0.24022389701826086,28.413793103448278,25.30230480614615,30.0359820089955,0.9847770261036375,0.9839805666402553,0.9808949946737876,54.6551724137931,3.5517241379310347,16.896551724137932,29.620689655172413,2.653448275862069,166.0,4.700471074090931,28.0,44.5,15.1533333333,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,0.24022389701826086,27.689655172413794,-0.5862138219966191,-0.8188820518936488,-0.33624763727212326,-0.21079171654401208,0.3773253474381342
KWIMADIS226,15,43.033001,-89.431999,0.6132589208768344,28.178571428571427,25.257401924500368,29.246894409937887,0.9847770261036375,0.9839805666402553,0.9808949946737876,52.892857142857146,3.5357142857142856,16.535714285714285,29.821428571428573,2.8939285714285714,165.57142857142858,0.0424554154407914,28.0,44.5,15.1533333333,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,0.6132589208768344,28.0,-0.8188820518936488,-0.33624763727212326,-0.21079171654401208,0.3773253474381342,0.24022389701826086
KWIMADIS226,16,43.033001,-89.431999,0.6453164585447588,27.862068965517242,25.263712703233875,28.716641679160418,0.9847770261036375,0.9839805666402553,0.9808949946737876,53.241379310344826,3.0344827586206895,16.482758620689655,29.20689655172414,2.8727586206896554,166.0,1.0059005270941128,28.0,44.5,15.1533333333,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,0.6453164585447588,27.896551724137932,-0.33624763727212326,-0.21079171654401208,0.3773253474381342,0.24022389701826086,0.6132589208768344
KWIMADIS226,17,43.033001,-89.431999,0.695656228914082,27.214285714285715,25.307920059215398,27.916149068322984,0.9847770261036375,0.9839805666402553,0.9808949946737876,54.392857142857146,2.392857142857143,16.571428571428573,28.964285714285715,3.057142857142857,166.5,1.3561477370709127,28.0,44.5,15.1533333333,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,0.695656228914082,27.642857142857142,-0.21079171654401208,0.3773253474381342,0.24022389701826086,0.6132589208768344,0.6453164585447588
KWIMADIS226,18,43.033001,-89.431999,0.7318234921497542,26.413793103448278,24.948365195640523,26.91454272863568,0.9847770261036375,0.9839805666402553,0.9808949946737876,55.51724137931034,1.9655172413793103,16.482758620689655,28.20689655172414,2.9603448275862068,166.0,1.7063949470477129,28.0,44.5,15.1533333333,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,0.7318234921497542,27.06896551724138,0.3773253474381342,0.24022389701826086,0.6132589208768344,0.6453164585447588,0.695656228914082
KWIMADIS226,19,43.033001,-89.431999,0.6594027636021309,25.50574712643678,24.68768983383956,25.910044977511244,0.9847770261036375,0.9839805666402553,0.9808949946737876,58.58620689655172,1.2413793103448276,16.379310344827587,27.137931034482758,3.0479310344827586,166.0,1.910215645393805,28.0,44.5,15.1533333333,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,0.6594027636021309,25.96551724137931,0.24022389701826086,0.6132589208768344,0.6453164585447588,0.695656228914082,0.7318234921497542
KWIMADIS226,20,43.033001,-89.431999,0.9465332538702818,23.851190476190478,24.227979274611396,24.72360248447205,0.9847770261036375,0.9839805666402553,0.9808949946737876,61.82142857142857,0.5357142857142857,16.357142857142858,25.821428571428573,2.358214285714286,165.5,1.96142834923495,28.0,44.5,15.1533333333,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,0.9465332538702818,24.714285714285715,0.6132589208768344,0.6453164585447588,0.695656228914082,0.7318234921497542,0.6594027636021309
KWIMADIS226,21,43.033001,-89.431999,0.481031767774347,22.071428571428573,23.75925240562546,24.031444099378884,0.9847770261036375,0.9839805666402553,0.9808949946737876,68.46428571428571,0.39285714285714285,16.5,23.892857142857142,3.2564285714285717,166.35714285714286,2.7914162083291423,28.0,44.5,15.1533333333,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,0.481031767774347,22.821428571428573,0.6453164585447588,0.695656228914082,0.7318234921497542,0.6594027636021309,0.9465332538702818
KWIMADIS226,22,43.03300099999999,-89.43199899999999,0.5203521852752431,20.84,23.947150259067357,23.24,0.9847770261036375,0.9839805666402553,0.9808949946737876,72.52,0.64,16.56,22.84,3.6468000000000003,166.84,1.529570069336575,28.0,44.5,15.153333333300003,0.00237621310523705,0.0,22.0,18.431,2021-06-01,0.5203521852752431,21.96,0.695656228914082,0.7318234921497542,0.6594027636021309,0.9465332538702818,0.481031767774347
KWIMADIS226,23,43.033001,-89.431999,0.7009619640027687,20.41304347826087,23.932417211083578,23.0,0.9847770261036375,0.9839805666402553,0.9808949946737876,75.04347826086956,0.8260869565217391,16.82608695652174,22.26086956521739,4.096521739130435,167.17391304347825,1.7039394755059067,28.0,44.5,15.153333333299999,0.0023762131052370503,0.0,22.0,18.431,2021-06-01,0.7009619640027687,21.52173913043478,0.7318234921497542,0.6594027636021309,0.9465332538702818,0.481031767774347,0.5203521852752431
KWIMADIS238,0,43.036915,-89.378067,0.2946794593715971,20.96551724137931,22.466656264627865,21.310344827586206,0.9650189029727284,0.9599970014698217,0.9591026748688228,76.75862068965517,1.4827586206896552,16.06896551724138,21.137931034482758,0.0,166.0,2.624975548341887,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.2946794593715971,20.482758620689655,0.6594027636021309,0.9465332538702818,0.481031767774347,0.5203521852752431,0.7009619640027687
KWIMADIS238,1,43.036915,-89.378067,0.2440442577255837,20.310344827586206,21.929498696030134,20.67241379310345,0.9650189029727284,0.9599970014698217,0.9591026748688228,79.44827586206897,1.5172413793103448,16.0,20.586206896551722,0.03413793103448276,166.0,2.6305631375986342,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.2440442577255837,19.79310344827586,0.9465332538702818,0.481031767774347,0.5203521852752431,0.7009619640027687,0.2946794593715971
KWIMADIS238,2,43.036915,-89.378067,0.07746194111413018,19.517241379310345,21.28889285157034,20.0,0.9650189029727284,0.9599970014698217,0.9591026748688228,82.37931034482759,1.5862068965517242,15.827586206896552,19.82758620689655,0.9896551724137932,166.0,2.636150726855382,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.07746194111413018,18.896551724137932,0.481031767774347,0.5203521852752431,0.7009619640027687,0.2946794593715971,0.2440442577255837
KWIMADIS238,3,43.036915,-89.378067,0.022691562782618746,19.0,20.855183558834675,19.413793103448278,0.9650189029727284,0.9599970014698217,0.9591026748688228,84.44827586206897,1.3793103448275863,15.655172413793103,19.0,2.9068965517241376,166.0,1.5740729335334285,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.022691562782618746,18.344827586206897,0.5203521852752431,0.7009619640027687,0.2946794593715971,0.2440442577255837,0.07746194111413018
KWIMADIS238,4,43.036915,-89.378067,0.05512752803300813,18.517241379310345,20.54175341224023,18.862068965517242,0.9650189029727284,0.9599970014698217,0.9591026748688228,84.62068965517241,1.2758620689655173,15.413793103448276,18.586206896551722,3.4858620689655173,166.0,0.5119951402114751,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.05512752803300813,18.06896551724138,0.7009619640027687,0.2946794593715971,0.2440442577255837,0.07746194111413018,0.022691562782618746
KWIMADIS238,5,43.036915,-89.378067,0.02559502698925442,18.275862068965516,20.36280602426647,18.82758620689655,0.9650189029727284,0.9599970014698217,0.9591026748688228,85.55172413793103,1.4137931034482758,15.379310344827585,18.310344827586206,3.502413793103448,166.0,2.0157316583090257,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.02559502698925442,17.82758620689655,0.2946794593715971,0.2440442577255837,0.07746194111413018,0.022691562782618746,0.05512752803300813
KWIMADIS238,6,43.036915,-89.378067,0.06787896364382107,18.79310344827586,20.358571279970874,19.17241379310345,0.9650189029727284,0.9599970014698217,0.9591026748688228,84.24137931034483,1.896551724137931,15.620689655172415,19.310344827586206,3.5196551724137928,166.0,1.176614322102875,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.06787896364382107,18.448275862068964,0.2440442577255837,0.07746194111413018,0.022691562782618746,0.05512752803300813,0.02559502698925442
KWIMADIS238,7,43.036915,-89.378067,-0.32736543762797154,21.03448275862069,21.028392364903517,20.275862068965516,0.9650189029727284,0.9599970014698217,0.9591026748688228,80.62068965517241,2.3793103448275863,16.137931034482758,20.655172413793103,3.5303448275862066,166.0,1.264718222548762,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,-0.32736543762797154,19.586206896551722,0.07746194111413018,0.022691562782618746,0.05512752803300813,0.02559502698925442,0.06787896364382107
KWIMADIS238,8,43.036915,-89.378067,-0.30480074804289714,22.20689655172414,22.055110001560305,21.275862068965516,0.9650189029727284,0.9599970014698217,0.9591026748688228,75.75862068965517,2.8275862068965516,16.586206896551722,22.689655172413794,3.6479310344827582,166.0,2.129885696395334,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,-0.30480074804289714,21.20689655172414,0.022691562782618746,0.05512752803300813,0.02559502698925442,0.06787896364382107,-0.32736543762797154
KWIMADIS238,9,43.036915,-89.378067,-0.038321101690108605,23.655172413793103,23.700218442814794,22.448275862068964,0.9650189029727284,0.9599970014698217,0.9591026748688228,69.48275862068965,3.5517241379310347,16.93103448275862,24.82758620689655,3.8106896551724136,166.0,2.639845463020084,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,-0.038321101690108605,23.103448275862068,0.05512752803300813,0.02559502698925442,0.06787896364382107,-0.32736543762797154,-0.30480074804289714
KWIMADIS238,10,43.036915,-89.378067,0.021475547084641278,25.0,25.34532688406928,23.75862068965517,0.9650189029727284,0.9599970014698217,0.9591026748688228,63.58620689655172,4.0344827586206895,16.82758620689655,26.724137931034484,4.047931034482758,166.0,2.9231983715426644,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.021475547084641278,24.655172413793103,0.02559502698925442,0.06787896364382107,-0.32736543762797154,-0.30480074804289714,-0.038321101690108605
KWIMADIS238,11,43.036915,-89.378067,0.16055951470744034,25.82758620689655,26.507676704634108,24.75862068965517,0.9650189029727284,0.9599970014698217,0.9591026748688228,59.58620689655172,4.137931034482759,16.75862068965517,27.896551724137932,4.162068965517242,166.0,5.903905019426638,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.16055951470744034,25.79310344827586,0.06787896364382107,-0.32736543762797154,-0.30480074804289714,-0.038321101690108605,0.021475547084641278
KWIMADIS238,12,43.036915,-89.378067,0.09585852976140785,25.724137931034484,27.283554376657822,25.551724137931036,0.9650189029727284,0.9599970014698217,0.9591026748688228,57.44827586206897,4.413793103448276,16.79310344827586,28.517241379310345,4.26551724137931,166.0,4.317193335858647,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.09585852976140785,26.413793103448278,-0.32736543762797154,-0.30480074804289714,-0.038321101690108605,0.021475547084641278,0.16055951470744034
KWIMADIS238,13,43.036915,-89.378067,0.225847514925821,25.96551724137931,27.96206896551724,26.24137931034483,0.9650189029727284,0.9599970014698217,0.9591026748688228,55.62068965517241,4.620689655172414,16.862068965517242,29.75862068965517,4.275862068965517,166.0,5.278832204974771,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.225847514925821,27.24137931034483,-0.30480074804289714,-0.038321101690108605,0.021475547084641278,0.16055951470744034,0.09585852976140785
KWIMADIS238,14,43.036915,-89.378067,0.5160859659837769,26.310344827586206,28.46816976127321,26.310344827586206,0.9650189029727284,0.9599970014698217,0.9591026748688228,53.6551724137931,4.448275862068965,16.896551724137932,30.517241379310345,4.317241379310344,166.0,6.240471074090895,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.5160859659837769,27.96551724137931,-0.038321101690108605,0.021475547084641278,0.16055951470744034,0.09585852976140785,0.225847514925821
KWIMADIS238,15,43.036915,-89.378067,0.5442934036354536,26.17241379310345,28.453580901856764,26.482758620689655,0.9650189029727284,0.9599970014698217,0.9591026748688228,53.241379310344826,4.241379310344827,16.75862068965517,30.344827586206897,4.534137931034483,166.0,3.3424554154408317,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.5442934036354536,27.93103448275862,0.021475547084641278,0.16055951470744034,0.09585852976140785,0.225847514925821,0.5160859659837769
KWIMADIS238,16,43.036915,-89.378067,0.8177302516482072,26.103448275862068,28.087533156498672,26.448275862068964,0.9650189029727284,0.9599970014698217,0.9591026748688228,52.827586206896555,3.8620689655172415,16.586206896551722,30.03448275862069,4.607241379310345,166.0,4.485900527094132,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.8177302516482072,28.06896551724138,0.16055951470744034,0.09585852976140785,0.225847514925821,0.5160859659837769,0.5442934036354536
KWIMADIS238,17,43.036915,-89.378067,0.7769370170914236,25.75862068965517,27.307692307692307,26.482758620689655,0.9650189029727284,0.9599970014698217,0.9591026748688228,53.758620689655174,3.5517241379310347,16.448275862068964,29.551724137931036,4.9479310344827585,166.0,3.472814403737587,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.7769370170914236,27.724137931034484,0.09585852976140785,0.225847514925821,0.5160859659837769,0.5442934036354536,0.8177302516482072
KWIMADIS238,18,43.036915,-89.378067,0.9387200438738894,25.275862068965516,26.045092838196286,26.586206896551722,0.9650189029727284,0.9599970014698217,0.9591026748688228,55.13793103448276,3.0344827586206895,16.551724137931036,29.06896551724138,4.958275862068965,166.0,2.459728280381043,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.9387200438738894,27.275862068965516,0.225847514925821,0.5160859659837769,0.5442934036354536,0.8177302516482072,0.7769370170914236
KWIMADIS238,19,43.036915,-89.378067,0.7973337980848889,24.655172413793103,26.44111405835544,25.482758620689655,0.9650189029727284,0.9599970014698217,0.9591026748688228,58.48275862068966,2.2758620689655173,16.448275862068964,27.586206896551722,5.054482758620689,166.0,3.1102156453938505,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.7973337980848889,26.103448275862068,0.5160859659837769,0.5442934036354536,0.8177302516482072,0.7769370170914236,0.9387200438738894
KWIMADIS238,20,43.036915,-89.378067,0.47362684992939563,23.655172413793103,25.313808706506475,24.344827586206897,0.9650189029727284,0.9599970014698217,0.9591026748688228,63.58620689655172,1.4827586206896552,16.482758620689655,25.620689655172413,5.116551724137931,166.0,3.2264283492349364,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.47362684992939563,24.24137931034483,0.5442934036354536,0.8177302516482072,0.7769370170914236,0.9387200438738894,0.7973337980848889
KWIMADIS238,21,43.036915,-89.378067,0.4871894032423256,22.655172413793103,24.442660990125496,23.17241379310345,0.9650189029727284,0.9599970014698217,0.9591026748688228,68.86206896551724,1.206896551724138,16.517241379310345,23.862068965517242,5.116551724137931,166.0,3.6780828749957983,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.4871894032423256,22.82758620689655,0.8177302516482072,0.7769370170914236,0.9387200438738894,0.7973337980848889,0.47362684992939563
KWIMADIS238,22,43.036915,-89.378067,0.4224211507924842,21.96551724137931,23.654271894434167,22.344827586206897,0.9650189029727284,0.9599970014698217,0.9591026748688228,73.20689655172414,1.103448275862069,16.551724137931036,22.551724137931036,5.167931034482759,166.0,2.369570069336607,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.4224211507924842,21.862068965517242,0.7769370170914236,0.9387200438738894,0.7973337980848889,0.47362684992939563,0.4871894032423256
KWIMADIS238,23,43.036915,-89.378067,0.2826711094300549,21.413793103448278,23.107262109087667,21.724137931034484,0.9650189029727284,0.9599970014698217,0.9591026748688228,75.55172413793103,1.206896551724138,16.448275862068964,21.82758620689655,5.351034482758621,166.0,2.497272808839247,11.0,2.5,0.0,0.0008706741721136696,0.0,21.0,0.0,2021-06-01,0.2826711094300549,21.103448275862068,0.9387200438738894,0.7973337980848889,0.47362684992939563,0.4871894032423256,0.4224211507924842
