station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS138,4,43.068901,-89.470978,1.9587596040129398,18.137931034482758,17.96551724137931,17.862068965517242,0.9969854935521597,0.991057590920917,0.9853635763081438,80.24137931034483,0.3793103448275862,16.344827586206897,20.379310344827587,1.953103448275862,166.0,1.0319951402114569,22.25,41.0,11.898,0.0017728112664825585,0.0,21.0,8.56346,2021-06-01,1.9587596040129398,19.93103448275862,-0.10910390544220405,1.6758862657152491,1.7789804081819085,1.9909716206027603,1.9319706041689173
KWIMADIS138,5,43.068901,-89.470978,1.9290630450412927,17.862068965517242,17.862068965517242,17.482758620689655,0.9969854935521597,0.991057590920917,0.9853635763081438,80.96551724137932,0.3103448275862069,16.275862068965516,20.137931034482758,1.9706896551724138,166.0,2.2890649916423573,22.25,41.0,11.898,0.0017728112664825585,0.0,21.0,8.56346,2021-06-01,1.9290630450412927,19.689655172413794,1.6758862657152491,1.7789804081819085,1.9909716206027603,1.9319706041689173,1.9587596040129398
KWIMADIS138,6,43.068901,-89.470978,1.117508988910764,18.103448275862068,18.103448275862068,17.96551724137931,0.9969854935521597,0.991057590920917,0.9853635763081438,82.24137931034483,0.27586206896551724,16.344827586206897,19.96551724137931,1.9793103448275862,166.0,0.9966143221028964,22.25,41.0,11.898,0.0017728112664825585,0.0,21.0,8.56346,2021-06-01,1.117508988910764,19.448275862068964,1.7789804081819085,1.9909716206027603,1.9319706041689173,1.9587596040129398,1.9290630450412927
KWIMADIS138,7,43.068901,-89.470978,-0.21784676622105792,19.344827586206897,19.448275862068964,19.689655172413794,0.9969854935521597,0.991057590920917,0.9853635763081438,82.96551724137932,0.5172413793103449,16.75862068965517,20.17241379310345,1.9968965517241377,166.0,0.7113848892154396,22.25,41.0,11.898,0.0017728112664825585,0.0,21.0,8.56346,2021-06-01,-0.21784676622105792,19.655172413793103,1.9909716206027603,1.9319706041689173,1.9587596040129398,1.9290630450412927,1.117508988910764
KWIMADIS138,8,43.068901,-89.470978,-1.213618266080335,20.96551724137931,21.06896551724138,20.82758620689655,0.9969854935521597,0.991057590920917,0.9853635763081438,82.79310344827586,0.8275862068965517,17.275862068965516,21.06896551724138,2.0320689655172415,166.0,0.5973856963953352,22.25,41.0,11.898,0.0017728112664825585,0.0,21.0,8.56346,2021-06-01,-1.213618266080335,20.310344827586206,1.9319706041689173,1.9587596040129398,1.9290630450412927,1.117508988910764,-0.21784676622105792
KWIMADIS138,9,43.068901,-89.470978,-1.9615732264058359,22.586206896551722,22.551724137931036,22.24137931034483,0.9969854935521597,0.991057590920917,0.9853635763081438,80.93103448275862,1.103448275862069,17.689655172413794,22.137931034482758,2.1282758620689655,166.0,0.9798454630201155,22.25,41.0,11.898,0.0017728112664825585,0.0,21.0,8.56346,2021-06-01,-1.9615732264058359,21.24137931034483,1.9587596040129398,1.9290630450412927,1.117508988910764,-0.21784676622105792,-1.213618266080335
KWIMADIS138,10,43.068901,-89.470978,-2.6055276434625547,24.137931034482758,24.17241379310345,23.551724137931036,0.9969854935521597,0.991057590920917,0.9853635763081438,78.20689655172414,1.3103448275862069,18.06896551724138,23.03448275862069,2.2420689655172414,166.0,0.4431983715426462,22.25,41.0,11.898,0.0017728112664825585,0.0,21.0,8.56346,2021-06-01,-2.6055276434625547,22.103448275862068,1.9290630450412927,1.117508988910764,-0.21784676622105792,-1.213618266080335,-1.9615732264058359
KWIMADIS138,11,43.068901,-89.470978,-2.9279576252307145,25.03448275862069,25.413793103448278,24.517241379310345,0.9969854935521597,0.991057590920917,0.9853635763081438,75.72413793103448,1.8275862068965518,18.0,23.82758620689655,2.276896551724138,166.0,3.7239050194266317,22.25,41.0,11.898,0.0017728112664825585,0.0,21.0,8.56346,2021-06-01,-2.9279576252307145,22.79310344827586,1.117508988910764,-0.21784676622105792,-1.213618266080335,-1.9615732264058359,-2.6055276434625547
KWIMADIS138,12,43.068901,-89.470978,-3.004719870717583,25.79310344827586,26.24137931034483,25.724137931034484,0.9969854935521597,0.991057590920917,0.9853635763081438,73.62068965517241,2.2413793103448274,18.24137931034483,24.517241379310345,2.3644827586206896,166.0,-0.3028066641413574,22.25,41.0,11.898,0.0017728112664825585,0.0,21.0,8.56346,2021-06-01,-3.004719870717583,23.413793103448278,-0.21784676622105792,-1.213618266080335,-1.9615732264058359,-2.6055276434625547,-2.9279576252307145
KWIMADIS138,13,43.068901,-89.470978,-3.1357544939664557,26.413793103448278,26.517241379310345,27.24137931034483,0.9969854935521597,0.991057590920917,0.9853635763081438,72.06896551724138,2.413793103448276,18.551724137931036,25.413793103448278,2.373448275862069,166.0,2.4088322049747948,22.25,41.0,11.898,0.0017728112664825585,0.0,21.0,8.56346,2021-06-01,-3.1357544939664557,24.0,-1.213618266080335,-1.9615732264058359,-2.6055276434625547,-2.9279576252307145,-3.004719870717583
KWIMADIS138,14,43.068901,-89.470978,-3.131360272873515,26.689655172413794,26.586206896551722,27.896551724137932,0.9969854935521597,0.991057590920917,0.9853635763081438,70.96551724137932,2.103448275862069,18.655172413793103,25.862068965517242,2.5224137931034485,166.0,5.120471074090947,22.25,41.0,11.898,0.0017728112664825585,0.0,21.0,8.56346,2021-06-01,-3.131360272873515,24.448275862068964,-1.9615732264058359,-2.6055276434625547,-2.9279576252307145,-3.004719870717583,-3.1357544939664557
KWIMADIS138,15,43.068901,-89.470978,-2.9364091541858386,26.620689655172413,26.75862068965517,27.75862068965517,0.9969854935521597,0.991057590920917,0.9853635763081438,70.0,1.8275862068965518,18.551724137931036,26.137931034482758,2.68,166.0,1.6824554154408062,22.25,41.0,11.898,0.0017728112664825585,0.0,21.0,8.56346,2021-06-01,-2.9364091541858386,24.586206896551722,-2.6055276434625547,-2.9279576252307145,-3.004719870717583,-3.1357544939664557,-3.131360272873515
KWIMADIS138,16,43.068901,-89.470978,-2.510008691363371,26.75862068965517,26.620689655172413,27.75862068965517,0.9969854935521597,0.991057590920917,0.9853635763081438,69.34482758620689,1.6896551724137931,18.482758620689655,26.103448275862068,2.723793103448276,166.0,0.775900527094123,22.25,41.0,11.898,0.0017728112664825585,0.0,21.0,8.56346,2021-06-01,-2.510008691363371,24.862068965517242,-2.9279576252307145,-3.004719870717583,-3.1357544939664557,-3.131360272873515,-2.9364091541858386
KWIMADIS138,17,43.068901,-89.470978,-2.324805389613413,26.620689655172413,26.24137931034483,27.17241379310345,0.9969854935521597,0.991057590920917,0.9853635763081438,68.79310344827586,1.3448275862068966,18.379310344827587,25.96551724137931,3.0917241379310343,166.0,1.2211477370709165,22.25,41.0,11.898,0.0017728112664825585,0.0,21.0,8.56346,2021-06-01,-2.324805389613413,24.724137931034484,-3.004719870717583,-3.1357544939664557,-3.131360272873515,-2.9364091541858386,-2.510008691363371
KWIMADIS138,18,43.068901,-89.470978,-1.718551215167583,26.0,25.551724137931036,26.75862068965517,0.9969854935521597,0.991057590920917,0.9853635763081438,69.48275862068965,0.9310344827586207,18.413793103448278,25.689655172413794,3.1355172413793104,166.0,1.6663949470477097,22.25,41.0,11.898,0.0017728112664825585,0.0,21.0,8.56346,2021-06-01,-1.718551215167583,24.689655172413794,-3.1357544939664557,-3.131360272873515,-2.9364091541858386,-2.510008691363371,-2.324805389613413
KWIMADIS138,19,43.068901,-89.470978,-0.9284876556721322,25.0,24.551724137931036,25.06896551724138,0.9969854935521597,0.991057590920917,0.9853635763081438,70.37931034482759,0.5862068965517241,18.413793103448278,25.413793103448278,3.2755172413793106,166.0,1.1702156453938528,22.25,41.0,11.898,0.0017728112664825585,0.0,21.0,8.56346,2021-06-01,-0.9284876556721322,24.413793103448278,-3.131360272873515,-2.9364091541858386,-2.510008691363371,-2.324805389613413,-1.718551215167583
KWIMADIS138,20,43.068901,-89.470978,0.18440009479176567,23.689655172413794,23.137931034482758,23.20689655172414,0.9969854935521597,0.991057590920917,0.9853635763081438,71.58620689655173,0.27586206896551724,18.20689655172414,24.96551724137931,3.328275862068966,166.0,1.846428349234941,22.25,41.0,11.898,0.0017728112664825585,0.0,21.0,8.56346,2021-06-01,0.18440009479176567,23.93103448275862,-2.9364091541858386,-2.510008691363371,-2.324805389613413,-1.718551215167583,-0.9284876556721322
KWIMADIS138,21,43.068901,-89.470978,0.9188548848072848,22.275862068965516,21.96551724137931,21.586206896551722,0.9969854935521597,0.991057590920917,0.9853635763081438,73.06896551724138,0.2413793103448276,18.0,24.275862068965516,3.363103448275862,166.0,2.518082874995809,22.25,41.0,11.898,0.0017728112664825585,0.0,21.0,8.56346,2021-06-01,0.9188548848072848,23.20689655172414,-2.510008691363371,-2.324805389613413,-1.718551215167583,-0.9284876556721322,0.18440009479176567
KWIMADIS138,22,43.068901,-89.470978,1.3797355266045415,21.448275862068964,21.137931034482758,20.96551724137931,0.9969854935521597,0.991057590920917,0.9853635763081438,74.44827586206897,0.4482758620689655,17.79310344827586,23.586206896551722,3.3982758620689655,166.0,1.4295700693366091,22.25,41.0,11.898,0.0017728112664825585,0.0,21.0,8.56346,2021-06-01,1.3797355266045415,22.75862068965517,-2.324805389613413,-1.718551215167583,-0.9284876556721322,0.18440009479176567,0.9188548848072848
KWIMADIS138,23,43.068901,-89.470978,1.6495167842129703,20.82758620689655,20.620689655172413,20.310344827586206,0.9969854935521597,0.991057590920917,0.9853635763081438,75.58620689655173,0.3793103448275862,17.655172413793103,22.96551724137931,3.713448275862069,166.0,1.6339394755059227,22.25,41.0,11.898,0.0017728112664825585,0.0,21.0,8.56346,2021-06-01,1.6495167842129703,22.413793103448278,-1.718551215167583,-0.9284876556721322,0.18440009479176567,0.9188548848072848,1.3797355266045415
KWIMADIS151,0,43.05537,-89.45314799999998,-0.47436003970346974,20.035714285714285,19.642857142857142,19.892857142857142,0.992360216728578,0.992158324925456,0.9919462597281355,78.71428571428571,1.8571428571428572,15.607142857142858,20.178571428571427,0.0,166.39285714285714,1.7716422150085729,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,-0.47436003970346974,19.642857142857142,-0.9284876556721322,0.18440009479176567,0.9188548848072848,1.3797355266045415,1.6495167842129703
KWIMADIS151,1,43.05537,-89.45314799999998,-0.42545308935503456,19.321428571428573,19.107142857142858,19.25,0.992360216728578,0.992158324925456,0.9919462597281355,81.21428571428571,2.0357142857142856,15.5,19.678571428571427,0.10892857142857142,166.39285714285714,1.9538964709319775,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,-0.42545308935503456,19.071428571428573,0.18440009479176567,0.9188548848072848,1.3797355266045415,1.6495167842129703,-0.47436003970346974
KWIMADIS151,2,43.05537,-89.45314799999998,-0.41050621190955283,18.428571428571427,18.535714285714285,18.5,0.992360216728578,0.992158324925456,0.9919462597281355,83.92857142857143,1.9285714285714286,15.285714285714286,18.928571428571427,1.3242857142857143,166.39285714285714,2.136150726855382,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,-0.41050621190955283,18.357142857142858,0.9188548848072848,1.3797355266045415,1.6495167842129703,-0.47436003970346974,-0.42545308935503456
KWIMADIS151,3,43.05537,-89.45314799999998,-0.5606402332695062,17.964285714285715,18.035714285714285,18.071428571428573,0.992360216728578,0.992158324925456,0.9919462597281355,86.35714285714286,1.5714285714285714,15.321428571428571,18.285714285714285,2.0410714285714286,166.39285714285714,1.164072933533432,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,-0.5606402332695062,17.714285714285715,1.3797355266045415,1.6495167842129703,-0.47436003970346974,-0.42545308935503456,-0.41050621190955283
KWIMADIS151,4,43.05537,-89.45314799999998,-0.5079891644599641,17.75,17.535714285714285,17.75,0.992360216728578,0.992158324925456,0.9919462597281355,86.85714285714286,1.6428571428571428,15.178571428571429,18.071428571428573,2.630714285714286,166.39285714285714,0.1919951402114819,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,-0.5079891644599641,17.464285714285715,1.6495167842129703,-0.47436003970346974,-0.42545308935503456,-0.41050621190955283,-0.5606402332695062
KWIMADIS151,5,43.055369999999996,-89.453148,-0.3123162653035365,17.689655172413794,17.275862068965516,17.724137931034484,0.992360216728578,0.992158324925456,0.9919462597281355,86.44827586206897,1.896551724137931,15.10344827586207,17.79310344827586,2.54,166.0,1.9023983249756815,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,-0.3123162653035365,17.448275862068964,-0.47436003970346974,-0.42545308935503456,-0.41050621190955283,-0.5606402332695062,-0.5079891644599641
KWIMADIS151,6,43.055369999999996,-89.453148,0.2899227820142123,18.0,17.413793103448278,18.413793103448278,0.992360216728578,0.992158324925456,0.9919462597281355,83.58620689655173,2.1724137931034484,15.586206896551724,19.96551724137931,2.557241379310345,166.0,1.0966143221028908,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.2899227820142123,18.620689655172413,-0.42545308935503456,-0.41050621190955283,-0.5606402332695062,-0.5079891644599641,-0.3123162653035365
KWIMADIS151,7,43.055369999999996,-89.453148,0.5407739234341165,19.413793103448278,18.24137931034483,20.03448275862069,0.992360216728578,0.992158324925456,0.9919462597281355,77.27586206896552,3.4482758620689653,16.20689655172414,21.724137931034484,2.565862068965517,166.0,0.5113848892154316,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.5407739234341165,20.413793103448278,-0.41050621190955283,-0.5606402332695062,-0.5079891644599641,-0.3123162653035365,0.2899227820142123
KWIMADIS151,8,43.055369999999996,-89.453148,0.510519664954149,20.655172413793103,20.93103448275862,21.82758620689655,0.992360216728578,0.992158324925456,0.9919462597281355,72.58620689655173,4.241379310344827,16.655172413793103,23.379310344827587,2.61,166.0,0.7548856963953341,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.510519664954149,22.03448275862069,-0.5606402332695062,-0.5079891644599641,-0.3123162653035365,0.2899227820142123,0.5407739234341165
KWIMADIS151,9,43.055369999999996,-89.453148,0.41773711842174777,22.137931034482758,24.103448275862068,23.620689655172413,0.992360216728578,0.992158324925456,0.9919462597281355,67.06896551724138,4.655172413793103,16.689655172413794,25.448275862068964,2.714827586206897,166.0,1.4198454630201132,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.41773711842174777,23.620689655172413,-0.5079891644599641,-0.3123162653035365,0.2899227820142123,0.5407739234341165,0.510519664954149
KWIMADIS151,10,43.055369999999996,-89.453148,0.6358516668822745,23.517241379310345,26.413793103448278,25.137931034482758,0.992360216728578,0.992158324925456,0.9919462597281355,60.96551724137931,4.862068965517241,16.655172413793103,27.03448275862069,2.855172413793104,166.0,1.6731983715426362,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.6358516668822745,25.344827586206897,-0.3123162653035365,0.2899227820142123,0.5407739234341165,0.510519664954149,0.41773711842174777
KWIMADIS151,11,43.055369999999996,-89.453148,0.5203182368382535,24.620689655172413,27.724137931034484,25.93103448275862,0.992360216728578,0.992158324925456,0.9919462597281355,57.724137931034484,5.172413793103448,16.655172413793103,28.20689655172414,2.951724137931034,166.0,5.043905019426624,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.5203182368382535,26.24137931034483,0.2899227820142123,0.5407739234341165,0.510519664954149,0.41773711842174777,0.6358516668822745
KWIMADIS151,12,43.055369999999996,-89.453148,0.684935301696207,25.448275862068964,28.586206896551722,26.655172413793103,0.992360216728578,0.992158324925456,0.9919462597281355,56.0,5.551724137931035,16.551724137931036,28.82758620689655,3.004137931034483,166.0,2.5371933358586176,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.684935301696207,27.103448275862068,0.5407739234341165,0.510519664954149,0.41773711842174777,0.6358516668822745,0.5203182368382535
KWIMADIS151,13,43.055369999999996,-89.453148,0.7607972301714767,26.06896551724138,29.310344827586206,27.413793103448278,0.992360216728578,0.992158324925456,0.9919462597281355,53.275862068965516,5.482758620689655,16.724137931034484,29.75862068965517,3.0127586206896555,166.0,3.938832204974768,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.7607972301714767,27.896551724137932,0.510519664954149,0.41773711842174777,0.6358516668822745,0.5203182368382535,0.684935301696207
KWIMADIS151,14,43.055369999999996,-89.453148,0.48932938229890155,26.551724137931036,29.413793103448278,27.689655172413794,0.992360216728578,0.992158324925456,0.9919462597281355,52.86206896551724,5.551724137931035,16.689655172413794,30.137931034482758,3.3193103448275862,166.0,5.340471074090917,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.48932938229890155,28.06896551724138,0.41773711842174777,0.6358516668822745,0.5203182368382535,0.684935301696207,0.7607972301714767
KWIMADIS151,15,43.055369999999996,-89.453148,0.5118667078831294,26.586206896551722,29.137931034482758,27.482758620689655,0.992360216728578,0.992158324925456,0.9919462597281355,52.827586206896555,5.482758620689655,16.482758620689655,29.862068965517242,3.4331034482758622,166.0,1.3424554154408028,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.5118667078831294,28.03448275862069,0.6358516668822745,0.5203182368382535,0.684935301696207,0.7607972301714767,0.48932938229890155
KWIMADIS151,16,43.055369999999996,-89.453148,0.4555085500159386,26.551724137931036,28.0,27.137931034482758,0.992360216728578,0.992158324925456,0.9919462597281355,52.724137931034484,4.931034482758621,16.24137931034483,29.379310344827587,3.63448275862069,166.0,1.2159005270941208,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.4555085500159386,27.82758620689655,0.5203182368382535,0.684935301696207,0.7607972301714767,0.48932938229890155,0.5118667078831294
KWIMADIS151,17,43.055369999999996,-89.453148,0.4682980586624481,26.275862068965516,26.93103448275862,26.310344827586206,0.992360216728578,0.992158324925456,0.9919462597281355,53.758620689655174,4.551724137931035,16.06896551724138,28.896551724137932,3.976551724137931,166.0,1.2178144037375862,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.4682980586624481,27.517241379310345,0.684935301696207,0.7607972301714767,0.48932938229890155,0.5118667078831294,0.4555085500159386
KWIMADIS151,18,43.055369999999996,-89.453148,0.4538625779358654,25.896551724137932,25.82758620689655,25.620689655172413,0.992360216728578,0.992158324925456,0.9919462597281355,55.93103448275862,3.7241379310344827,16.17241379310345,28.06896551724138,4.011379310344828,166.0,1.2197282803810514,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.4538625779358654,26.862068965517242,0.7607972301714767,0.48932938229890155,0.5118667078831294,0.4555085500159386,0.4682980586624481
KWIMADIS151,19,43.055369999999996,-89.453148,0.5197882063968322,25.137931034482758,24.79310344827586,24.655172413793103,0.992360216728578,0.992158324925456,0.9919462597281355,58.55172413793103,2.4482758620689653,16.137931034482758,26.93103448275862,4.1689655172413795,166.0,1.2102156453938164,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.5197882063968322,25.862068965517242,0.48932938229890155,0.5118667078831294,0.4555085500159386,0.4682980586624481,0.4538625779358654
KWIMADIS151,20,43.055369999999996,-89.453148,0.14991733617107883,23.655172413793103,23.344827586206897,23.17241379310345,0.992360216728578,0.992158324925456,0.9919462597281355,63.6551724137931,1.3793103448275863,15.931034482758621,25.93103448275862,4.212758620689655,166.0,1.5664283492349398,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.14991733617107883,23.896551724137932,0.5118667078831294,0.4555085500159386,0.4682980586624481,0.4538625779358654,0.5197882063968322
KWIMADIS151,21,43.055369999999996,-89.453148,-0.35700718415823474,22.137931034482758,21.93103448275862,21.896551724137932,0.992360216728578,0.992158324925456,0.9919462597281355,70.24137931034483,1.0689655172413792,15.793103448275861,22.96551724137931,4.221724137931035,166.0,2.518082874995809,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,-0.35700718415823474,21.93103448275862,0.4555085500159386,0.4682980586624481,0.4538625779358654,0.5197882063968322,0.14991733617107883
KWIMADIS151,22,43.055369999999996,-89.453148,-0.5168161975333874,21.275862068965516,21.0,21.17241379310345,0.992360216728578,0.992158324925456,0.9919462597281355,74.06896551724138,1.1724137931034482,15.862068965517242,21.655172413793103,4.221724137931035,166.0,1.8095700693366046,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,-0.5168161975333874,20.862068965517242,0.4682980586624481,0.4538625779358654,0.5197882063968322,0.14991733617107883,-0.35700718415823474
KWIMADIS151,23,43.055369999999996,-89.453148,-0.41944873302841046,20.655172413793103,20.344827586206897,20.517241379310345,0.992360216728578,0.992158324925456,0.9919462597281355,76.75862068965517,1.4482758620689655,15.793103448275861,20.93103448275862,4.440689655172414,166.0,1.790606142172589,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,-0.41944873302841046,20.344827586206897,0.4538625779358654,0.5197882063968322,0.14991733617107883,-0.35700718415823474,-0.5168161975333874
KWIMADIS175,0,42.997288,-89.418129,0.6758862657152491,20.103448275862068,19.93103448275862,22.466656264627865,0.9887240546983032,0.9864679264547301,0.9805918674831461,84.82758620689656,2.2758620689655173,18.137931034482758,21.620689655172413,0.0,166.0,1.5183088816752421,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,0.6758862657152491,20.79310344827586,0.5197882063968322,0.14991733617107883,-0.35700718415823474,-0.5168161975333874,-0.41944873302841046
KWIMADIS175,1,42.997288,-89.418129,0.6755321323198409,19.517241379310345,19.379310344827587,21.929498696030134,0.9887240546983032,0.9864679264547301,0.9805918674831461,86.62068965517241,2.689655172413793,17.862068965517242,20.896551724137932,0.02620689655172414,166.0,1.702229804265312,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,0.6755321323198409,20.17241379310345,0.14991733617107883,-0.35700718415823474,-0.5168161975333874,-0.41944873302841046,0.6758862657152491
KWIMADIS175,2,42.997288,-89.418129,0.7426957585337952,18.896551724137932,18.689655172413794,21.28889285157034,0.9887240546983032,0.9864679264547301,0.9805918674831461,88.78571428571429,2.7586206896551726,17.714285714285715,20.214285714285715,1.1648275862068966,166.0,1.8861507268553817,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,0.7426957585337952,19.510344827586206,-0.35700718415823474,-0.5168161975333874,-0.41944873302841046,0.6758862657152491,0.6755321323198409
KWIMADIS175,3,42.997288,-89.418129,0.8836947420999515,18.310344827586206,18.24137931034483,20.855183558834675,0.9887240546983032,0.9864679264547301,0.9805918674831461,90.25,2.6551724137931036,17.357142857142858,19.535714285714285,1.8479310344827584,166.0,0.9390729335334091,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,0.8836947420999515,19.158620689655173,-0.5168161975333874,-0.41944873302841046,0.6758862657152491,0.6755321323198409,0.7426957585337952
KWIMADIS175,4,42.997288,-89.418129,0.8691044315991476,18.0,17.96551724137931,20.54175341224023,0.9887240546983032,0.9864679264547301,0.9805918674831461,91.28571428571429,2.7586206896551726,17.107142857142858,19.142857142857142,2.486896551724138,166.0,-0.0080048597885635,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,0.8691044315991476,18.841379310344827,-0.41944873302841046,0.6758862657152491,0.6755321323198409,0.7426957585337952,0.8836947420999515
KWIMADIS175,5,42.997288,-89.418129,0.6256147691792258,17.655172413793103,17.724137931034484,20.36280602426647,0.9887240546983032,0.9864679264547301,0.9805918674831461,91.67857142857143,2.8275862068965516,17.035714285714285,19.0,2.495862068965517,166.0,2.2557316583090152,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,0.6256147691792258,18.386206896551727,0.6758862657152491,0.6755321323198409,0.7426957585337952,0.8836947420999515,0.8691044315991476
KWIMADIS175,6,42.997288,-89.418129,0.6347503682211091,18.103448275862068,18.24137931034483,20.358571279970874,0.9887240546983032,0.9864679264547301,0.9805918674831461,91.72413793103448,3.206896551724138,17.655172413793103,19.93103448275862,2.5220689655172412,166.0,1.0666143221028896,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,0.6347503682211091,18.96551724137931,0.6755321323198409,0.7426957585337952,0.8836947420999515,0.8691044315991476,0.6256147691792258
KWIMADIS175,7,42.997288,-89.418129,0.36836013033066806,19.448275862068964,19.655172413793103,21.028392364903517,0.9887240546983032,0.9864679264547301,0.9805918674831461,91.0,4.310344827586207,18.620689655172413,21.551724137931036,2.5220689655172412,166.0,1.1313848892154184,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,0.36836013033066806,20.24137931034483,0.7426957585337952,0.8836947420999515,0.8691044315991476,0.6256147691792258,0.6347503682211091
KWIMADIS175,8,42.997288,-89.418129,0.30362311323001023,21.03448275862069,20.896551724137932,22.055110001560305,0.9887240546983032,0.9864679264547301,0.9805918674831461,89.06896551724138,5.482758620689655,19.896551724137932,23.413793103448278,2.6010344827586205,166.0,1.964885696395342,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,0.30362311323001023,21.82758620689655,0.8836947420999515,0.8691044315991476,0.6256147691792258,0.6347503682211091,0.36836013033066806
KWIMADIS175,9,42.997288,-89.418129,0.21084056669761253,22.620689655172413,22.482758620689655,23.700218442814794,0.9887240546983032,0.9864679264547301,0.9805918674831461,85.65517241379311,5.827586206896552,20.896551724137932,26.275862068965516,2.819655172413793,166.0,2.619845463020102,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,0.21084056669761253,23.413793103448278,0.8691044315991476,0.6256147691792258,0.6347503682211091,0.36836013033066806,0.30362311323001023
KWIMADIS175,10,42.997288,-89.418129,0.25654132205468727,24.482758620689655,23.724137931034484,25.34532688406928,0.9887240546983032,0.9864679264547301,0.9805918674831461,81.27586206896552,6.535714285714286,21.551724137931036,28.482758620689655,3.056206896551724,166.0,1.3731983715426532,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,0.25654132205468727,24.96551724137931,0.6256147691792258,0.6347503682211091,0.36836013033066806,0.30362311323001023,0.21084056669761253
KWIMADIS175,11,42.997288,-89.418129,0.41686996097618234,26.06896551724138,24.724137931034484,26.507676704634108,0.9887240546983032,0.9864679264547301,0.9805918674831461,77.89655172413794,6.464285714285714,21.75862068965517,30.448275862068964,3.1875862068965515,166.0,6.363905019426618,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,0.41686996097618234,26.137931034482758,0.6347503682211091,0.36836013033066806,0.30362311323001023,0.21084056669761253,0.25654132205468727
KWIMADIS175,12,42.997288,-89.418129,0.547004267213449,27.06896551724138,25.137931034482758,27.283554376657822,0.9887240546983032,0.9864679264547301,0.9805918674831461,75.0,6.642857142857143,22.03448275862069,31.896551724137932,3.2837931034482755,166.0,4.157193335858622,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,0.547004267213449,26.96551724137931,0.36836013033066806,0.30362311323001023,0.21084056669761253,0.25654132205468727,0.41686996097618234
