station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS132,14,43.02747,-89.530556,1.191193103393342,26.586206896551722,27.344827586206897,26.106732348111656,0.9869500702463119,0.9866590691313135,0.9765966595618267,51.275862068965516,10.344827586206897,16.79310344827586,31.137931034482758,3.2755172413793106,166.0,7.000471074090942,60.75,4.625,0.0,0.0014239639507889596,0.0,23.0,0.0,2021-06-01,1.191193103393342,28.586206896551722,0.68607370388699,0.8473663124511503,1.0550228775692254,1.2260646929431438,1.4136049606380006
KWIMADIS132,15,43.02747,-89.530556,0.9881535662107588,26.586206896551722,27.06896551724138,26.12041598248495,0.9869500702463119,0.9866590691313135,0.9765966595618267,51.6551724137931,10.10344827586207,16.551724137931036,30.413793103448278,3.372068965517242,166.0,2.9124554154407964,60.75,4.625,0.0,0.0014239639507889596,0.0,23.0,0.0,2021-06-01,0.9881535662107588,28.310344827586206,0.8473663124511503,1.0550228775692254,1.2260646929431438,1.4136049606380006,1.191193103393342
KWIMADIS132,16,43.02747,-89.530556,0.9301117462576656,26.689655172413794,26.96551724137931,26.09961685823755,0.9869500702463119,0.9866590691313135,0.9765966595618267,52.241379310344826,9.310344827586206,16.379310344827587,29.862068965517242,3.4420689655172416,166.0,4.8259005270941335,60.75,4.625,0.0,0.0014239639507889596,0.0,23.0,0.0,2021-06-01,0.9301117462576656,28.137931034482758,1.0550228775692254,1.2260646929431438,1.4136049606380006,1.191193103393342,0.9881535662107588
KWIMADIS132,17,43.02747,-89.530556,0.7039689575602104,26.551724137931036,26.551724137931036,26.044334975369456,0.9869500702463119,0.9866590691313135,0.9765966595618267,52.89655172413793,8.655172413793103,16.310344827586206,29.20689655172414,3.4948275862068963,166.0,3.469481070404252,60.75,4.625,0.0,0.0014239639507889596,0.0,23.0,0.0,2021-06-01,0.7039689575602104,27.620689655172413,1.2260646929431438,1.4136049606380006,1.191193103393342,0.9881535662107588,0.9301117462576656
KWIMADIS132,18,43.02747,-89.530556,0.6660800209173452,26.344827586206897,25.655172413793103,25.74767378215654,0.9869500702463119,0.9866590691313135,0.9765966595618267,54.96551724137931,7.413793103448276,16.344827586206897,28.310344827586206,3.5124137931034483,166.0,2.1130616137143683,60.75,4.625,0.0,0.0014239639507889596,0.0,23.0,0.0,2021-06-01,0.6660800209173452,26.96551724137931,1.4136049606380006,1.191193103393342,0.9881535662107588,0.9301117462576656,0.7039689575602104
KWIMADIS132,19,43.02747,-89.530556,0.530487845098861,25.689655172413794,24.413793103448278,25.037219485495346,0.9869500702463119,0.9866590691313135,0.9765966595618267,57.86206896551724,5.931034482758621,16.310344827586206,27.03448275862069,0.13999999999999999,166.0,1.8102156453938392,60.75,4.625,0.0,0.0014239639507889596,0.0,23.0,0.0,2021-06-01,0.530487845098861,25.79310344827586,1.191193103393342,0.9881535662107588,0.9301117462576656,0.7039689575602104,0.6660800209173452
KWIMADIS132,20,43.02747,-89.530556,0.5222003894775149,24.275862068965516,22.620689655172413,23.947454844006568,0.9869500702463119,0.9866590691313135,0.9765966595618267,62.6551724137931,3.5172413793103448,16.275862068965516,25.75862068965517,0.19275862068965516,166.0,1.1564283492349432,60.75,4.625,0.0,0.0014239639507889596,0.0,23.0,0.0,2021-06-01,0.5222003894775149,24.24137931034483,0.9881535662107588,0.9301117462576656,0.7039689575602104,0.6660800209173452,0.530487845098861
KWIMADIS132,21,43.02747,-89.530556,-0.3549727354599028,21.655172413793103,21.448275862068964,22.926655719759168,0.9869500702463119,0.9866590691313135,0.9765966595618267,69.96551724137932,3.0344827586206895,16.103448275862068,23.310344827586206,0.19275862068965516,166.0,0.3380828749958038,60.75,4.625,0.0,0.0014239639507889596,0.0,23.0,0.0,2021-06-01,-0.3549727354599028,21.93103448275862,0.9301117462576656,0.7039689575602104,0.6660800209173452,0.530487845098861,0.5222003894775149
KWIMADIS132,22,43.02747,-89.530556,-0.5084901087084113,20.20689655172414,20.724137931034484,22.25598922150646,0.9869500702463119,0.9866590691313135,0.9765966595618267,74.41379310344827,3.4482758620689653,15.931034482758621,21.586206896551722,0.19275862068965516,166.0,0.4895700693366116,60.75,4.625,0.0,0.0014239639507889596,0.0,23.0,0.0,2021-06-01,-0.5084901087084113,20.896551724137932,0.7039689575602104,0.6660800209173452,0.530487845098861,0.5222003894775149,-0.3549727354599028
KWIMADIS132,23,43.02747,-89.530556,-0.7865356132648706,19.79310344827586,19.96551724137931,21.895667550839967,0.9869500702463119,0.9866590691313135,0.9765966595618267,77.55172413793103,3.310344827586207,15.89655172413793,20.75862068965517,0.2013793103448276,166.0,0.5272728088392586,60.75,4.625,0.0,0.0014239639507889596,0.0,23.0,0.0,2021-06-01,-0.7865356132648706,20.0,0.6660800209173452,0.530487845098861,0.5222003894775149,-0.3549727354599028,-0.5084901087084113
KWIMADIS134,0,43.038223,-89.470428,-0.19541788225629375,19.379310344827587,18.517241379310345,19.75862068965517,0.9947868128025656,0.9924374628865849,0.9865068598931617,78.82758620689656,0.3793103448275862,15.96551724137931,20.551724137931036,0.010344827586206896,166.0,1.698308881675249,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.19541788225629375,19.96551724137931,0.530487845098861,0.5222003894775149,-0.3549727354599028,-0.5084901087084113,-0.7865356132648706
KWIMADIS134,1,43.038223,-89.470428,-0.10738663947326899,18.93103448275862,18.06896551724138,19.24137931034483,0.9947868128025656,0.9924374628865849,0.9865068598931617,80.82758620689656,0.5172413793103449,15.931034482758621,20.06896551724138,0.06206896551724138,166.0,1.8072298042653303,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.10738663947326899,19.413793103448278,0.5222003894775149,-0.3549727354599028,-0.5084901087084113,-0.7865356132648706,-0.19541788225629375
KWIMADIS134,2,43.038223,-89.470428,-0.10577103556309808,18.24137931034483,17.482758620689655,18.517241379310345,0.9947868128025656,0.9924374628865849,0.9865068598931617,83.20689655172414,0.6206896551724138,15.724137931034482,19.413793103448278,1.403103448275862,166.0,1.9161507268554117,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.10577103556309808,18.689655172413794,-0.3549727354599028,-0.5084901087084113,-0.7865356132648706,-0.19541788225629375,-0.10738663947326899
KWIMADIS134,3,43.038223,-89.470428,-0.12944957605607854,17.655172413793103,17.103448275862068,18.0,0.9947868128025656,0.9924374628865849,0.9865068598931617,84.79310344827586,0.4827586206896552,15.517241379310345,18.75862068965517,2.1344827586206896,166.0,1.2740729335334455,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.12944957605607854,18.17241379310345,-0.5084901087084113,-0.7865356132648706,-0.19541788225629375,-0.10738663947326899,-0.10577103556309808
KWIMADIS134,4,43.038223,-89.470428,-0.09634703396666211,17.620689655172413,16.862068965517242,17.79310344827586,0.9947868128025656,0.9924374628865849,0.9865068598931617,85.75862068965517,0.4482758620689655,15.448275862068966,18.448275862068964,2.610689655172414,166.0,0.6319951402114796,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.09634703396666211,17.896551724137932,-0.7865356132648706,-0.19541788225629375,-0.10738663947326899,-0.10577103556309808,-0.12944957605607854
KWIMADIS134,5,43.038223,-89.470428,-0.15608672123489953,17.344827586206897,16.620689655172413,17.551724137931036,0.9947868128025656,0.9924374628865849,0.9865068598931617,86.62068965517241,0.3793103448275862,15.241379310344827,18.0,2.644137931034483,166.0,1.3290649916423585,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.15608672123489953,17.620689655172413,-0.19541788225629375,-0.10738663947326899,-0.10577103556309808,-0.12944957605607854,-0.09634703396666211
KWIMADIS134,6,43.038223,-89.470428,-0.3589020158848868,17.413793103448278,17.103448275862068,17.896551724137932,0.9947868128025656,0.9924374628865849,0.9865068598931617,86.65517241379311,0.4482758620689655,15.551724137931034,18.896551724137932,2.6510344827586207,166.0,0.8266143221028805,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.3589020158848868,17.96551724137931,-0.10738663947326899,-0.10577103556309808,-0.12944957605607854,-0.09634703396666211,-0.15608672123489953
KWIMADIS134,7,43.038223,-89.470428,-0.4355801790588849,18.82758620689655,18.93103448275862,19.310344827586206,0.9947868128025656,0.9924374628865849,0.9865068598931617,81.65517241379311,0.896551724137931,16.06896551724138,20.517241379310345,2.6579310344827585,166.0,0.084718222548755,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.4355801790588849,19.413793103448278,-0.10577103556309808,-0.12944957605607854,-0.09634703396666211,-0.15608672123489953,-0.3589020158848868
KWIMADIS134,8,43.038223,-89.470428,-0.0543738364021884,20.344827586206897,23.03448275862069,20.655172413793103,0.9947868128025656,0.9924374628865849,0.9865068598931617,75.75862068965517,1.2413793103448276,16.689655172413794,22.82758620689655,2.705862068965517,166.0,0.022385696395339404,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.0543738364021884,21.379310344827587,-0.12944957605607854,-0.09634703396666211,-0.15608672123489953,-0.3589020158848868,-0.4355801790588849
KWIMADIS134,9,43.038223,-89.470428,0.09986680733526754,22.586206896551722,26.620689655172413,22.24137931034483,0.9947868128025656,0.9924374628865849,0.9865068598931617,69.86206896551724,1.5172413793103448,17.06896551724138,25.103448275862068,2.8165517241379314,166.0,0.4198454630201134,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,0.09986680733526754,23.17241379310345,-0.09634703396666211,-0.15608672123489953,-0.3589020158848868,-0.4355801790588849,-0.0543738364021884
KWIMADIS134,10,43.038223,-89.470428,0.019780105554595195,24.103448275862068,29.0,23.862068965517242,0.9947868128025656,0.9924374628865849,0.9865068598931617,64.62068965517241,1.9310344827586208,17.03448275862069,26.689655172413794,2.9617241379310344,166.0,-1.6368016284573377,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,0.019780105554595195,24.586206896551722,-0.15608672123489953,-0.3589020158848868,-0.4355801790588849,-0.0543738364021884,0.09986680733526754
KWIMADIS134,11,43.038223,-89.470428,-0.1863564327756002,24.896551724137932,30.103448275862068,25.17241379310345,0.9947868128025656,0.9924374628865849,0.9865068598931617,61.689655172413794,2.0,16.896551724137932,27.379310344827587,3.143793103448276,166.0,2.4639050194266408,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.1863564327756002,25.379310344827587,-0.3589020158848868,-0.4355801790588849,-0.0543738364021884,0.09986680733526754,0.019780105554595195
KWIMADIS134,12,43.038223,-89.470428,-0.256693927746511,25.448275862068964,30.75862068965517,25.655172413793103,0.9947868128025656,0.9924374628865849,0.9865068598931617,60.06896551724138,2.0689655172413794,17.06896551724138,27.96551724137931,3.185862068965517,166.0,-1.082806664141387,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.256693927746511,26.0,-0.4355801790588849,-0.0543738364021884,0.09986680733526754,0.019780105554595195,-0.1863564327756002
KWIMADIS134,13,43.038223,-89.470428,-0.2070846945344158,26.20689655172414,31.586206896551722,26.620689655172413,0.9947868128025656,0.9924374628865849,0.9865068598931617,57.58620689655172,2.2758620689655173,17.103448275862068,28.79310344827586,3.206896551724138,166.0,1.2388322049747789,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.2070846945344158,26.75862068965517,-0.0543738364021884,0.09986680733526754,0.019780105554595195,-0.1863564327756002,-0.256693927746511
KWIMADIS134,14,43.038223,-89.470428,-0.46397931039976115,26.379310344827587,31.93103448275862,27.03448275862069,0.9947868128025656,0.9924374628865849,0.9865068598931617,56.89655172413793,2.1379310344827585,17.103448275862068,29.310344827586206,3.4582758620689655,166.0,3.5604710740909447,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.46397931039976115,26.93103448275862,0.09986680733526754,0.019780105554595195,-0.1863564327756002,-0.256693927746511,-0.2070846945344158
KWIMADIS134,15,43.038223,-89.470428,-0.3221912613754476,25.96551724137931,31.517241379310345,27.0,0.9947868128025656,0.9924374628865849,0.9865068598931617,56.827586206896555,2.0,16.862068965517242,29.03448275862069,3.5941379310344828,166.0,-2.0375445845591926,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.3221912613754476,27.0,0.019780105554595195,-0.1863564327756002,-0.256693927746511,-0.2070846945344158,-0.46397931039976115
KWIMADIS134,16,43.038223,-89.470428,-0.5871296330526796,25.724137931034484,30.96551724137931,26.75862068965517,0.9947868128025656,0.9924374628865849,0.9865068598931617,57.37931034482759,1.7586206896551724,16.586206896551722,28.24137931034483,4.107586206896552,166.0,-1.6140994729058915,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.5871296330526796,26.620689655172413,-0.1863564327756002,-0.256693927746511,-0.2070846945344158,-0.46397931039976115,-0.3221912613754476
KWIMADIS134,17,43.038223,-89.470428,-0.882237938991512,25.482758620689655,30.275862068965516,26.448275862068964,0.9947868128025656,0.9924374628865849,0.9865068598931617,58.41379310344828,1.5517241379310345,16.551724137931036,27.103448275862068,4.369999999999999,166.0,-0.4605189295957608,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.882237938991512,26.03448275862069,-0.256693927746511,-0.2070846945344158,-0.46397931039976115,-0.3221912613754476,-0.5871296330526796
KWIMADIS134,18,43.038223,-89.470428,-0.7477130825309288,24.93103448275862,28.103448275862068,25.79310344827586,0.9947868128025656,0.9924374628865849,0.9865068598931617,60.724137931034484,1.206896551724138,16.517241379310345,26.586206896551722,4.407931034482759,166.0,0.6930616137143701,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.7477130825309288,25.551724137931036,-0.2070846945344158,-0.46397931039976115,-0.3221912613754476,-0.5871296330526796,-0.882237938991512
KWIMADIS134,19,43.038223,-89.470428,-0.5729604307632066,23.96551724137931,25.24137931034483,25.0,0.9947868128025656,0.9924374628865849,0.9865068598931617,63.03448275862069,0.6206896551724138,16.448275862068964,25.75862068965517,4.555862068965517,166.0,0.2502156453938369,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.5729604307632066,24.689655172413794,-0.46397931039976115,-0.3221912613754476,-0.5871296330526796,-0.882237938991512,-0.7477130825309288
KWIMADIS134,20,43.038223,-89.470428,-0.5467651277638659,22.689655172413794,22.862068965517242,23.551724137931036,0.9947868128025656,0.9924374628865849,0.9865068598931617,67.93103448275862,0.2413793103448276,16.517241379310345,24.482758620689655,4.600689655172414,166.0,1.4264283492349392,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.5467651277638659,23.17241379310345,-0.3221912613754476,-0.5871296330526796,-0.882237938991512,-0.7477130825309288,-0.5729604307632066
KWIMADIS134,21,43.038223,-89.470428,-0.42393825270128005,21.20689655172414,20.862068965517242,22.103448275862068,0.9947868128025656,0.9924374628865849,0.9865068598931617,72.58620689655173,0.2413793103448276,16.448275862068964,22.82758620689655,4.600689655172414,166.0,1.7780828749958209,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.42393825270128005,21.862068965517242,-0.5871296330526796,-0.882237938991512,-0.7477130825309288,-0.5729604307632066,-0.5467651277638659
KWIMADIS134,22,43.038223,-89.470428,-0.30159355698427603,20.655172413793103,19.82758620689655,21.20689655172414,0.9947868128025656,0.9924374628865849,0.9865068598931617,75.20689655172414,0.20689655172413793,16.448275862068964,21.862068965517242,4.600689655172414,166.0,1.6495700693365796,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.30159355698427603,21.103448275862068,-0.882237938991512,-0.7477130825309288,-0.5729604307632066,-0.5467651277638659,-0.42393825270128005
KWIMADIS134,23,43.038223,-89.470428,-0.13136319947176744,20.03448275862069,19.24137931034483,20.517241379310345,0.9947868128025656,0.9924374628865849,0.9865068598931617,77.55172413793103,0.3103448275862069,16.310344827586206,21.24137931034483,4.793448275862069,166.0,1.6739394755059147,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,21.0,14.9683,2021-06-01,-0.13136319947176744,20.655172413793103,-0.7477130825309288,-0.5729604307632066,-0.5467651277638659,-0.42393825270128005,-0.30159355698427603
KWIMADIS151,0,43.05537,-89.45314799999998,-0.518077980778461,20.035714285714285,19.642857142857142,19.892857142857142,0.992360216728578,0.992158324925456,0.9919462597281355,78.71428571428571,1.8571428571428572,15.607142857142858,20.178571428571427,0.0,166.39285714285714,1.7716422150085729,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,-0.518077980778461,19.642857142857142,-0.5729604307632066,-0.5467651277638659,-0.42393825270128005,-0.30159355698427603,-0.13136319947176744
KWIMADIS151,1,43.05537,-89.45314799999998,-0.4497511714929736,19.321428571428573,19.107142857142858,19.25,0.992360216728578,0.992158324925456,0.9919462597281355,81.21428571428571,2.0357142857142856,15.5,19.678571428571427,0.10892857142857142,166.39285714285714,1.9538964709319775,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,-0.4497511714929736,19.071428571428573,-0.5467651277638659,-0.42393825270128005,-0.30159355698427603,-0.13136319947176744,-0.518077980778461
KWIMADIS151,2,43.05537,-89.45314799999998,-0.438283350834034,18.428571428571427,18.535714285714285,18.5,0.992360216728578,0.992158324925456,0.9919462597281355,83.92857142857143,1.9285714285714286,15.285714285714286,18.928571428571427,1.3242857142857143,166.39285714285714,2.136150726855382,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,-0.438283350834034,18.357142857142858,-0.42393825270128005,-0.30159355698427603,-0.13136319947176744,-0.518077980778461,-0.4497511714929736
KWIMADIS151,3,43.05537,-89.45314799999998,-0.5875776548738116,17.964285714285715,18.035714285714285,18.071428571428573,0.992360216728578,0.992158324925456,0.9919462597281355,86.35714285714286,1.5714285714285714,15.321428571428571,18.285714285714285,2.0410714285714286,166.39285714285714,1.164072933533432,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,-0.5875776548738116,17.714285714285715,-0.30159355698427603,-0.13136319947176744,-0.518077980778461,-0.4497511714929736,-0.438283350834034
KWIMADIS151,4,43.05537,-89.45314799999998,-0.5286130438188792,17.75,17.535714285714285,17.75,0.992360216728578,0.992158324925456,0.9919462597281355,86.85714285714286,1.6428571428571428,15.178571428571429,18.071428571428573,2.630714285714286,166.39285714285714,0.1919951402114819,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,-0.5286130438188792,17.464285714285715,-0.13136319947176744,-0.518077980778461,-0.4497511714929736,-0.438283350834034,-0.5875776548738116
KWIMADIS151,5,43.055369999999996,-89.453148,-0.3285005143383479,17.689655172413794,17.275862068965516,17.724137931034484,0.992360216728578,0.992158324925456,0.9919462597281355,86.44827586206897,1.896551724137931,15.10344827586207,17.79310344827586,2.54,166.0,1.9023983249756815,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,-0.3285005143383479,17.448275862068964,-0.518077980778461,-0.4497511714929736,-0.438283350834034,-0.5875776548738116,-0.5286130438188792
KWIMADIS151,6,43.055369999999996,-89.453148,0.2962703979082164,18.0,17.413793103448278,18.413793103448278,0.992360216728578,0.992158324925456,0.9919462597281355,83.58620689655173,2.1724137931034484,15.586206896551724,19.96551724137931,2.557241379310345,166.0,1.0966143221028908,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.2962703979082164,18.620689655172413,-0.4497511714929736,-0.438283350834034,-0.5875776548738116,-0.5286130438188792,-0.3285005143383479
KWIMADIS151,7,43.055369999999996,-89.453148,0.5644198209411151,19.413793103448278,18.24137931034483,20.03448275862069,0.992360216728578,0.992158324925456,0.9919462597281355,77.27586206896552,3.4482758620689653,16.20689655172414,21.724137931034484,2.565862068965517,166.0,0.5113848892154316,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.5644198209411151,20.413793103448278,-0.438283350834034,-0.5875776548738116,-0.5286130438188792,-0.3285005143383479,0.2962703979082164
KWIMADIS151,8,43.055369999999996,-89.453148,0.6007985773909148,20.655172413793103,20.93103448275862,21.82758620689655,0.992360216728578,0.992158324925456,0.9919462597281355,72.58620689655173,4.241379310344827,16.655172413793103,23.379310344827587,2.61,166.0,0.7548856963953341,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.6007985773909148,22.03448275862069,-0.5875776548738116,-0.5286130438188792,-0.3285005143383479,0.2962703979082164,0.5644198209411151
KWIMADIS151,9,43.055369999999996,-89.453148,0.548142669404232,22.137931034482758,24.103448275862068,23.620689655172413,0.992360216728578,0.992158324925456,0.9919462597281355,67.06896551724138,4.655172413793103,16.689655172413794,25.448275862068964,2.714827586206897,166.0,1.4198454630201132,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.548142669404232,23.620689655172413,-0.5286130438188792,-0.3285005143383479,0.2962703979082164,0.5644198209411151,0.6007985773909148
KWIMADIS151,10,43.055369999999996,-89.453148,0.7784007952097696,23.517241379310345,26.413793103448278,25.137931034482758,0.992360216728578,0.992158324925456,0.9919462597281355,60.96551724137931,4.862068965517241,16.655172413793103,27.03448275862069,2.855172413793104,166.0,1.6731983715426362,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.7784007952097696,25.344827586206897,-0.3285005143383479,0.2962703979082164,0.5644198209411151,0.6007985773909148,0.548142669404232
KWIMADIS151,11,43.055369999999996,-89.453148,0.6757125327416418,24.620689655172413,27.724137931034484,25.93103448275862,0.992360216728578,0.992158324925456,0.9919462597281355,57.724137931034484,5.172413793103448,16.655172413793103,28.20689655172414,2.951724137931034,166.0,5.043905019426624,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.6757125327416418,26.24137931034483,0.2962703979082164,0.5644198209411151,0.6007985773909148,0.548142669404232,0.7784007952097696
KWIMADIS151,12,43.055369999999996,-89.453148,0.8467543481155566,25.448275862068964,28.586206896551722,26.655172413793103,0.992360216728578,0.992158324925456,0.9919462597281355,56.0,5.551724137931035,16.551724137931036,28.82758620689655,3.004137931034483,166.0,2.5371933358586176,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.8467543481155566,27.103448275862068,0.5644198209411151,0.6007985773909148,0.548142669404232,0.7784007952097696,0.6757125327416418
KWIMADIS151,13,43.055369999999996,-89.453148,0.9308463399483458,26.06896551724138,29.310344827586206,27.413793103448278,0.992360216728578,0.992158324925456,0.9919462597281355,53.275862068965516,5.482758620689655,16.724137931034484,29.75862068965517,3.0127586206896555,166.0,3.938832204974768,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.9308463399483458,27.896551724137932,0.6007985773909148,0.548142669404232,0.7784007952097696,0.6757125327416418,0.8467543481155566
KWIMADIS151,14,43.055369999999996,-89.453148,0.6739517240830004,26.551724137931036,29.413793103448278,27.689655172413794,0.992360216728578,0.992158324925456,0.9919462597281355,52.86206896551724,5.551724137931035,16.689655172413794,30.137931034482758,3.3193103448275862,166.0,5.340471074090917,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.6739517240830004,28.06896551724138,0.548142669404232,0.7784007952097696,0.6757125327416418,0.8467543481155566,0.9308463399483458
KWIMADIS151,15,43.055369999999996,-89.453148,0.7122914972452428,26.586206896551722,29.137931034482758,27.482758620689655,0.992360216728578,0.992158324925456,0.9919462597281355,52.827586206896555,5.482758620689655,16.482758620689655,29.862068965517242,3.4331034482758622,166.0,1.3424554154408028,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.7122914972452428,28.03448275862069,0.7784007952097696,0.6757125327416418,0.8467543481155566,0.9308463399483458,0.6739517240830004
KWIMADIS151,16,43.055369999999996,-89.453148,0.6197669186714592,26.551724137931036,28.0,27.137931034482758,0.992360216728578,0.992158324925456,0.9919462597281355,52.724137931034484,4.931034482758621,16.24137931034483,29.379310344827587,3.63448275862069,166.0,1.2159005270941208,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.6197669186714592,27.82758620689655,0.6757125327416418,0.8467543481155566,0.9308463399483458,0.6739517240830004,0.7122914972452428
KWIMADIS151,17,43.055369999999996,-89.453148,0.6005206816981428,26.275862068965516,26.93103448275862,26.310344827586206,0.992360216728578,0.992158324925456,0.9919462597281355,53.758620689655174,4.551724137931035,16.06896551724138,28.896551724137932,3.976551724137931,166.0,1.2178144037375862,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.6005206816981428,27.517241379310345,0.8467543481155566,0.9308463399483458,0.6739517240830004,0.7122914972452428,0.6197669186714592
KWIMADIS151,18,43.055369999999996,-89.453148,0.5626317450552776,25.896551724137932,25.82758620689655,25.620689655172413,0.992360216728578,0.992158324925456,0.9919462597281355,55.93103448275862,3.7241379310344827,16.17241379310345,28.06896551724138,4.011379310344828,166.0,1.2197282803810514,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.5626317450552776,26.862068965517242,0.9308463399483458,0.6739517240830004,0.7122914972452428,0.6197669186714592,0.6005206816981428
KWIMADIS151,19,43.055369999999996,-89.453148,0.5994533623402418,25.137931034482758,24.79310344827586,24.655172413793103,0.992360216728578,0.992158324925456,0.9919462597281355,58.55172413793103,2.4482758620689653,16.137931034482758,26.93103448275862,4.1689655172413795,166.0,1.2102156453938164,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.5994533623402418,25.862068965517242,0.6739517240830004,0.7122914972452428,0.6197669186714592,0.6005206816981428,0.5626317450552776
KWIMADIS151,20,43.055369999999996,-89.453148,0.1773728032706181,23.655172413793103,23.344827586206897,23.17241379310345,0.992360216728578,0.992158324925456,0.9919462597281355,63.6551724137931,1.3793103448275863,15.931034482758621,25.93103448275862,4.212758620689655,166.0,1.5664283492349398,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,0.1773728032706181,23.896551724137932,0.7122914972452428,0.6197669186714592,0.6005206816981428,0.5626317450552776,0.5994533623402418
KWIMADIS151,21,43.055369999999996,-89.453148,-0.3549727354599028,22.137931034482758,21.93103448275862,21.896551724137932,0.992360216728578,0.992158324925456,0.9919462597281355,70.24137931034483,1.0689655172413792,15.793103448275861,22.96551724137931,4.221724137931035,166.0,2.518082874995809,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,-0.3549727354599028,21.93103448275862,0.6197669186714592,0.6005206816981428,0.5626317450552776,0.5994533623402418,0.1773728032706181
