station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS195,3,43.053078,-89.465202,-0.2981788967085066,18.258064516129032,18.41935483870968,18.161290322580644,0.9987969210190861,0.9975542849479565,0.9878787566402695,228.0,1.424072933533437,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,-0.2981788967085066,18.161290322580644,-0.6098386040561721,-0.8277504020637245,-0.40005667338896345,-0.3923986290957835,-0.266120794693677
KWIMADIS195,4,43.053078,-89.465202,-0.2014749746588791,17.903225806451612,18.096774193548388,17.774193548387096,0.9987969210190861,0.9975542849479565,0.9878787566402695,228.0,0.8319951402114683,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,-0.2014749746588791,17.903225806451612,-0.8277504020637245,-0.40005667338896345,-0.3923986290957835,-0.266120794693677,-0.2981788967085066
KWIMADIS195,5,43.053078,-89.465202,-0.21933311142739242,17.741935483870968,18.06451612903226,17.612903225806452,0.9987969210190861,0.9975542849479565,0.9878787566402695,228.0,1.7757316583090168,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,-0.21933311142739242,17.64516129032258,-0.40005667338896345,-0.3923986290957835,-0.266120794693677,-0.2981788967085066,-0.2014749746588791
KWIMADIS195,6,43.053078,-89.465202,-0.2642380093766903,17.580645161290324,18.0,17.774193548387096,0.9987969210190861,0.9975542849479565,0.9878787566402695,228.0,1.0766143221028803,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,-0.2642380093766903,17.580645161290324,-0.3923986290957835,-0.266120794693677,-0.2981788967085066,-0.2014749746588791,-0.21933311142739242
KWIMADIS195,7,43.053078,-89.465202,-0.341850149342239,18.387096774193548,19.032258064516128,19.774193548387096,0.9987969210190861,0.9975542849479565,0.9878787566402695,228.0,0.6313848892154184,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,-0.341850149342239,18.741935483870968,-0.266120794693677,-0.2981788967085066,-0.2014749746588791,-0.21933311142739242,-0.2642380093766903
KWIMADIS195,8,43.053078,-89.465202,-0.2198209419693029,20.29032258064516,20.93548387096774,21.967741935483872,0.9987969210190861,0.9975542849479565,0.9878787566402695,228.0,1.027385696395335,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,-0.2198209419693029,21.0,-0.2981788967085066,-0.2014749746588791,-0.21933311142739242,-0.2642380093766903,-0.341850149342239
KWIMADIS195,9,43.053078,-89.465202,0.7330061323103472,23.366666666666667,23.5,23.7,0.9987969210190861,0.9975542849479565,0.9878787566402695,228.2,1.3598454630201111,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,0.7330061323103472,23.933333333333334,-0.2014749746588791,-0.21933311142739242,-0.2642380093766903,-0.341850149342239,-0.2198209419693029
KWIMADIS195,10,43.053078,-89.465202,0.7427542387019805,25.193548387096776,25.516129032258064,25.096774193548388,0.9987969210190861,0.9975542849479565,0.9878787566402695,228.0,1.3331983715426607,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,0.7427542387019805,25.451612903225808,-0.21933311142739242,-0.2642380093766903,-0.341850149342239,-0.2198209419693029,0.7330061323103472
KWIMADIS195,11,43.053078,-89.465202,0.6587464016165363,26.29032258064516,26.870967741935484,26.41935483870968,0.9987969210190861,0.9975542849479565,0.9878787566402695,228.0,5.523905019426643,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,0.6587464016165363,26.677419354838708,-0.2642380093766903,-0.341850149342239,-0.2198209419693029,0.7330061323103472,0.7427542387019805
KWIMADIS195,12,43.053078,-89.46520199999999,0.5667330704225186,27.37037037037037,27.444444444444443,27.444444444444443,0.9987969210190861,0.9975542849479565,0.9878787566402695,227.59259259259255,3.09719333585862,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,0.5667330704225186,27.62962962962963,-0.341850149342239,-0.2198209419693029,0.7330061323103472,0.7427542387019805,0.6587464016165363
KWIMADIS195,13,43.053078,-89.465202,0.6406685621397017,28.130434782608692,27.565217391304348,28.0,0.9987969210190861,0.9975542849479565,0.9878787566402695,226.6086956521739,4.678832204974777,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,0.6406685621397017,28.347826086956523,-0.2198209419693029,0.7330061323103472,0.7427542387019805,0.6587464016165363,0.5667330704225186
KWIMADIS195,14,43.053078,-89.465202,0.3909654425833118,28.48,27.2,28.28,0.9987969210190861,0.9975542849479565,0.9878787566402695,227.16,6.260471074090933,40.77777777777778,21.111111111111107,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,0.3909654425833118,28.36,0.7330061323103472,0.7427542387019805,0.6587464016165363,0.5667330704225186,0.6406685621397017
KWIMADIS195,15,43.053078,-89.465202,-0.6746979569636125,27.48,27.2,28.28,0.9987969210190861,0.9975542849479565,0.9878787566402695,227.16,1.072455415440821,40.77777777777778,21.111111111111107,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,-0.6746979569636125,27.28,0.7427542387019805,0.6587464016165363,0.5667330704225186,0.6406685621397017,0.3909654425833118
KWIMADIS195,16,43.05307799999999,-89.465202,-1.1232080852977084,26.75,26.75,27.928571428571427,0.9987969210190861,0.9975542849479565,0.9878787566402695,227.3571428571429,2.165900527094138,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,-1.1232080852977084,26.642857142857142,0.6587464016165363,0.5667330704225186,0.6406685621397017,0.3909654425833118,-0.6746979569636125
KWIMADIS195,17,43.053078,-89.465202,0.028572440057814674,27.133333333333333,26.73333333333333,27.73333333333333,0.9987969210190861,0.9975542849479565,0.9878787566402695,227.76666666666668,1.949481070404256,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,0.028572440057814674,27.366666666666667,0.5667330704225186,0.6406685621397017,0.3909654425833118,-0.6746979569636125,-1.1232080852977084
KWIMADIS195,18,43.053078,-89.465202,0.4658354322861413,27.0,25.677419354838708,26.61290322580645,0.9987969210190861,0.9975542849479565,0.9878787566402695,228.0,1.733061613714373,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,0.4658354322861413,26.70967741935484,0.6406685621397017,0.3909654425833118,-0.6746979569636125,-1.1232080852977084,0.028572440057814674
KWIMADIS195,19,43.053078,-89.465202,-0.24290387572461114,25.032258064516128,24.161290322580644,25.096774193548388,0.9987969210190861,0.9975542849479565,0.9878787566402695,228.0,1.4302156453938435,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,-0.24290387572461114,24.483870967741936,0.3909654425833118,-0.6746979569636125,-1.1232080852977084,0.028572440057814674,0.4658354322861413
KWIMADIS195,20,43.053078,-89.465202,-0.46803472169878546,23.12903225806452,22.806451612903224,22.806451612903224,0.9987969210190861,0.9975542849479565,0.9878787566402695,228.0,2.391428349234942,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,-0.46803472169878546,22.61290322580645,-0.6746979569636125,-1.1232080852977084,0.028572440057814674,0.4658354322861413,-0.24290387572461114
KWIMADIS195,21,43.053078,-89.465202,-0.4671795065431894,21.870967741935484,21.774193548387096,21.64516129032258,0.9987969210190861,0.9975542849479565,0.9878787566402695,228.0,3.2780828749958,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,-0.4671795065431894,21.516129032258064,-1.1232080852977084,0.028572440057814674,0.4658354322861413,-0.24290387572461114,-0.46803472169878546
KWIMADIS195,22,43.053078,-89.465202,-0.41629021695939983,20.967741935483872,21.12903225806452,20.90322580645161,0.9987969210190861,0.9975542849479565,0.9878787566402695,228.0,1.7095700693365825,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,-0.41629021695939983,20.774193548387096,0.028572440057814674,0.4658354322861413,-0.24290387572461114,-0.46803472169878546,-0.4671795065431894
KWIMADIS195,23,43.053078,-89.465202,-0.3438794343217886,20.258064516129032,20.451612903225808,20.258064516129032,0.9987969210190861,0.9975542849479565,0.9878787566402695,228.0,2.000606142172577,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-08-24 10:00:00,-0.3438794343217886,20.161290322580644,0.4658354322861413,-0.24290387572461114,-0.46803472169878546,-0.4671795065431894,-0.41629021695939983
KWIMADIS199,0,43.146137,-89.386917,-0.27102441532444743,19.6,19.55806451612903,17.96912751677852,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,-0.0216911183247603,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,-0.27102441532444743,19.70967741935484,-0.24290387572461114,-0.46803472169878546,-0.4671795065431894,-0.41629021695939983,-0.3438794343217886
KWIMADIS199,1,43.146137,-89.386917,-0.3923986290957835,18.929032258064517,18.95483870967742,17.971812080536914,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,0.1672298042653244,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,-0.3923986290957835,19.032258064516128,-0.46803472169878546,-0.4671795065431894,-0.41629021695939983,-0.3438794343217886,-0.27102441532444743
KWIMADIS199,2,43.146137,-89.386917,-0.33063692372593323,17.946236559139788,18.448387096774194,17.974496644295304,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,0.3561507268554091,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,-0.33063692372593323,18.548387096774192,-0.4671795065431894,-0.41629021695939983,-0.3438794343217886,-0.27102441532444743,-0.3923986290957835
KWIMADIS199,3,43.146137,-89.386917,-0.2981788967085066,17.318279569892475,17.87741935483871,17.977181208053693,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,-0.4259270664665716,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,-0.2981788967085066,18.161290322580644,-0.41629021695939983,-0.3438794343217886,-0.27102441532444743,-0.3923986290957835,-0.33063692372593323
KWIMADIS199,4,43.146137,-89.386917,-0.427281426271783,17.055913978494623,17.306451612903224,17.979865771812083,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,-1.2080048597885522,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,-0.427281426271783,17.677419354838708,-0.3438794343217886,-0.27102441532444743,-0.3923986290957835,-0.33063692372593323,-0.2981788967085066
KWIMADIS199,5,43.146137,-89.386917,-0.34836536949190844,16.589247311827958,16.929032258064513,17.982550335570473,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,-0.3909350083576495,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,-0.34836536949190844,17.516129032258064,-0.27102441532444743,-0.3923986290957835,-0.33063692372593323,-0.2981788967085066,-0.427281426271783
KWIMADIS199,6,43.146137,-89.386917,-0.32875413840895007,16.638709677419353,17.003225806451614,17.98523489932886,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,0.3766143221028635,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,-0.32875413840895007,17.516129032258064,-0.3923986290957835,-0.33063692372593323,-0.2981788967085066,-0.427281426271783,-0.34836536949190844
KWIMADIS199,7,43.146137,-89.386917,-0.599914665471271,19.080645161290324,18.36774193548387,17.98791946308725,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,-0.0486151107845707,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,-0.599914665471271,18.483870967741936,-0.33063692372593323,-0.2981788967085066,-0.427281426271783,-0.34836536949190844,-0.32875413840895007
KWIMADIS199,8,43.146137,-89.386917,-0.8327241677757549,22.032258064516128,20.40967741935484,17.990604026845638,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,-0.1976143036046451,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,-0.8327241677757549,20.387096774193548,-0.2981788967085066,-0.427281426271783,-0.34836536949190844,-0.32875413840895007,-0.599914665471271
KWIMADIS199,9,43.146137,-89.386917,-0.8132304268294384,24.387096774193548,22.483870967741936,17.993288590604028,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,-0.0001545369799025,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,-0.8132304268294384,22.387096774193548,-0.427281426271783,-0.34836536949190844,-0.32875413840895007,-0.599914665471271,-0.8327241677757549
KWIMADIS199,10,43.146137,-89.386917,-0.8701489871044679,25.758064516129032,24.106451612903225,17.995973154362417,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,-1.4368016284573497,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,-0.8701489871044679,23.83870967741936,-0.34836536949190844,-0.32875413840895007,-0.599914665471271,-0.8327241677757549,-0.8132304268294384
KWIMADIS199,11,43.146137,-89.386917,-0.8573826306415278,27.193548387096776,25.148387096774197,17.998657718120807,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,3.1439050194266467,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,-0.8573826306415278,25.161290322580644,-0.32875413840895007,-0.599914665471271,-0.8327241677757549,-0.8132304268294384,-0.8701489871044679
KWIMADIS199,12,43.146137,-89.386917,-0.19192881727162714,28.032258064516128,26.22258064516129,18.001342281879193,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,-1.5428066641413665,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,-0.19192881727162714,26.870967741935484,-0.599914665471271,-0.8327241677757549,-0.8132304268294384,-0.8701489871044679,-0.8573826306415278
KWIMADIS199,13,43.146137,-89.386917,-0.029738169978113405,28.31935483870968,26.94193548387097,18.004026845637583,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,0.26883220497478,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,-0.029738169978113405,27.677419354838708,-0.8327241677757549,-0.8132304268294384,-0.8701489871044679,-0.8573826306415278,-0.19192881727162714
KWIMADIS199,14,43.146137,-89.386917,0.25677189419621627,28.541935483870965,27.274193548387096,18.006711409395972,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,2.0804710740909265,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,0.25677189419621627,28.225806451612904,-0.8132304268294384,-0.8701489871044679,-0.8573826306415278,-0.19192881727162714,-0.029738169978113405
KWIMADIS199,15,43.146137,-89.386917,0.20659236561703054,28.151612903225807,27.38064516129032,18.009395973154362,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,-0.0975445845591949,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,0.20659236561703054,28.161290322580644,-0.8701489871044679,-0.8573826306415278,-0.19192881727162714,-0.029738169978113405,0.25677189419621627
KWIMADIS199,16,43.146137,-89.386917,0.3629670299096688,27.76129032258065,27.22903225806452,18.01208053691275,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,-1.3840994729058735,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,0.3629670299096688,28.12903225806452,-0.8573826306415278,-0.19192881727162714,-0.029738169978113405,0.25677189419621627,0.20659236561703054
KWIMADIS199,17,43.146137,-89.386917,0.2102928701653397,27.193548387096776,26.88387096774193,18.01476510067114,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,-0.7988522629290794,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,0.2102928701653397,27.548387096774192,-0.19192881727162714,-0.029738169978113405,0.25677189419621627,0.20659236561703054,0.3629670299096688
KWIMADIS199,18,43.146137,-89.386917,-0.3083581161009583,26.206451612903223,25.82903225806452,18.017449664429527,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,-0.2136050529522855,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,-0.3083581161009583,25.93548387096774,-0.029738169978113405,0.25677189419621627,0.20659236561703054,0.3629670299096688,0.2102928701653397
KWIMADIS199,19,43.146137,-89.386917,-0.5977425854020275,24.816129032258065,24.870967741935484,18.02013422818792,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,0.0502156453938482,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,-0.5977425854020275,24.12903225806452,0.25677189419621627,0.20659236561703054,0.3629670299096688,0.2102928701653397,-0.3083581161009583
KWIMADIS199,20,43.146137,-89.386917,-0.6615831087955542,23.286021505376343,23.225806451612904,18.022818791946307,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,0.2964283492349437,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,-0.6615831087955542,22.41935483870968,0.20659236561703054,0.3629670299096688,0.2102928701653397,-0.3083581161009583,-0.5977425854020275
KWIMADIS199,21,43.146137,-89.386917,-0.5962117646077054,21.99247311827957,21.741935483870968,18.025503355704696,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,1.104749541662473,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,-0.5962117646077054,21.387096774193548,0.3629670299096688,0.2102928701653397,-0.3083581161009583,-0.5977425854020275,-0.6615831087955542
KWIMADIS199,22,43.146137,-89.386917,-0.5453224750239158,21.318279569892475,20.61290322580645,18.02818791946309,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,1.309570069336605,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,-0.5453224750239158,20.64516129032258,0.2102928701653397,-0.3083581161009583,-0.5977425854020275,-0.6615831087955542,-0.5962117646077054
KWIMADIS199,23,43.146137,-89.386917,-0.3438794343217886,20.238709677419354,19.967741935483872,18.03087248322148,0.9768374053735649,0.9665925627396712,0.9523265150797242,228.0,0.6439394755059221,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-08-24 10:00:00,-0.3438794343217886,20.161290322580644,-0.3083581161009583,-0.5977425854020275,-0.6615831087955542,-0.5962117646077054,-0.5453224750239158
KWIMADIS201,0,43.060829,-89.327957,0.9547820362884529,21.258064516129032,20.720538105463437,20.29032258064516,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,2.671642215008568,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.9547820362884529,20.93548387096774,-0.5977425854020275,-0.6615831087955542,-0.5962117646077054,-0.5453224750239158,-0.3438794343217886
KWIMADIS201,1,43.060829,-89.327957,0.8656658870332485,20.774193548387096,20.684295606437136,19.64516129032258,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,2.5088964709319788,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.8656658870332485,20.29032258064516,-0.6615831087955542,-0.5962117646077054,-0.5453224750239158,-0.3438794343217886,0.9547820362884529
KWIMADIS201,2,43.060829,-89.327957,1.0242017859514831,20.193548387096776,20.64805310741084,19.0,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,2.34615072685539,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,1.0242017859514831,19.90322580645161,-0.5962117646077054,-0.5453224750239158,-0.3438794343217886,0.9547820362884529,0.8656658870332485
KWIMADIS201,3,43.060829,-89.327957,0.8631114258721375,19.83870967741936,20.54729447935229,18.548387096774192,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,1.3190729335334188,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.8631114258721375,19.32258064516129,-0.5453224750239158,-0.3438794343217886,0.9547820362884529,0.8656658870332485,1.0242017859514831
KWIMADIS201,4,43.060829,-89.327957,0.7340088963088682,19.41935483870968,20.478793915809863,18.225806451612904,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,0.2919951402114478,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.7340088963088682,18.83870967741936,-0.3438794343217886,0.9547820362884529,0.8656658870332485,1.0242017859514831,0.8631114258721375
KWIMADIS201,5,43.060829,-89.327957,0.6838926950242197,19.032258064516128,20.44255141678357,17.870967741935484,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,2.1623983249756726,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.6838926950242197,18.548387096774192,0.9547820362884529,0.8656658870332485,1.0242017859514831,0.8631114258721375,0.7340088963088682
KWIMADIS201,6,43.060829,-89.327957,0.703503926107178,18.83870967741936,20.438566982273404,17.870967741935484,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,1.7966143221028792,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.703503926107178,18.548387096774192,0.8656658870332485,1.0242017859514831,0.8631114258721375,0.7340088963088682,0.6838926950242197
KWIMADIS201,7,43.060829,-89.327957,0.49685952807711686,19.548387096774192,20.7249051284084,20.161290322580644,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,0.6513848892154179,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.49685952807711686,19.580645161290324,1.0242017859514831,0.8631114258721375,0.7340088963088682,0.6838926950242197,0.703503926107178
KWIMADIS201,8,43.060829,-89.327957,0.26405002577263303,21.774193548387096,21.07575940357565,22.93548387096774,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,1.5523856963953335,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.26405002577263303,21.483870967741936,0.8631114258721375,0.7340088963088682,0.6838926950242197,0.703503926107178,0.49685952807711686
KWIMADIS201,9,43.060829,-89.327957,0.3480598957512058,23.61290322580645,21.297581420678387,24.580645161290324,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,1.5998454630201204,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.3480598957512058,23.548387096774192,0.7340088963088682,0.6838926950242197,0.703503926107178,0.49685952807711686,0.26405002577263303
KWIMADIS201,10,43.060829,-89.327957,0.3879155290245606,25.0,21.454887308748862,26.06451612903226,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,3.0331983715426496,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.3879155290245606,25.096774193548388,0.6838926950242197,0.703503926107178,0.49685952807711686,0.26405002577263303,0.3480598957512058
KWIMADIS201,11,43.060829,-89.327957,0.23939156290686014,26.35483870967742,21.64445126133548,27.29032258064516,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,5.083905019426645,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.23939156290686014,26.258064516129032,0.703503926107178,0.49685952807711686,0.26405002577263303,0.3480598957512058,0.3879155290245606
KWIMADIS201,12,43.060829,-89.327957,0.13065182788966467,27.06451612903226,21.769499084889823,28.32258064516129,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,4.177193335858662,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.13065182788966467,27.193548387096776,0.49685952807711686,0.26405002577263303,0.3480598957512058,0.3879155290245606,0.23939156290686014
KWIMADIS201,13,43.060829,-89.327957,0.3896166687315663,28.0,21.83003077941192,28.870967741935484,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,5.178832204974777,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.3896166687315663,28.096774193548388,0.26405002577263303,0.3480598957512058,0.3879155290245606,0.23939156290686014,0.13065182788966467
KWIMADIS201,14,43.060829,-89.327957,0.25677189419621627,28.451612903225808,21.85830440941788,28.580645161290324,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,6.180471074090892,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.25677189419621627,28.225806451612904,0.3480598957512058,0.3879155290245606,0.23939156290686014,0.13065182788966467,0.3896166687315663
KWIMADIS201,15,43.060829,-89.327957,0.30336655916541844,28.548387096774192,21.822061910391582,28.258064516129032,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,2.4424554154407967,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.30336655916541844,28.258064516129032,0.3879155290245606,0.23939156290686014,0.13065182788966467,0.3896166687315663,0.25677189419621627
KWIMADIS201,16,43.060829,-89.327957,0.39522509442579334,28.483870967741936,21.75356134684916,27.90322580645161,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,4.655900527094146,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.39522509442579334,28.161290322580644,0.23939156290686014,0.13065182788966467,0.3896166687315663,0.25677189419621627,0.30336655916541844
KWIMADIS201,17,43.060829,-89.327957,0.4038412572621155,28.0,21.749576912338995,27.12903225806452,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,3.114481070404267,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.4038412572621155,27.741935483870968,0.13065182788966467,0.3896166687315663,0.25677189419621627,0.30336655916541844,0.39522509442579334
KWIMADIS201,18,43.060829,-89.327957,0.30454510970549364,26.83870967741936,21.7133344133127,26.161290322580644,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,1.573061613714387,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.30454510970549364,26.548387096774192,0.3896166687315663,0.25677189419621627,0.30336655916541844,0.39522509442579334,0.4038412572621155
KWIMADIS201,19,43.060829,-89.327957,0.2409670920173248,25.29032258064516,21.64483384977028,24.93548387096774,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,2.310215645393839,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.2409670920173248,24.967741935483872,0.25677189419621627,0.30336655916541844,0.39522509442579334,0.4038412572621155,0.30454510970549364
KWIMADIS201,20,43.060829,-89.327957,0.6932556008818622,23.870967741935484,21.382784899131074,23.387096774193548,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,1.4964283492349324,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.6932556008818622,23.774193548387096,0.30336655916541844,0.39522509442579334,0.4038412572621155,0.30454510970549364,0.2409670920173248
