station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,horizontal_wind,vertical_wind,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS130,9,43.06041,-89.33855400000002,0.8460896088432079,22.448275862068964,21.592768097980606,23.655172413793103,0.9965751260699438,0.9923327274551197,0.9895997168533727,166.0,1.0798454630200816,14.0,36.75,12.686,0.00380714334285089,0.0,17.2225,2021-06-01,-8.139807489700251,-1.3438876555053563,0.8460896088432079,24.03448275862069,1.0874689191880336,-0.42977246012231163,0.5357447812570015,0.5012620226363111,0.08746891918803357
KWIMADIS130,10,43.06041,-89.33855400000002,0.6447733964936653,23.75862068965517,21.873004301232047,25.0,0.9965751260699438,0.9923327274551197,0.9895997168533727,166.0,-0.206801628457331,14.0,36.75,12.686,0.00380714334285089,0.0,17.2225,2021-06-01,-7.50878336742617,-2.3303005728046,0.6447733964936653,25.344827586206897,1.0930492585626297,-0.28626108626495395,1.3344285689074589,0.33442856890745887,0.0585664999419393
KWIMADIS130,11,43.06041,-89.33855400000002,0.5188039146342796,24.75862068965517,21.980826711380043,25.82758620689655,0.9965751260699438,0.9923327274551197,0.9895997168533727,166.0,3.603905019426626,14.0,36.75,12.686,0.00380714334285089,0.0,17.2225,2021-06-01,-8.430143487350932,-0.9532824240324327,0.5188039146342796,26.24137931034483,0.967079776703244,-0.37774780950365283,1.7257004663584148,0.6222521904963472,0.5188039146342796
KWIMADIS130,12,43.06041,-89.33855400000002,0.262202223790716,25.551724137931036,22.01968360428665,25.724137931034484,0.9965751260699438,0.9923327274551197,0.9895997168533727,166.0,0.6171933358586585,14.0,36.75,12.686,0.00380714334285089,0.0,17.2225,2021-06-01,-7.891356004359894,-3.0535444238700262,0.262202223790716,26.689655172413794,0.6415125686183032,-0.2205563968989388,2.020822913445887,0.15875394792864483,0.67599532723899
KWIMADIS130,13,43.06041,-89.33855400000002,0.08845641645134705,26.24137931034483,22.265437048917406,25.96551724137931,0.9965751260699438,0.9923327274551197,0.9895997168533727,166.0,2.3988322049747755,14.0,36.75,12.686,0.00380714334285089,0.0,17.2225,2021-06-01,-4.191554189665259,-7.572508368274329,0.08845641645134705,27.24137931034483,0.39880124403755346,-0.014991859410724118,1.9850081405892759,0.05397365783065666,0.6746633130030695
KWIMADIS130,14,43.06041,-89.33855400000002,0.3991086196643394,26.310344827586206,22.407742217686085,26.310344827586206,0.9965751260699438,0.9923327274551197,0.9895997168533727,166.0,4.180471074090892,14.0,36.75,12.686,0.00380714334285089,0.0,17.2225,2021-06-01,-6.990734936886118,-1.6702638390984363,0.3991086196643394,28.0,0.2611775851815814,0.05428103345744262,2.1577293093195102,0.6404879300091686,0.812901723112617
KWIMADIS130,15,43.06041,-89.33855400000002,0.5203505611945687,26.482758620689655,22.34315083473063,26.17241379310345,0.9965751260699438,0.9923327274551197,0.9895997168533727,166.0,0.6024554154407937,14.0,36.75,12.686,0.00380714334285089,0.0,17.2225,2021-06-01,-6.830677771162063,-1.1605788328971014,0.5203505611945687,28.06896551724138,-0.2037873698399153,0.1410402163669815,2.5203505611945687,0.6582815956773267,0.4858678025738783
KWIMADIS130,16,43.06041,-89.33855400000002,0.4278291983801452,26.448275862068964,22.34752496901655,26.103448275862068,0.9965751260699438,0.9923327274551197,0.9895997168533727,166.0,0.6159005270941265,14.0,36.75,12.686,0.00380714334285089,0.0,17.2225,2021-06-01,-5.810840472506801,1.0573183369151131,0.4278291983801452,27.82758620689655,-0.5376880429991644,0.1519671294146292,2.2209326466560064,0.01403609493187119,0.4623119570008356
KWIMADIS130,17,43.06041,-89.33855400000002,0.2034433932633135,26.482758620689655,22.179266603484727,25.75862068965517,0.9965751260699438,0.9923327274551197,0.9895997168533727,166.0,1.124481070404247,14.0,36.75,12.686,0.00380714334285089,0.0,17.2225,2021-06-01,-6.407273539018141,0.041418361837085194,0.2034433932633135,27.275862068965516,-0.5551772963918573,-0.003453158460821726,2.1344778760219363,-0.2448324688056509,0.1418670385835128
KWIMADIS130,18,43.06041,-89.33855400000002,0.5884384812957997,26.586206896551722,22.11445651381497,25.275862068965516,0.9965751260699438,0.9923327274551197,0.9895997168533727,166.0,1.633061613714368,14.0,36.75,12.686,0.00380714334285089,0.0,17.2225,2021-06-01,-5.078812172504727,2.550675340805959,0.5884384812957997,27.03448275862069,-0.4805270359455811,-0.1356994497386843,1.7953350330199385,-0.2736304842214423,-0.03225117387661314
KWIMADIS130,19,43.06041,-89.33855400000002,0.20173925259469883,25.482758620689655,21.946198148283152,24.655172413793103,0.9965751260699438,0.9923327274551197,0.9895997168533727,166.0,0.9502156453938256,14.0,36.75,12.686,0.00380714334285089,0.0,17.2225,2021-06-01,-2.3525284655587595,4.126513033874454,0.20173925259469883,25.586206896551722,-0.556881437060472,-0.5913641956811624,1.2707047698360796,0.1327737353533216,-0.1670763396091992
KWIMADIS130,20,43.06041,-89.33855400000002,0.41141687044737907,24.344827586206897,21.571043231027193,23.655172413793103,0.9965751260699438,0.9923327274551197,0.9895997168533727,166.0,1.866428349234937,14.0,36.75,12.686,0.00380714334285089,0.0,17.2225,2021-06-01,-0.755415530609834,4.420770669030595,0.41141687044737907,24.17241379310345,-0.6230658881733113,-0.7954796812767597,0.7907272152749663,0.48038238768875985,-0.45664909656911234
KWIMADIS130,21,43.06041,-89.33855400000002,0.5358850080080053,23.17241379310345,21.368302106874683,22.655172413793103,0.9965751260699438,0.9923327274551197,0.9895997168533727,166.0,3.378082874995805,14.0,36.75,12.686,0.00380714334285089,0.0,17.2225,2021-06-01,-3.636742205155181,2.4877992675742617,0.5358850080080053,22.82758620689655,-1.1192874057850979,-1.1537701644057883,0.5703677666286957,0.5014022493873149,-0.2559869131742616
KWIMADIS130,22,43.06041,-89.33855400000002,0.6924608264441865,22.344827586206897,21.096595465480792,21.96551724137931,0.9965751260699438,0.9923327274551197,0.9895997168533727,166.0,1.8295700693365864,14.0,36.75,12.686,0.00380714334285089,0.0,17.2225,2021-06-01,-4.51171034193001,2.8256742891645636,0.6924608264441865,22.06896551724138,-1.2730564149351267,-1.135125380452365,0.1752194471338413,0.5200470333407381,-0.7336475479400519
KWIMADIS130,23,43.06041,-89.33855400000002,0.7583972228574751,21.724137931034484,21.031785375811037,21.413793103448278,0.9965751260699438,0.9923327274551197,0.9895997168533727,166.0,2.153939475505913,14.0,36.75,12.686,0.00380714334285089,0.0,17.2225,2021-06-01,-3.0141475636608086,3.8748016746920895,0.7583972228574751,21.517241379310345,-1.1726372599011476,-1.2760855357632153,-0.10367174265976686,0.6894317056160943,-0.9988441564528685
KWIMADIS132,0,43.02747,-89.530556,-0.6397361518341427,19.107142857142858,19.428571428571427,21.454125239839527,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.42857142857142,0.5649755483419057,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-4.106721770040783,4.095709499399718,-0.6397361518341427,19.464285714285715,-1.379883935085374,-0.06953910749916759,0.6890815821560032,-1.6257609965546393,1.0683919269835904
KWIMADIS132,1,43.02747,-89.530556,-0.7299032218984749,18.678571428571427,18.928571428571427,20.902363509506365,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.42857142857142,0.6455631375986597,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-7.755561019241843,4.210926059291046,-0.7299032218984749,18.75,-1.3074894287950265,-0.23852391155364572,0.5890622953429059,-0.759903221898476,1.0718209160325607
KWIMADIS132,2,43.02747,-89.530556,-0.6780486311761074,17.928571428571427,18.285714285714285,20.529173207744638,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.42857142857142,0.7261507268554137,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-0.35100542770487025,4.486289690793687,-0.6780486311761074,18.071428571428573,-1.4736151336391643,-0.19775306467364473,0.7677641767056649,-0.9637629168903956,0.9401779698091133
KWIMADIS132,3,43.02747,-89.530556,-0.5748492118801138,17.339285714285715,17.964285714285715,19.905982905982906,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.42857142857142,0.6090729335334251,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-1.1970705016398404,3.2889241727506793,-0.5748492118801138,17.678571428571427,-1.4258344335549893,-0.3913516749342989,0.5741655664450107,-0.9319920690229679,0.9879586698932883
KWIMADIS132,4,43.02747,-89.530556,-0.44990669775680914,17.214285714285715,17.607142857142858,19.782792604221175,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.42857142857142,0.4919951402114364,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-1.1514025089645068,2.8876047028974083,-0.44990669775680914,17.5,-1.2257687667223252,-0.39818255982577355,0.42940364707077805,-1.2091659570160687,0.7742312332776748
KWIMADIS132,5,43.02747,-89.530556,-0.4532169167518525,16.928571428571427,17.392857142857142,19.659602302459444,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.42857142857142,0.1157316583090111,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-5.401521311976049,-0.9524339441731641,-0.4532169167518525,17.285714285714285,-1.083758788673034,-0.4285863748799308,0.5369308664993788,-0.7032169167518525,0.916241211326966
KWIMADIS132,6,43.02747,-89.530556,0.32369399164749524,17.25,17.964285714285715,20.357840572126285,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.42857142857142,-0.4833856778971217,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-5.854072068717258,-0.4713339145031244,0.32369399164749524,18.642857142857142,-1.0088183236234407,-0.6984734960372343,-0.1467493581061987,-0.6405917226382201,0.6118713315489721
KWIMADIS132,7,43.02747,-89.530556,0.2717171819635773,19.214285714285715,20.0,21.306078841793127,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.42857142857142,0.3980515558821071,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-5.840628326164157,1.3737032997008065,0.2717171819635773,20.142857142857142,-0.8366572022728747,-0.5263123746866682,-0.5607951333073586,-0.5263123746866682,0.26679107358919296
KWIMADIS132,8,43.02747,-89.530556,0.31590189447430816,20.586206896551722,21.517241379310345,22.34516441412993,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.0,1.8373856963953368,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-6.94475791053503,1.0821986373082075,0.31590189447430816,21.82758620689655,-0.7185808641463822,-0.13237396759465625,0.24693637723292738,-0.19025574099367049,0.7641777565432726
KWIMADIS132,9,43.02747,-89.530556,0.5702275398776884,22.137931034482758,23.379310344827587,23.401372573786368,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.0,1.439845463020095,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-8.139807489700251,-1.3438876555053563,0.5702275398776884,23.75862068965517,-0.42977246012231163,0.5357447812570015,0.5012620226363111,0.08746891918803357,0.8460896088432079
KWIMADIS132,10,43.02747,-89.530556,0.713738913735046,23.724137931034484,24.75862068965517,24.112753147235907,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.0,2.9831983715426382,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-7.50878336742617,-2.3303005728046,0.713738913735046,25.413793103448278,-0.28626108626495395,1.3344285689074589,0.33442856890745887,0.0585664999419393,0.6447733964936653
KWIMADIS132,11,43.02747,-89.530556,0.8981142594618632,24.655172413793103,25.517241379310345,24.74986316365627,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.0,8.24390501942667,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-8.430143487350932,-0.9532824240324327,0.8981142594618632,26.620689655172413,-0.37774780950365283,1.7257004663584148,0.6222521904963472,0.5188039146342796,0.5188039146342796
KWIMADIS132,12,43.02747,-89.530556,1.0553056720665772,25.413793103448278,26.379310344827587,25.180076628352488,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.0,4.85719333585861,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-7.891356004359894,-3.0535444238700262,1.0553056720665772,27.482758620689655,-0.2205563968989388,2.020822913445887,0.15875394792864483,0.67599532723899,0.262202223790716
KWIMADIS132,13,43.02747,-89.530556,1.226387450934105,25.96551724137931,26.96551724137931,25.920634920634917,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.0,5.928832204974777,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-4.191554189665259,-7.572508368274329,1.226387450934105,28.379310344827587,-0.014991859410724118,1.9850081405892759,0.05397365783065666,0.6746633130030695,0.08845641645134705
KWIMADIS132,14,43.02747,-89.530556,0.9853155162160618,26.586206896551722,27.344827586206897,26.106732348111656,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.0,7.000471074090942,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-6.990734936886118,-1.6702638390984363,0.9853155162160618,28.586206896551722,0.05428103345744262,2.1577293093195102,0.6404879300091686,0.812901723112617,0.3991086196643394
KWIMADIS132,15,43.02747,-89.530556,0.7617298715393943,26.586206896551722,27.06896551724138,26.12041598248495,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.0,2.9124554154407964,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-6.830677771162063,-1.1605788328971014,0.7617298715393943,28.310344827586206,0.1410402163669815,2.5203505611945687,0.6582815956773267,0.4858678025738783,0.5203505611945687
KWIMADIS132,16,43.02747,-89.530556,0.7381740259663516,26.689655172413794,26.96551724137931,26.09961685823755,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.0,4.8259005270941335,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-5.810840472506801,1.0573183369151131,0.7381740259663516,28.137931034482758,0.1519671294146292,2.2209326466560064,0.01403609493187119,0.4623119570008356,0.4278291983801452
KWIMADIS132,17,43.02747,-89.530556,0.5482709794702103,26.551724137931036,26.551724137931036,26.044334975369456,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.0,3.469481070404252,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-6.407273539018141,0.041418361837085194,0.5482709794702103,27.620689655172413,-0.003453158460821726,2.1344778760219363,-0.2448324688056509,0.1418670385835128,0.2034433932633135
KWIMADIS132,18,43.02747,-89.530556,0.5194729640544189,26.344827586206897,25.655172413793103,25.74767378215654,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.0,2.1130616137143683,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-5.078812172504727,2.550675340805959,0.5194729640544189,26.96551724137931,-0.1356994497386843,1.7953350330199385,-0.2736304842214423,-0.03225117387661314,0.5884384812957997
KWIMADIS132,19,43.02747,-89.530556,0.4086358043188376,25.689655172413794,24.413793103448278,25.037219485495346,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.0,1.8102156453938392,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-2.3525284655587595,4.126513033874454,0.4086358043188376,25.79310344827586,-0.5913641956811624,1.2707047698360796,0.1327737353533216,-0.1670763396091992,0.20173925259469883
KWIMADIS132,20,43.02747,-89.530556,0.48038238768875985,24.275862068965516,22.620689655172413,23.947454844006568,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.0,1.1564283492349432,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-0.755415530609834,4.420770669030595,0.48038238768875985,24.24137931034483,-0.7954796812767597,0.7907272152749663,0.48038238768875985,-0.45664909656911234,0.41141687044737907
KWIMADIS132,21,43.02747,-89.530556,-0.36066671612992707,21.655172413793103,21.448275862068964,22.926655719759168,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.0,0.3380828749958038,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-3.636742205155181,2.4877992675742617,-0.36066671612992707,21.93103448275862,-1.1537701644057883,0.5703677666286957,0.5014022493873149,-0.2559869131742616,0.5358850080080053
KWIMADIS132,22,43.02747,-89.530556,-0.4799529666592619,20.20689655172414,20.724137931034484,22.25598922150646,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.0,0.4895700693366116,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-4.51171034193001,2.8256742891645636,-0.4799529666592619,20.896551724137932,-1.135125380452365,0.1752194471338413,0.5200470333407381,-0.7336475479400519,0.6924608264441865
KWIMADIS132,23,43.02747,-89.530556,-0.7588441564528701,19.79310344827586,19.96551724137931,21.895667550839967,0.9869500702463119,0.9866590691313135,0.9765966595618267,166.0,0.5272728088392586,60.75,4.625,0.0,0.0014239639507889596,0.0,0.0,2021-06-01,-3.0141475636608086,3.8748016746920895,-0.7588441564528701,20.0,-1.2760855357632153,-0.10367174265976686,0.6894317056160943,-0.9988441564528685,0.7583972228574751
KWIMADIS134,0,43.038223,-89.470428,-0.13850462474054837,19.379310344827587,18.517241379310345,19.75862068965517,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,1.698308881675249,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-4.106721770040783,4.095709499399718,-0.13850462474054837,19.96551724137931,-0.06953910749916759,0.6890815821560032,-1.6257609965546393,1.0683919269835904,-0.6397361518341427
KWIMADIS134,1,43.038223,-89.470428,-0.06611011845019732,18.93103448275862,18.06896551724138,19.24137931034483,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,1.8072298042653303,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-7.755561019241843,4.210926059291046,-0.06611011845019732,19.413793103448278,-0.23852391155364572,0.5890622953429059,-0.759903221898476,1.0718209160325607,-0.7299032218984749
KWIMADIS134,2,43.038223,-89.470428,-0.05982203019088672,18.24137931034483,17.482758620689655,18.517241379310345,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,1.9161507268554117,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-0.35100542770487025,4.486289690793687,-0.05982203019088672,18.689655172413794,-0.19775306467364473,0.7677641767056649,-0.9637629168903956,0.9401779698091133,-0.6780486311761074
KWIMADIS134,3,43.038223,-89.470428,-0.08100684734809249,17.655172413793103,17.103448275862068,18.0,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,1.2740729335334455,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-1.1970705016398404,3.2889241727506793,-0.08100684734809249,18.17241379310345,-0.3913516749342989,0.5741655664450107,-0.9319920690229679,0.9879586698932883,-0.5748492118801138
KWIMADIS134,4,43.038223,-89.470428,-0.053354973618876755,17.620689655172413,16.862068965517242,17.79310344827586,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,0.6319951402114796,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-1.1514025089645068,2.8876047028974083,-0.053354973618876755,17.896551724137932,-0.39818255982577355,0.42940364707077805,-1.2091659570160687,0.7742312332776748,-0.44990669775680914
KWIMADIS134,5,43.038223,-89.470428,-0.11824154729372438,17.344827586206897,16.620689655172413,17.551724137931036,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,1.3290649916423585,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-5.401521311976049,-0.9524339441731641,-0.11824154729372438,17.620689655172413,-0.4285863748799308,0.5369308664993788,-0.7032169167518525,0.916241211326966,-0.4532169167518525
KWIMADIS134,6,43.038223,-89.470428,-0.3536459098303375,17.413793103448278,17.103448275862068,17.896551724137932,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,0.8266143221028805,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-5.854072068717258,-0.4713339145031244,-0.3536459098303375,17.96551724137931,-0.6984734960372343,-0.1467493581061987,-0.6405917226382201,0.6118713315489721,0.32369399164749524
KWIMADIS134,7,43.038223,-89.470428,-0.45734685744528747,18.82758620689655,18.93103448275862,19.310344827586206,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,0.084718222548755,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-5.840628326164157,1.3737032997008065,-0.45734685744528747,19.413793103448278,-0.5263123746866682,-0.5607951333073586,-0.5263123746866682,0.26679107358919296,0.2717171819635773
KWIMADIS134,8,43.038223,-89.470428,-0.13237396759465625,20.344827586206897,23.03448275862069,20.655172413793103,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,0.022385696395339404,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-6.94475791053503,1.0821986373082075,-0.13237396759465625,21.379310344827587,-0.13237396759465625,0.24693637723292738,-0.19025574099367049,0.7641777565432726,0.31590189447430816
KWIMADIS134,9,43.038223,-89.470428,-0.01597935667403405,22.586206896551722,26.620689655172413,22.24137931034483,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,0.4198454630201134,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-8.139807489700251,-1.3438876555053563,-0.01597935667403405,23.17241379310345,0.5357447812570015,0.5012620226363111,0.08746891918803357,0.8460896088432079,0.5702275398776884
KWIMADIS134,10,43.038223,-89.470428,-0.1138472931615091,24.103448275862068,29.0,23.862068965517242,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,-1.6368016284573377,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-7.50878336742617,-2.3303005728046,-0.1138472931615091,24.586206896551722,1.3344285689074589,0.33442856890745887,0.0585664999419393,0.6447733964936653,0.713738913735046
KWIMADIS134,11,43.038223,-89.470428,-0.34326505088296244,24.896551724137932,30.103448275862068,25.17241379310345,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,2.4639050194266408,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-8.430143487350932,-0.9532824240324327,-0.34326505088296244,25.379310344827587,1.7257004663584148,0.6222521904963472,0.5188039146342796,0.5188039146342796,0.8981142594618632
KWIMADIS134,12,43.038223,-89.470428,-0.4274529486230776,25.448275862068964,30.75862068965517,25.655172413793103,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,-1.082806664141387,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-7.891356004359894,-3.0535444238700262,-0.4274529486230776,26.0,2.020822913445887,0.15875394792864483,0.67599532723899,0.262202223790716,1.0553056720665772
KWIMADIS134,13,43.038223,-89.470428,-0.3943022042383113,26.20689655172414,31.586206896551722,26.620689655172413,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,1.2388322049747789,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-4.191554189665259,-7.572508368274329,-0.3943022042383113,26.75862068965517,1.9850081405892759,0.05397365783065666,0.6746633130030695,0.08845641645134705,1.226387450934105
KWIMADIS134,14,43.038223,-89.470428,-0.6698568975770414,26.379310344827587,31.93103448275862,27.03448275862069,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,3.5604710740909447,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-6.990734936886118,-1.6702638390984363,-0.6698568975770414,26.93103448275862,2.1577293093195102,0.6404879300091686,0.812901723112617,0.3991086196643394,0.9853155162160618
KWIMADIS134,15,43.038223,-89.470428,-0.5486149560468121,25.96551724137931,31.517241379310345,27.0,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,-2.0375445845591926,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-6.830677771162063,-1.1605788328971014,-0.5486149560468121,27.0,2.5203505611945687,0.6582815956773267,0.4858678025738783,0.5203505611945687,0.7617298715393943
KWIMADIS134,16,43.038223,-89.470428,-0.7790673533439936,25.724137931034484,30.96551724137931,26.75862068965517,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,-1.6140994729058915,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-5.810840472506801,1.0573183369151131,-0.7790673533439936,26.620689655172413,2.2209326466560064,0.01403609493187119,0.4623119570008356,0.4278291983801452,0.7381740259663516
KWIMADIS134,17,43.038223,-89.470428,-1.0379359170815121,25.482758620689655,30.275862068965516,26.448275862068964,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,-0.4605189295957608,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-6.407273539018141,0.041418361837085194,-1.0379359170815121,26.03448275862069,2.1344778760219363,-0.2448324688056509,0.1418670385835128,0.2034433932633135,0.5482709794702103
KWIMADIS134,18,43.038223,-89.470428,-0.8943201393938551,24.93103448275862,28.103448275862068,25.79310344827586,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,0.6930616137143701,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-5.078812172504727,2.550675340805959,-0.8943201393938551,25.551724137931036,1.7953350330199385,-0.2736304842214423,-0.03225117387661314,0.5884384812957997,0.5194729640544189
KWIMADIS134,19,43.038223,-89.470428,-0.69481247154323,23.96551724137931,25.24137931034483,25.0,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,0.2502156453938369,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-2.3525284655587595,4.126513033874454,-0.69481247154323,24.689655172413794,1.2707047698360796,0.1327737353533216,-0.1670763396091992,0.20173925259469883,0.4086358043188376
KWIMADIS134,20,43.038223,-89.470428,-0.5885831295526209,22.689655172413794,22.862068965517242,23.551724137931036,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,1.4264283492349392,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-0.755415530609834,4.420770669030595,-0.5885831295526209,23.17241379310345,0.7907272152749663,0.48038238768875985,-0.45664909656911234,0.41141687044737907,0.48038238768875985
KWIMADIS134,21,43.038223,-89.470428,-0.4296322333713043,21.20689655172414,20.862068965517242,22.103448275862068,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,1.7780828749958209,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-3.636742205155181,2.4877992675742617,-0.4296322333713043,21.862068965517242,0.5703677666286957,0.5014022493873149,-0.2559869131742616,0.5358850080080053,-0.36066671612992707
KWIMADIS134,22,43.038223,-89.470428,-0.27305641493512667,20.655172413793103,19.82758620689655,21.20689655172414,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,1.6495700693365796,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-4.51171034193001,2.8256742891645636,-0.27305641493512667,21.103448275862068,0.1752194471338413,0.5200470333407381,-0.7336475479400519,0.6924608264441865,-0.4799529666592619
KWIMADIS134,23,43.038223,-89.470428,-0.10367174265976686,20.03448275862069,19.24137931034483,20.517241379310345,0.9947868128025656,0.9924374628865849,0.9865068598931617,166.0,1.6739394755059147,20.166666666666668,24.0,13.67,0.0014894094404217246,0.0,14.9683,2021-06-01,-3.0141475636608086,3.8748016746920895,-0.10367174265976686,20.655172413793103,-0.10367174265976686,0.6894317056160943,-0.9988441564528685,0.7583972228574751,-0.7588441564528701
