station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS198,12,43.05655699999999,-89.314568,-0.10646221973907188,26.310344827586206,26.689655172413794,25.551724137931036,0.9861407640543121,0.9762826834071727,0.9742085110902768,166.0,-0.662806664141371,35.0,32.25,14.255,0.0037748354694785947,0.0,13.54,2021-06-01,-0.10646221973907188,26.344827586206897,-0.5174808914398099,-0.5885432355006195,-0.3729985742559876,-0.1903207417234043,0.003930812259845595
KWIMADIS198,13,43.05655699999999,-89.314568,-0.4403223830697556,27.03448275862069,27.24137931034483,26.24137931034483,0.9861407640543121,0.9762826834071727,0.9742085110902768,166.0,1.808832204974772,35.0,32.25,14.255,0.0037748354694785947,0.0,13.54,2021-06-01,-0.4403223830697556,26.724137931034484,-0.5885432355006195,-0.3729985742559876,-0.1903207417234043,0.003930812259845595,-0.10646221973907188
KWIMADIS198,14,43.05655699999999,-89.314568,-0.22551790204939692,27.586206896551722,28.0,26.310344827586206,0.9861407640543121,0.9762826834071727,0.9742085110902768,166.0,4.280471074090915,35.0,32.25,14.255,0.0037748354694785947,0.0,13.54,2021-06-01,-0.22551790204939692,27.379310344827587,-0.3729985742559876,-0.1903207417234043,0.003930812259845595,-0.10646221973907188,-0.4403223830697556
KWIMADIS198,15,43.05655699999999,-89.314568,-0.05952277727814703,27.689655172413794,28.06896551724138,26.482758620689655,0.9861407640543121,0.9762826834071727,0.9742085110902768,166.0,-3.3175445845591933,35.0,32.25,14.255,0.0037748354694785947,0.0,13.54,2021-06-01,-0.05952277727814703,27.482758620689655,-0.1903207417234043,0.003930812259845595,-0.10646221973907188,-0.4403223830697556,-0.22551790204939692
KWIMADIS198,16,43.05655699999999,-89.314568,-0.14780313453865546,27.586206896551722,27.82758620689655,26.448275862068964,0.9861407640543121,0.9762826834071727,0.9742085110902768,166.0,-0.6540994729058554,35.0,32.25,14.255,0.0037748354694785947,0.0,13.54,2021-06-01,-0.14780313453865546,27.24137931034483,0.003930812259845595,-0.10646221973907188,-0.4403223830697556,-0.22551790204939692,-0.05952277727814703
KWIMADIS198,17,43.05655699999999,-89.314568,-0.37035681711688184,27.413793103448278,27.275862068965516,26.482758620689655,0.9861407640543121,0.9762826834071727,0.9742085110902768,166.0,0.2828144037375892,35.0,32.25,14.255,0.0037748354694785947,0.0,13.54,2021-06-01,-0.37035681711688184,26.689655172413794,-0.10646221973907188,-0.4403223830697556,-0.22551790204939692,-0.05952277727814703,-0.14780313453865546
KWIMADIS198,18,43.05655699999999,-89.314568,-0.5865400665162674,26.862068965517242,27.03448275862069,26.586206896551722,0.9861407640543121,0.9762826834071727,0.9742085110902768,166.0,1.219728280381034,35.0,32.25,14.255,0.0037748354694785947,0.0,13.54,2021-06-01,-0.5865400665162674,25.82758620689655,-0.4403223830697556,-0.22551790204939692,-0.05952277727814703,-0.14780313453865546,-0.37035681711688184
KWIMADIS198,19,43.05655699999999,-89.314568,-0.5898649679641004,25.75862068965517,25.586206896551722,25.482758620689655,0.9861407640543121,0.9762826834071727,0.9742085110902768,166.0,0.7902156453938574,35.0,32.25,14.255,0.0037748354694785947,0.0,13.54,2021-06-01,-0.5898649679641004,24.75862068965517,-0.22551790204939692,-0.05952277727814703,-0.14780313453865546,-0.37035681711688184,-0.5865400665162674
KWIMADIS198,20,43.05655699999999,-89.314568,-0.8274241090953396,24.275862068965516,24.17241379310345,24.344827586206897,0.9861407640543121,0.9762826834071727,0.9742085110902768,166.0,1.916428349234934,35.0,32.25,14.255,0.0037748354694785947,0.0,13.54,2021-06-01,-0.8274241090953396,22.93103448275862,-0.05952277727814703,-0.14780313453865546,-0.37035681711688184,-0.5865400665162674,-0.5898649679641004
KWIMADIS198,21,43.05655699999999,-89.314568,-0.7890472739773173,22.862068965517242,22.82758620689655,23.17241379310345,0.9861407640543121,0.9762826834071727,0.9742085110902768,166.0,2.798082874995821,35.0,32.25,14.255,0.0037748354694785947,0.0,13.54,2021-06-01,-0.7890472739773173,21.517241379310345,-0.14780313453865546,-0.37035681711688184,-0.5865400665162674,-0.5898649679641004,-0.8274241090953396
KWIMADIS198,22,43.05655699999999,-89.314568,-0.7783807282128166,21.896551724137932,22.06896551724138,22.344827586206897,0.9861407640543121,0.9762826834071727,0.9742085110902768,166.0,2.049570069336614,35.0,32.25,14.255,0.0037748354694785947,0.0,13.54,2021-06-01,-0.7783807282128166,20.620689655172413,-0.37035681711688184,-0.5865400665162674,-0.5898649679641004,-0.8274241090953396,-0.7890472739773173
KWIMADIS198,23,43.05655699999999,-89.314568,-0.4398416538462442,21.482758620689655,21.517241379310345,21.724137931034484,0.9861407640543121,0.9762826834071727,0.9742085110902768,166.0,2.1372728088392527,35.0,32.25,14.255,0.0037748354694785947,0.0,13.54,2021-06-01,-0.4398416538462442,20.344827586206897,-0.5865400665162674,-0.5898649679641004,-0.8274241090953396,-0.7890472739773173,-0.7783807282128166
KWIMADIS199,0,43.146137,-89.386917,-0.3052966416566747,18.79310344827586,20.06896551724138,22.518883415435138,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,-0.0216911183247603,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.3052966416566747,19.82758620689655,-0.5898649679641004,-0.8274241090953396,-0.7890472739773173,-0.7783807282128166,-0.4398416538462442
KWIMADIS199,1,43.146137,-89.386917,-0.4811215419808228,18.17241379310345,19.379310344827587,22.008210180623973,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,0.1672298042653244,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.4811215419808228,19.03448275862069,-0.8274241090953396,-0.7890472739773173,-0.7783807282128166,-0.4398416538462442,-0.3052966416566747
KWIMADIS199,2,43.146137,-89.386917,-0.5121481025102312,17.448275862068964,18.517241379310345,21.39408866995074,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,0.3561507268554091,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.5121481025102312,18.275862068965516,-0.7890472739773173,-0.7783807282128166,-0.4398416538462442,-0.3052966416566747,-0.4811215419808228
KWIMADIS199,3,43.146137,-89.386917,-0.2640549986536129,16.96551724137931,18.137931034482758,21.02134646962233,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,-0.42592706646657147,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.2640549986536129,18.03448275862069,-0.7783807282128166,-0.4398416538462442,-0.3052966416566747,-0.4811215419808228,-0.5121481025102312
KWIMADIS199,4,43.146137,-89.386917,-0.23522951343497667,16.79310344827586,17.655172413793103,20.752052545155994,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,-1.2080048597885522,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.23522951343497667,17.75862068965517,-0.4398416538462442,-0.3052966416566747,-0.4811215419808228,-0.5121481025102312,-0.2640549986536129
KWIMADIS199,5,43.146137,-89.386917,-0.26657367348526506,16.517241379310345,17.602540834845733,20.551724137931036,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,-0.3909350083576495,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.26657367348526506,17.517241379310345,-0.3052966416566747,-0.4811215419808228,-0.5121481025102312,-0.2640549986536129,-0.23522951343497667
KWIMADIS199,6,43.146137,-89.386917,-0.3183209050423059,17.275862068965516,18.411978221415605,21.178981937602625,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,0.3766143221028635,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.3183209050423059,18.03448275862069,-0.4811215419808228,-0.5121481025102312,-0.2640549986536129,-0.23522951343497667,-0.26657367348526506
KWIMADIS199,7,43.146137,-89.386917,-0.6209291673018811,20.517241379310345,19.842105263157894,22.15106732348112,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,-0.0486151107845707,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.6209291673018811,19.275862068965516,-0.5121481025102312,-0.2640549986536129,-0.23522951343497667,-0.26657367348526506,-0.3183209050423059
KWIMADIS199,8,43.146137,-89.386917,-0.6575087527419967,22.586206896551722,21.203266787658805,22.916256157635466,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,-0.1976143036046451,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.6575087527419967,20.896551724137932,-0.2640549986536129,-0.23522951343497667,-0.26657367348526506,-0.3183209050423059,-0.6209291673018811
KWIMADIS199,9,43.146137,-89.386917,-0.7523089190835748,24.275862068965516,22.42649727767695,24.0952380952381,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,-0.0001545369799025,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.7523089190835748,22.482758620689655,-0.23522951343497667,-0.26657367348526506,-0.3183209050423059,-0.6209291673018811,-0.6575087527419967
KWIMADIS199,10,43.146137,-89.386917,-0.6041138451716819,25.79310344827586,23.75317604355717,25.58456486042693,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,-1.436801628457349,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.6041138451716819,24.137931034482758,-0.26657367348526506,-0.3183209050423059,-0.6209291673018811,-0.6575087527419967,-0.7523089190835748
KWIMADIS199,11,43.146137,-89.386917,-0.34089677394704765,26.689655172413794,24.803992740471866,26.48768472906404,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,3.1439050194266476,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.34089677394704765,25.413793103448278,-0.3183209050423059,-0.6209291673018811,-0.6575087527419967,-0.7523089190835748,-0.6041138451716819
KWIMADIS199,12,43.146137,-89.386917,-0.34784153008390106,27.06896551724138,25.372050816696916,26.975369458128082,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,-1.5428066641413665,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.34784153008390106,26.103448275862068,-0.6209291673018811,-0.6575087527419967,-0.7523089190835748,-0.6041138451716819,-0.34089677394704765
KWIMADIS199,13,43.146137,-89.386917,-0.33687410720768796,27.551724137931036,25.905626134301272,27.669950738916256,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,0.26883220497478,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.33687410720768796,26.82758620689655,-0.6575087527419967,-0.7523089190835748,-0.6041138451716819,-0.34089677394704765,-0.34784153008390106
KWIMADIS199,14,43.146137,-89.386917,-0.1565523848080197,27.862068965517242,26.577132486388383,28.192118226600986,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,2.0804710740909265,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.1565523848080197,27.448275862068964,-0.7523089190835748,-0.6041138451716819,-0.34089677394704765,-0.34784153008390106,-0.33687410720768796
KWIMADIS199,15,43.146137,-89.386917,-0.23193657038159543,27.344827586206897,26.38656987295826,28.16256157635468,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,-0.0975445845591949,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.23193657038159543,27.310344827586206,-0.6041138451716819,-0.34089677394704765,-0.34784153008390106,-0.33687410720768796,-0.1565523848080197
KWIMADIS199,16,43.146137,-89.386917,-0.2512514104007266,26.862068965517242,26.575317604355718,27.75369458128079,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,-1.3840994729058735,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.2512514104007266,27.137931034482758,-0.34089677394704765,-0.34784153008390106,-0.33687410720768796,-0.1565523848080197,-0.23193657038159543
KWIMADIS199,17,43.146137,-89.386917,-0.060011989530675436,26.517241379310345,26.28130671506352,27.103448275862068,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,-0.7988522629290796,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.060011989530675436,27.0,-0.34784153008390106,-0.33687410720768796,-0.1565523848080197,-0.23193657038159543,-0.2512514104007266
KWIMADIS199,18,43.146137,-89.386917,-0.03481592858523186,25.96551724137931,26.056261343012704,26.660098522167488,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,-0.2136050529522855,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.03481592858523186,26.379310344827587,-0.33687410720768796,-0.1565523848080197,-0.23193657038159543,-0.2512514104007266,-0.060011989530675436
KWIMADIS199,19,43.146137,-89.386917,-0.7277960024468584,24.82758620689655,25.34845735027223,26.389162561576356,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,0.0502156453938482,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.7277960024468584,24.620689655172413,-0.1565523848080197,-0.23193657038159543,-0.2512514104007266,-0.060011989530675436,-0.03481592858523186
KWIMADIS199,20,43.146137,-89.386917,-0.8274241090953396,23.137931034482758,24.054446460980035,25.29064039408867,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,0.2964283492349437,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.8274241090953396,22.93103448275862,-0.23193657038159543,-0.2512514104007266,-0.060011989530675436,-0.03481592858523186,-0.7277960024468584
KWIMADIS199,21,43.146137,-89.386917,-0.6855989981152497,21.17241379310345,22.484573502722323,24.157635467980295,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,1.104749541662473,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.6855989981152497,21.620689655172413,-0.2512514104007266,-0.060011989530675436,-0.03481592858523186,-0.7277960024468584,-0.8274241090953396
KWIMADIS199,22,43.146137,-89.386917,-0.5714841764886778,20.103448275862068,21.225045372050815,23.472906403940886,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,1.3095700693366046,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.5714841764886778,20.82758620689655,-0.060011989530675436,-0.03481592858523186,-0.7277960024468584,-0.8274241090953396,-0.6855989981152497
KWIMADIS199,23,43.146137,-89.386917,-0.5777726883290022,19.586206896551722,20.586206896551722,23.167487684729064,0.9768374053735649,0.966592562739671,0.9523265150797242,166.0,0.6439394755059223,38.42857142857143,29.0,0.0,0.0019707246463842427,0.0,17.4228,2021-06-01,-0.5777726883290022,20.20689655172414,-0.03481592858523186,-0.7277960024468584,-0.8274241090953396,-0.6855989981152497,-0.5714841764886778
KWIMADIS201,0,43.060829,-89.327957,0.6947033583433253,21.17241379310345,21.310344827586206,21.357439673397973,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,2.671642215008568,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,0.6947033583433253,20.82758620689655,-0.7277960024468584,-0.8274241090953396,-0.6855989981152497,-0.5714841764886778,-0.5777726883290022
KWIMADIS201,1,43.060829,-89.327957,0.6568094925019352,20.551724137931036,20.67241379310345,21.222424728439165,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,2.5088964709319788,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,0.6568094925019352,20.17241379310345,-0.8274241090953396,-0.6855989981152497,-0.5714841764886778,-0.5777726883290022,0.6947033583433253
KWIMADIS201,2,43.060829,-89.327957,0.6257829319725303,19.689655172413794,20.0,21.121892542101044,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,2.34615072685539,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,0.6257829319725303,19.413793103448278,-0.6855989981152497,-0.5714841764886778,-0.5777726883290022,0.6947033583433253,0.6568094925019352
KWIMADIS201,3,43.060829,-89.327957,0.3911174151394903,19.24137931034483,19.413793103448278,20.91791207990085,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,1.3190729335334188,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,0.3911174151394903,18.689655172413794,-0.5714841764886778,-0.5777726883290022,0.6947033583433253,0.6568094925019352,0.6257829319725303
KWIMADIS201,4,43.060829,-89.327957,0.3854601417374397,18.724137931034484,18.862068965517242,20.9208281694248,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,0.2919951402114478,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,0.3854601417374397,18.379310344827587,-0.5777726883290022,0.6947033583433253,0.6568094925019352,0.6257829319725303,0.3911174151394903
KWIMADIS201,5,43.060829,-89.327957,0.2851504644457705,18.655172413793103,18.82758620689655,20.88926150032806,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,2.1623983249756726,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,0.2851504644457705,18.06896551724138,0.6947033583433253,0.6568094925019352,0.6257829319725303,0.3911174151394903,0.3854601417374397
KWIMADIS201,6,43.060829,-89.327957,0.3368515087507973,18.93103448275862,19.17241379310345,20.926660348472698,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,1.7966143221028796,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,0.3368515087507973,18.689655172413794,0.6568094925019352,0.6257829319725303,0.3911174151394903,0.3854601417374397,0.2851504644457705
KWIMADIS201,7,43.060829,-89.327957,-0.13817054661222627,20.137931034482758,20.275862068965516,21.308886782824235,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,0.6513848892154179,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,-0.13817054661222627,19.75862068965517,0.6257829319725303,0.3911174151394903,0.3854601417374397,0.2851504644457705,0.3368515087507973
KWIMADIS201,8,43.060829,-89.327957,-0.14026737343165152,22.275862068965516,21.275862068965516,21.587664941313697,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,1.5523856963953335,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,-0.14026737343165152,21.413793103448278,0.3911174151394903,0.3854601417374397,0.2851504644457705,0.3368515087507973,-0.13817054661222627
KWIMADIS201,9,43.060829,-89.327957,0.1442428050543576,24.03448275862069,22.448275862068964,21.935408617044544,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,1.59984546302012,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,0.1442428050543576,23.379310344827587,0.3854601417374397,0.2851504644457705,0.3368515087507973,-0.13817054661222627,-0.14026737343165152
KWIMADIS201,10,43.060829,-89.327957,0.1545068444834925,25.344827586206897,23.75862068965517,22.21418677553401,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,3.0331983715426496,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,0.1545068444834925,24.896551724137932,0.2851504644457705,0.3368515087507973,-0.13817054661222627,-0.14026737343165152,0.1442428050543576
KWIMADIS201,11,43.060829,-89.327957,0.038413570880535985,26.24137931034483,24.75862068965517,22.320551140920024,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,5.083905019426645,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,0.038413570880535985,25.79310344827586,0.3368515087507973,-0.13817054661222627,-0.14026737343165152,0.1442428050543576,0.1545068444834925
KWIMADIS201,12,43.060829,-89.327957,-0.14094497835976227,26.689655172413794,25.551724137931036,22.357949989064664,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,4.177193335858661,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,-0.14094497835976227,26.310344827586206,-0.13817054661222627,-0.14026737343165152,0.1442428050543576,0.1545068444834925,0.038413570880535985
KWIMADIS201,13,43.060829,-89.327957,-0.12997755548354917,27.24137931034483,26.24137931034483,22.60224538893344,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,5.178832204974777,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,-0.12997755548354917,27.03448275862069,-0.14026737343165152,0.1442428050543576,0.1545068444834925,0.038413570880535985,-0.14094497835976227
KWIMADIS201,14,43.060829,-89.327957,-0.018621350325261687,28.0,26.310344827586206,22.743092512940144,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,6.180471074090892,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,-0.018621350325261687,27.586206896551722,0.1442428050543576,0.1545068444834925,0.038413570880535985,-0.14094497835976227,-0.12997755548354917
KWIMADIS201,15,43.060829,-89.327957,0.14737377444599176,28.06896551724138,26.482758620689655,22.677043085222717,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,2.4424554154407976,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,0.14737377444599176,27.689655172413794,0.1545068444834925,0.038413570880535985,-0.14094497835976227,-0.12997755548354917,-0.018621350325261687
KWIMADIS201,16,43.060829,-89.327957,0.1970244516682378,27.82758620689655,26.448275862068964,22.679959174746664,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,4.655900527094148,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,0.1970244516682378,27.586206896551722,0.038413570880535985,-0.14094497835976227,-0.12997755548354917,-0.018621350325261687,0.14737377444599176
KWIMADIS201,17,43.060829,-89.327957,0.35378111391760214,27.275862068965516,26.482758620689655,22.510315666690964,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,3.114481070404267,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,0.35378111391760214,27.413793103448278,-0.14094497835976227,-0.12997755548354917,-0.018621350325261687,0.14737377444599176,0.1970244516682378
KWIMADIS201,18,43.060829,-89.327957,0.44794269210442295,27.03448275862069,26.586206896551722,22.44412043449734,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,1.573061613714387,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,0.44794269210442295,26.862068965517242,-0.12997755548354917,-0.018621350325261687,0.14737377444599176,0.1970244516682378,0.35378111391760214
KWIMADIS201,19,43.060829,-89.327957,0.4101350320358996,25.586206896551722,25.482758620689655,22.27447692644164,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,2.310215645393839,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,0.4101350320358996,25.75862068965517,-0.018621350325261687,0.14737377444599176,0.1970244516682378,0.35378111391760214,0.44794269210442295
KWIMADIS201,20,43.060829,-89.327957,0.5174034771115572,24.17241379310345,24.344827586206897,21.89793686666181,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,1.4964283492349324,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,0.5174034771115572,24.275862068965516,0.14737377444599176,0.1970244516682378,0.35378111391760214,0.44794269210442295,0.4101350320358996
KWIMADIS201,21,43.060829,-89.327957,0.5557803122295795,22.82758620689655,23.17241379310345,21.69381059998542,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,3.2914162083291423,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,0.5557803122295795,22.862068965517242,0.1970244516682378,0.35378111391760214,0.44794269210442295,0.4101350320358996,0.5174034771115572
KWIMADIS201,22,43.060829,-89.327957,0.497481340752703,22.06896551724138,22.344827586206897,21.420718816067655,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,1.6695700693366182,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,0.497481340752703,21.896551724137932,0.35378111391760214,0.44794269210442295,0.4101350320358996,0.5174034771115572,0.5557803122295795
KWIMADIS201,23,43.060829,-89.327957,0.6980893806365138,21.517241379310345,21.724137931034484,21.354523583874023,0.9895060114018142,0.9868264393327518,0.9861774264111146,166.0,2.170606142172593,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-06-01,0.6980893806365138,21.482758620689655,0.44794269210442295,0.4101350320358996,0.5174034771115572,0.5557803122295795,0.497481340752703
KWIMADIS208,0,43.129665,-89.312981,-0.4087449175187423,20.79310344827586,20.03448275862069,20.258838017965807,0.9912151841019348,0.9858230455319938,0.9645262686615235,166.0,1.1116422150085654,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,-0.4087449175187423,19.724137931034484,0.4101350320358996,0.5174034771115572,0.5557803122295795,0.497481340752703,0.6980893806365138
KWIMADIS208,1,43.129665,-89.312981,-0.41215602473944557,20.06896551724138,19.24137931034483,19.572152999130687,0.9912151841019348,0.9858230455319938,0.9645262686615235,166.0,1.5338964709319702,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,-0.41215602473944557,19.103448275862068,0.5174034771115572,0.5557803122295795,0.497481340752703,0.6980893806365138,-0.4087449175187423
KWIMADIS208,2,43.129665,-89.312981,-0.27076879216540206,19.517241379310345,18.551724137931036,18.85098522167488,0.9912151841019348,0.9858230455319938,0.9645262686615235,166.0,1.956150726855375,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,-0.27076879216540206,18.517241379310345,0.5557803122295795,0.497481340752703,0.6980893806365138,-0.4087449175187423,-0.41215602473944557
KWIMADIS208,3,43.129665,-89.312981,-0.2985377572743033,18.82758620689655,17.862068965517242,18.275862068965516,0.9912151841019348,0.9858230455319938,0.9645262686615235,166.0,1.3040729335334182,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,-0.2985377572743033,18.0,0.497481340752703,0.6980893806365138,-0.4087449175187423,-0.41215602473944557,-0.27076879216540206
KWIMADIS208,4,43.129665,-89.312981,-0.4766088237798023,18.379310344827587,17.551724137931036,17.93103448275862,0.9912151841019348,0.9858230455319938,0.9645262686615235,166.0,0.6519951402114614,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,-0.4766088237798023,17.517241379310345,0.6980893806365138,-0.4087449175187423,-0.41215602473944557,-0.27076879216540206,-0.2985377572743033
KWIMADIS208,5,43.129665,-89.312981,-0.5079529838300942,18.275862068965516,17.310344827586206,17.655172413793103,0.9912151841019348,0.9858230455319938,0.9645262686615235,166.0,0.4757316583090052,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,-0.5079529838300942,17.275862068965516,-0.4087449175187423,-0.41215602473944557,-0.27076879216540206,-0.2985377572743033,-0.4766088237798023
KWIMADIS208,6,43.129665,-89.312981,-0.5252174567664447,18.17241379310345,17.620689655172413,18.06896551724138,0.9912151841019348,0.9858230455319938,0.9645262686615235,166.0,0.996614322102868,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,-0.5252174567664447,17.82758620689655,-0.41215602473944557,-0.27076879216540206,-0.2985377572743033,-0.4766088237798023,-0.5079529838300942
KWIMADIS208,7,43.129665,-89.312981,-0.3105843397156747,19.310344827586206,19.344827586206897,19.517241379310345,0.9912151841019348,0.9858230455319938,0.9645262686615235,166.0,0.4513848892154293,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,-0.3105843397156747,19.586206896551722,-0.27076879216540206,-0.2985377572743033,-0.4766088237798023,-0.5079529838300942,-0.5252174567664447
