station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS249,5,43.014999,-89.508003,-0.13501845044024918,17.655172413793103,16.75862068965517,18.620689655172413,0.9977693639055712,0.9937767527973965,0.9870322593630912,196.0,0.4023983249756622,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.13501845044024918,17.724137931034484,0.06131431551171573,-0.053161455615448716,-0.06934536219576515,-0.1710936017725473,-0.32549183881170407
KWIMADIS249,6,43.014999,-89.508003,0.023989858330878633,18.17241379310345,17.137931034482758,18.783072100313483,0.9977693639055712,0.9937767527973965,0.9870322593630912,196.0,0.366614322102901,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,0.023989858330878633,18.24137931034483,-0.053161455615448716,-0.06934536219576515,-0.1710936017725473,-0.32549183881170407,-0.13501845044024918
KWIMADIS249,7,43.014999,-89.508003,0.091855321385367,19.551724137931036,18.551724137931036,19.842006269592474,0.9977693639055712,0.9937767527973965,0.9870322593630912,196.0,0.5580515558820752,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,0.091855321385367,19.724137931034484,-0.06934536219576515,-0.1710936017725473,-0.32549183881170407,-0.13501845044024918,0.023989858330878633
KWIMADIS249,8,43.014999,-89.508003,-0.016326080062817994,21.103448275862068,20.482758620689655,21.03887147335423,0.9977693639055712,0.9937767527973965,0.9870322593630912,196.0,1.342385696395333,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.016326080062817994,21.275862068965516,-0.1710936017725473,-0.32549183881170407,-0.13501845044024918,0.023989858330878633,0.091855321385367
KWIMADIS249,9,43.014999,-89.508003,-0.2863873063320135,22.482758620689655,22.379310344827587,22.235736677115987,0.9977693639055712,0.9937767527973965,0.9870322593630912,196.0,2.039845463020118,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.2863873063320135,22.482758620689655,-0.32549183881170407,-0.13501845044024918,0.023989858330878633,0.091855321385367,-0.016326080062817994
KWIMADIS249,10,43.014999,-89.508003,-0.4517467086497149,23.551724137931036,23.655172413793103,23.294670846394983,0.9977693639055712,0.9937767527973965,0.9870322593630912,196.0,2.0831983715426325,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.4517467086497149,23.586206896551722,-0.13501845044024918,0.023989858330878633,0.091855321385367,-0.016326080062817994,-0.2863873063320135
KWIMADIS249,11,43.014999,-89.508003,-0.7289143552891275,24.724137931034484,25.03448275862069,24.144200626959247,0.9977693639055712,0.9937767527973965,0.9870322593630912,196.0,5.763905019426652,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.7289143552891275,24.551724137931036,0.023989858330878633,0.091855321385367,-0.016326080062817994,-0.2863873063320135,-0.4517467086497149
KWIMADIS249,12,43.014999,-89.508003,-0.6791056185787774,25.448275862068964,25.96551724137931,24.890282131661444,0.9977693639055712,0.9937767527973965,0.9870322593630912,196.0,3.1371933358586404,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.6791056185787774,25.586206896551722,0.091855321385367,-0.016326080062817994,-0.2863873063320135,-0.4517467086497149,-0.7289143552891275
KWIMADIS249,13,43.014999,-89.508003,-0.7883184960927423,26.06896551724138,26.655172413793103,25.257053291536053,0.9977693639055712,0.9937767527973965,0.9870322593630912,196.0,4.738832204974779,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.7883184960927423,26.03448275862069,-0.016326080062817994,-0.2863873063320135,-0.4517467086497149,-0.7289143552891275,-0.6791056185787774
KWIMADIS249,14,43.014999,-89.508003,-0.7744287943765009,26.24137931034483,27.0,25.45141065830721,0.9977693639055712,0.9937767527973965,0.9870322593630912,196.0,6.340471074090917,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.7744287943765009,26.275862068965516,-0.2863873063320135,-0.4517467086497149,-0.7289143552891275,-0.6791056185787774,-0.7883184960927423
KWIMADIS249,15,43.014999,-89.508003,-0.7160811619778791,26.689655172413794,27.448275862068964,25.68025078369906,0.9977693639055712,0.9937767527973965,0.9870322593630912,196.0,2.132455415440795,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.7160811619778791,26.586206896551722,-0.4517467086497149,-0.7289143552891275,-0.6791056185787774,-0.7883184960927423,-0.7744287943765009
KWIMADIS249,16,43.014999,-89.508003,-0.5109461046134456,26.75862068965517,27.379310344827587,25.80564263322884,0.9977693639055712,0.9937767527973965,0.9870322593630912,196.0,3.815900527094115,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.5109461046134456,26.724137931034484,-0.7289143552891275,-0.6791056185787774,-0.7883184960927423,-0.7744287943765009,-0.7160811619778791
KWIMADIS249,17,43.014999,-89.508003,-0.36852378053217194,26.551724137931036,27.20689655172414,25.655172413793103,0.9977693639055712,0.9937767527973965,0.9870322593630912,196.0,3.1344810704042487,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.36852378053217194,26.586206896551722,-0.6791056185787774,-0.7883184960927423,-0.7744287943765009,-0.7160811619778791,-0.5109461046134456
KWIMADIS249,18,43.014999,-89.508003,-0.26165966405788055,25.96551724137931,26.310344827586206,25.26332288401254,0.9977693639055712,0.9937767527973965,0.9870322593630912,196.0,2.4530616137143824,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.26165966405788055,26.03448275862069,-0.7883184960927423,-0.7744287943765009,-0.7160811619778791,-0.5109461046134456,-0.36852378053217194
KWIMADIS249,19,43.014999,-89.508003,-0.014440239348246564,25.17241379310345,24.896551724137932,24.31974921630094,0.9977693639055712,0.9937767527973965,0.9870322593630912,196.0,1.57021564539383,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.014440239348246564,25.20689655172414,-0.7744287943765009,-0.7160811619778791,-0.5109461046134456,-0.36852378053217194,-0.26165966405788055
KWIMADIS249,20,43.014999,-89.508003,0.12452515504856976,23.551724137931036,23.17241379310345,23.100313479623825,0.9977693639055712,0.9937767527973965,0.9870322593630912,196.0,1.56142834923493,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,0.12452515504856976,23.75862068965517,-0.7160811619778791,-0.5109461046134456,-0.36852378053217194,-0.26165966405788055,-0.014440239348246564
KWIMADIS249,21,43.014999,-89.508003,0.15887811107950967,22.310344827586206,21.413793103448278,22.363636363636363,0.9977693639055712,0.9937767527973965,0.9870322593630912,196.0,0.9980828749958092,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,0.15887811107950967,22.413793103448278,-0.5109461046134456,-0.36852378053217194,-0.26165966405788055,-0.014440239348246564,0.12452515504856976
KWIMADIS249,22,43.014999,-89.508003,0.05580034770224884,21.344827586206897,20.413793103448278,21.69592476489028,0.9977693639055712,0.9937767527973965,0.9870322593630912,196.0,2.009570069336593,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,0.05580034770224884,21.413793103448278,-0.36852378053217194,-0.26165966405788055,-0.014440239348246564,0.12452515504856976,0.15887811107950967
KWIMADIS249,23,43.014999,-89.508003,-0.05874583878762607,20.551724137931036,19.689655172413794,21.0282131661442,0.9977693639055712,0.9937767527973965,0.9870322593630912,196.0,1.3239394755059113,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,9.75518,2021-07-01,-0.05874583878762607,20.586206896551722,-0.26165966405788055,-0.014440239348246564,0.12452515504856976,0.15887811107950967,0.05580034770224884
KWIMADIS259,0,43.07,-89.445999,0.47510741895998976,20.517241379310345,21.405959463016583,19.82758620689655,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,1.844975548341896,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.47510741895998976,20.482758620689655,-0.014440239348246564,0.12452515504856976,0.15887811107950967,0.05580034770224884,-0.05874583878762607
KWIMADIS259,1,43.07,-89.445999,0.4640799236948965,19.655172413793103,20.976435904185312,19.20689655172414,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,2.1555631375986453,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.4640799236948965,19.724137931034484,0.12452515504856976,0.15887811107950967,0.05580034770224884,-0.05874583878762607,0.47510741895998976
KWIMADIS259,2,43.07,-89.445999,0.30996498263182204,19.17241379310345,20.58139510397473,18.413793103448278,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,2.4661507268553944,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.30996498263182204,19.0,0.15887811107950967,0.05580034770224884,-0.05874583878762607,0.47510741895998976,0.4640799236948965
KWIMADIS259,3,43.07,-89.445999,0.3806305361584883,18.862068965517242,20.56566464859173,18.137931034482758,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,1.4790729335334154,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.3806305361584883,18.689655172413794,0.05580034770224884,-0.05874583878762607,0.47510741895998976,0.4640799236948965,0.30996498263182204
KWIMADIS259,4,43.07,-89.445999,0.39864609222277636,18.551724137931036,20.44648591734667,17.82758620689655,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,0.4919951402114364,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.39864609222277636,18.448275862068964,-0.05874583878762607,0.47510741895998976,0.4640799236948965,0.30996498263182204,0.3806305361584883
KWIMADIS259,5,43.07,-89.445999,0.24429189438733445,18.379310344827587,20.396272703342984,17.551724137931036,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,2.115731658309029,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.24429189438733445,18.103448275862068,0.47510741895998976,0.4640799236948965,0.30996498263182204,0.3806305361584883,0.39864609222277636
KWIMADIS259,6,43.07,-89.445999,0.023989858330878633,18.551724137931036,20.55295604106344,17.586206896551722,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,0.9866143221028773,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.023989858330878633,18.24137931034483,0.4640799236948965,0.30996498263182204,0.3806305361584883,0.39864609222277636,0.24429189438733445
KWIMADIS259,7,43.07,-89.445999,-0.18400674758015256,19.586206896551722,21.226880758094236,18.275862068965516,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,0.8313848892154247,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.18400674758015256,19.448275862068964,0.30996498263182204,0.3806305361584883,0.39864609222277636,0.24429189438733445,0.023989858330878633
KWIMADIS259,8,43.07,-89.445999,-0.292188149028334,21.06896551724138,22.176667544090552,20.20689655172414,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,0.5073856963953389,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.292188149028334,21.0,0.3806305361584883,0.39864609222277636,0.24429189438733445,0.023989858330878633,-0.18400674758015256
KWIMADIS259,9,43.07,-89.445999,-0.3553528235733907,22.689655172413794,23.195419847328246,23.275862068965516,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,1.6598454630201223,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.3553528235733907,22.413793103448278,0.39864609222277636,0.24429189438733445,0.023989858330878633,-0.18400674758015256,-0.292188149028334
KWIMADIS259,10,43.07,-89.445999,-0.3827811914083341,23.689655172413794,24.04175835746249,25.275862068965516,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,0.5731983715426701,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.3827811914083341,23.655172413793103,0.24429189438733445,0.023989858330878633,-0.18400674758015256,-0.292188149028334,-0.3553528235733907
KWIMADIS259,11,43.07,-89.445999,-0.4185695277029211,24.655172413793103,24.988649644643328,26.96551724137931,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,4.643905019426647,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.4185695277029211,24.862068965517242,0.023989858330878633,-0.18400674758015256,-0.292188149028334,-0.3553528235733907,-0.3827811914083341
KWIMADIS259,12,43.07,-89.445999,-0.2997952737511902,25.551724137931036,25.797609897341406,28.310344827586206,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,1.997193335858654,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.2997952737511902,25.96551724137931,-0.18400674758015256,-0.292188149028334,-0.3553528235733907,-0.3827811914083341,-0.4185695277029211
KWIMADIS259,13,43.07,-89.445999,-0.3400426340237779,26.03448275862069,26.15829428797052,29.0,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,3.5388322049747902,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.3400426340237779,26.482758620689655,-0.292188149028334,-0.3553528235733907,-0.3827811914083341,-0.4185695277029211,-0.2997952737511902
KWIMADIS259,14,43.07,-89.445999,-0.39511844954891373,26.103448275862068,26.41553040273756,28.862068965517242,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,5.080471074090928,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.39511844954891373,26.655172413793103,-0.3553528235733907,-0.3827811914083341,-0.4185695277029211,-0.2997952737511902,-0.3400426340237779
KWIMADIS259,15,43.07,-89.445999,-0.19883978266753388,26.689655172413794,26.810697551987367,28.79310344827586,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,1.4624554154408074,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.19883978266753388,27.103448275862068,-0.3827811914083341,-0.4185695277029211,-0.2997952737511902,-0.3400426340237779,-0.39511844954891373
KWIMADIS259,16,43.07,-89.445999,-0.23508403564792957,26.551724137931036,26.688623321926823,28.17241379310345,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,1.2959005270941333,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.23508403564792957,27.0,-0.4185695277029211,-0.2997952737511902,-0.3400426340237779,-0.39511844954891373,-0.19883978266753388
KWIMADIS259,17,43.07,-89.445999,-0.36852378053217194,26.17241379310345,26.359652540142143,27.06896551724138,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,1.404481070404248,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.36852378053217194,26.586206896551722,-0.2997952737511902,-0.3400426340237779,-0.39511844954891373,-0.19883978266753388,-0.23508403564792957
KWIMADIS259,18,43.07,-89.445999,-0.39959069854063856,25.689655172413794,25.685854172150563,25.96551724137931,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,1.513061613714363,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.39959069854063856,25.896551724137932,-0.3400426340237779,-0.39511844954891373,-0.19883978266753388,-0.23508403564792957,-0.36852378053217194
KWIMADIS259,19,43.07,-89.445999,0.020042519272443826,24.75862068965517,24.94309028691761,25.06896551724138,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,1.250215645393837,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.020042519272443826,25.24137931034483,-0.39511844954891373,-0.19883978266753388,-0.23508403564792957,-0.36852378053217194,-0.39959069854063856
KWIMADIS259,20,43.07,-89.445999,0.19349067228995054,23.379310344827587,23.924464332719136,23.482758620689655,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,2.361428349234941,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.19349067228995054,23.82758620689655,-0.19883978266753388,-0.23508403564792957,-0.36852378053217194,-0.39959069854063856,0.020042519272443826
KWIMADIS259,21,43.07,-89.445999,0.4002574214243353,22.275862068965516,22.905838378520663,22.03448275862069,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,3.824749541662481,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.4002574214243353,22.655172413793103,-0.23508403564792957,-0.36852378053217194,-0.39959069854063856,0.020042519272443826,0.19349067228995054
KWIMADIS259,22,43.07,-89.445999,0.46959345115052287,21.724137931034484,22.232040010529087,21.06896551724138,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,2.109570069336616,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.46959345115052287,21.82758620689655,-0.36852378053217194,-0.39959069854063856,0.020042519272443826,0.19349067228995054,0.4002574214243353
KWIMADIS259,23,43.07,-89.445999,0.4929782991434095,21.03448275862069,21.83410371150303,20.448275862068964,0.9951080052221017,0.991922357642571,0.9915879822974083,196.0,1.977272808839256,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.4929782991434095,21.137931034482758,-0.39959069854063856,0.020042519272443826,0.19349067228995054,0.4002574214243353,0.46959345115052287
KWIMADIS273,0,43.176,-89.29,-0.6973063741434586,18.82758620689655,20.620689655172413,19.93103448275862,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,0.1516422150085503,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.6973063741434586,19.310344827586206,0.020042519272443826,0.19349067228995054,0.4002574214243353,0.46959345115052287,0.4929782991434095
KWIMADIS273,1,43.176,-89.29,-0.5704028349257939,18.275862068965516,19.862068965517242,19.275862068965516,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,0.7038964709319826,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.5704028349257939,18.689655172413794,0.19349067228995054,0.4002574214243353,0.46959345115052287,0.4929782991434095,-0.6973063741434586
KWIMADIS273,2,43.176,-89.29,-0.4486557070233488,17.862068965517242,19.20689655172414,18.620689655172413,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,1.2561507268554148,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.4486557070233488,18.24137931034483,0.4002574214243353,0.46959345115052287,0.4929782991434095,-0.6973063741434586,-0.5704028349257939
KWIMADIS273,3,43.176,-89.29,-0.3779901534966861,17.413793103448278,18.79310344827586,18.17241379310345,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,0.8040729335334325,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.3779901534966861,17.93103448275862,0.46959345115052287,0.4929782991434095,-0.6973063741434586,-0.5704028349257939,-0.4486557070233488
KWIMADIS273,4,43.176,-89.29,-0.29100908019101723,17.137931034482758,18.275862068965516,17.82758620689655,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,0.35199514021145,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.29100908019101723,17.75862068965517,0.4929782991434095,-0.6973063741434586,-0.5704028349257939,-0.4486557070233488,-0.3779901534966861
KWIMADIS273,5,43.176,-89.29,-0.37639776078507836,16.93103448275862,18.103448275862068,17.586206896551722,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,0.6823983249756739,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.37639776078507836,17.482758620689655,-0.6973063741434586,-0.5704028349257939,-0.4486557070233488,-0.3779901534966861,-0.29100908019101723
KWIMADIS273,6,43.176,-89.29,-0.42428600373808933,17.344827586206897,18.551724137931036,18.620689655172413,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,0.6466143221028737,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.42428600373808933,17.79310344827586,-0.5704028349257939,-0.4486557070233488,-0.3779901534966861,-0.29100908019101723,-0.37639776078507836
KWIMADIS273,7,43.176,-89.29,-0.5288343337870494,19.137931034482758,19.96551724137931,20.75862068965517,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,-0.028615110784588803,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.5288343337870494,19.103448275862068,-0.4486557070233488,-0.3779901534966861,-0.29100908019101723,-0.37639776078507836,-0.42428600373808933
KWIMADIS273,8,43.176,-89.29,-0.6714984938559212,21.96551724137931,21.551724137931036,22.82758620689655,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,-0.1126143036046585,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.6714984938559212,20.620689655172413,-0.3779901534966861,-0.29100908019101723,-0.37639776078507836,-0.42428600373808933,-0.5288343337870494
KWIMADIS273,9,43.176,-89.29,-0.5191459270216683,23.678571428571427,23.107142857142858,24.142857142857142,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.03571428571428,0.2198454630201247,0.0,0.0,0.0,0.0027597704526137476,0.0,0.6592139999999999,2021-07-01,-0.5191459270216683,22.25,-0.29100908019101723,-0.37639776078507836,-0.42428600373808933,-0.5288343337870494,-0.6714984938559212
KWIMADIS273,10,43.176,-89.29,-0.2103673983048857,24.655172413793103,24.413793103448278,25.379310344827587,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,1.7631983715426396,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.2103673983048857,23.82758620689655,-0.37639776078507836,-0.42428600373808933,-0.5288343337870494,-0.6714984938559212,-0.5191459270216683
KWIMADIS273,11,43.176,-89.29,-0.03925918287533392,25.93103448275862,25.75862068965517,26.620689655172413,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,1.7639050194266517,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.03925918287533392,25.24137931034483,-0.42428600373808933,-0.5288343337870494,-0.6714984938559212,-0.5191459270216683,-0.2103673983048857
KWIMADIS273,12,43.176,-89.29,-0.3342780323718806,26.896551724137932,26.586206896551722,27.379310344827587,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,4.7171933358586235,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.3342780323718806,25.93103448275862,-0.5288343337870494,-0.6714984938559212,-0.5191459270216683,-0.2103673983048857,-0.03925918287533392
KWIMADIS273,13,43.176,-89.29,-0.4434909098858455,27.413793103448278,27.103448275862068,27.96551724137931,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,3.598832204974764,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.4434909098858455,26.379310344827587,-0.6714984938559212,-0.5191459270216683,-0.2103673983048857,-0.03925918287533392,-0.3342780323718806
KWIMADIS273,14,43.176,-89.29,-0.4640839667902945,27.79310344827586,27.413793103448278,28.137931034482758,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,2.480471074090904,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.4640839667902945,26.586206896551722,-0.5191459270216683,-0.2103673983048857,-0.03925918287533392,-0.3342780323718806,-0.4434909098858455
KWIMADIS273,15,43.176,-89.29,-0.6471156447364983,27.724137931034484,27.551724137931036,28.24137931034483,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,2.8724554154408044,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.6471156447364983,26.655172413793103,-0.2103673983048857,-0.03925918287533392,-0.3342780323718806,-0.4434909098858455,-0.4640839667902945
KWIMADIS273,16,43.176,-89.29,-0.9592219666824136,27.93103448275862,27.448275862068964,28.20689655172414,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,2.605900527094107,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.9592219666824136,26.275862068965516,-0.03925918287533392,-0.3342780323718806,-0.4434909098858455,-0.4640839667902945,-0.6471156447364983
KWIMADIS273,17,43.176,-89.29,-1.1616272288080332,27.517241379310345,27.06896551724138,28.448275862068964,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,1.7494810704042327,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-1.1616272288080332,25.79310344827586,-0.3342780323718806,-0.4434909098858455,-0.4640839667902945,-0.6471156447364983,-0.9592219666824136
KWIMADIS273,18,43.176,-89.29,-0.9168320778509838,27.93103448275862,26.413793103448278,28.103448275862068,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,0.8930616137143588,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.9168320778509838,25.379310344827587,-0.4434909098858455,-0.4640839667902945,-0.6471156447364983,-0.9592219666824136,-1.1616272288080332
KWIMADIS273,19,43.176,-89.29,-0.8420264462447982,25.82758620689655,25.586206896551722,26.620689655172413,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,0.9502156453938256,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.8420264462447982,24.379310344827587,-0.4640839667902945,-0.6471156447364983,-0.9592219666824136,-1.1616272288080332,-0.9168320778509838
KWIMADIS273,20,43.176,-89.29,-0.9789231208134979,22.82758620689655,24.137931034482758,24.862068965517242,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,0.5664283492349256,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.9789231208134979,22.655172413793103,-0.6471156447364983,-0.9592219666824136,-1.1616272288080332,-0.9168320778509838,-0.8420264462447982
KWIMADIS273,21,43.176,-89.29,-0.6687080958170455,20.82758620689655,22.93103448275862,23.103448275862068,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,0.6914162083291373,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.6687080958170455,21.586206896551722,-0.9592219666824136,-1.1616272288080332,-0.9168320778509838,-0.8420264462447982,-0.9789231208134979
KWIMADIS273,22,43.176,-89.29,-0.6683375833322351,19.896551724137932,21.93103448275862,21.655172413793103,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,2.209570069336582,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.6683375833322351,20.689655172413794,-1.1616272288080332,-0.9168320778509838,-0.8420264462447982,-0.9789231208134979,-0.6687080958170455
KWIMADIS273,23,43.176,-89.29,-0.6449527353393485,19.344827586206897,21.344827586206897,20.655172413793103,0.9948359041786433,0.9906855829474961,0.9882650050879306,196.0,1.1806061421725662,0.0,0.0,0.0,0.002759770452613747,0.0,0.659214,2021-07-01,-0.6449527353393485,20.0,-0.9168320778509838,-0.8420264462447982,-0.9789231208134979,-0.6687080958170455,-0.6683375833322351
KWIMADIS279,0,43.028799,-89.480341,-0.18006499483311345,19.655172413793103,19.689655172413794,19.413793103448278,0.9947113375851889,0.9934838061349639,0.9889614586005109,196.0,1.6116422150085867,34.111111111111114,32.77777777777778,14.554,0.0007037642834204364,0.0,11.0175,2021-07-01,-0.18006499483311345,19.82758620689655,-0.8420264462447982,-0.9789231208134979,-0.6687080958170455,-0.6683375833322351,-0.6449527353393485
