station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS162,11,43.005802,-89.445763,3.619882568893889,26.7161853247046,28.61111111111111,30.22222222222222,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,5.163905019426629,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,3.619882568893889,29.38888888888889,-0.2845418674223197,-0.3282292586410449,0.34457438791825723,1.488421365284296,2.5849682971292793
KWIMADIS162,12,43.005802,-89.445763,4.861594161653851,27.41781770179336,29.61111111111111,32.05555555555556,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,2.677193335858661,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,4.861594161653851,31.33333333333333,-0.3282292586410449,0.34457438791825723,1.488421365284296,2.5849682971292793,3.619882568893889
KWIMADIS162,13,43.005802,-89.445763,5.751651090889453,27.67500563443768,30.27777777777778,33.22222222222222,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,3.6788322049747766,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,5.751651090889453,32.94444444444444,0.34457438791825723,1.488421365284296,2.5849682971292793,3.619882568893889,4.861594161653851
KWIMADIS162,14,43.005802,-89.445763,5.919232358517856,27.93219356708201,30.33333333333333,33.55555555555556,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,4.680471074090892,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,5.919232358517856,33.55555555555556,1.488421365284296,2.5849682971292793,3.619882568893889,4.861594161653851,5.751651090889453
KWIMADIS162,15,43.005802,-89.445763,6.034118874834078,28.02271483305966,30.38888888888889,33.27777777777778,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,0.7524554154407994,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,6.034118874834078,33.611111111111114,2.5849682971292793,3.619882568893889,4.861594161653851,5.751651090889453,5.919232358517856
KWIMADIS162,16,43.005802,-89.445763,5.5186365066082885,27.71127531472359,29.55555555555556,32.5,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,1.0059005270941412,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,5.5186365066082885,32.94444444444444,3.619882568893889,4.861594161653851,5.751651090889453,5.919232358517856,6.034118874834078
KWIMADIS162,17,43.005802,-89.445763,4.7423501558245,27.56650246305419,29.0,32.22222222222222,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,1.1128144037375876,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,4.7423501558245,31.83333333333333,4.861594161653851,5.751651090889453,5.919232358517856,6.034118874834078,5.5186365066082885
KWIMADIS162,18,43.005802,-89.445763,5.104967899508303,26.97728516694034,27.83333333333333,30.11111111111111,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,1.219728280381034,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,5.104967899508303,31.55555555555556,5.751651090889453,5.919232358517856,6.034118874834078,5.5186365066082885,4.7423501558245
KWIMADIS162,19,43.005802,-89.445763,4.231256712691845,26.332512315270936,26.55555555555556,27.33333333333333,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,0.8902156453938233,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,4.231256712691845,29.61111111111111,5.919232358517856,6.034118874834078,5.5186365066082885,4.7423501558245,5.104967899508303
KWIMADIS162,20,43.005802,-89.445763,1.9565020340077481,24.8544061302682,24.61111111111111,25.166666666666668,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,1.1364283492349472,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,1.9565020340077481,25.72222222222222,6.034118874834078,5.5186365066082885,4.7423501558245,5.104967899508303,4.231256712691845
KWIMADIS162,21,43.005802,-89.445763,1.3062980220114717,23.76518883415435,22.77777777777778,23.27777777777778,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,1.0314162083291496,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,1.3062980220114717,23.61111111111111,5.5186365066082885,4.7423501558245,5.104967899508303,4.231256712691845,1.9565020340077481
KWIMADIS162,22,43.005802,-89.445763,0.9940952041780022,23.00930487137384,21.666666666666668,22.27777777777778,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,0.7495700693366025,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,0.9940952041780022,22.38888888888889,4.7423501558245,5.104967899508303,4.231256712691845,1.9565020340077481,1.3062980220114717
KWIMADIS162,23,43.005802,-89.445763,0.8309283817845312,22.710937248462603,21.0,21.444444444444443,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,0.6706061421725931,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,0.8309283817845312,21.61111111111111,5.104967899508303,4.231256712691845,1.9565020340077481,1.3062980220114717,0.9940952041780022
KWIMADIS175,0,42.997288,-89.418129,0.672636609868924,20.103448275862068,19.93103448275862,22.466656264627865,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,1.518308881675242,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,0.672636609868924,20.79310344827586,4.231256712691845,1.9565020340077481,1.3062980220114717,0.9940952041780022,0.8309283817845312
KWIMADIS175,1,42.997288,-89.418129,0.6704124285939308,19.517241379310345,19.379310344827587,21.929498696030134,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,1.702229804265312,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,0.6704124285939308,20.17241379310345,1.9565020340077481,1.3062980220114717,0.9940952041780022,0.8309283817845312,0.672636609868924
KWIMADIS175,2,42.997288,-89.418129,0.7338410173106311,18.89655172413793,18.689655172413797,21.28889285157034,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,1.8861507268553817,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,0.7338410173106311,19.51034482758621,1.3062980220114717,0.9940952041780022,0.8309283817845312,0.672636609868924,0.6704124285939308
KWIMADIS175,3,42.997288,-89.418129,0.8743865243516957,18.310344827586206,18.24137931034483,20.855183558834675,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,0.9390729335334091,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,0.8743865243516957,19.158620689655173,0.9940952041780022,0.8309283817845312,0.672636609868924,0.6704124285939308,0.7338410173106311
KWIMADIS175,4,42.997288,-89.418129,0.8618185143077888,18.0,17.96551724137931,20.54175341224023,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,-0.0080048597885635,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,0.8618185143077888,18.841379310344827,0.8309283817845312,0.672636609868924,0.6704124285939308,0.7338410173106311,0.8743865243516957
KWIMADIS175,5,42.997288,-89.418129,0.616574088137348,17.655172413793103,17.724137931034484,20.36280602426647,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,2.2557316583090152,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,0.616574088137348,18.386206896551727,0.672636609868924,0.6704124285939308,0.7338410173106311,0.8743865243516957,0.8618185143077888
KWIMADIS175,6,42.997288,-89.418129,0.6254198184014292,18.103448275862068,18.24137931034483,20.358571279970874,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,1.0666143221028896,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,0.6254198184014292,18.96551724137931,0.6704124285939308,0.7338410173106311,0.8743865243516957,0.8618185143077888,0.616574088137348
KWIMADIS175,7,42.997288,-89.418129,0.3575944961482236,19.448275862068964,19.655172413793103,21.02839236490352,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,1.1313848892154184,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,0.3575944961482236,20.24137931034483,0.7338410173106311,0.8743865243516957,0.8618185143077888,0.616574088137348,0.6254198184014292
KWIMADIS175,8,42.997288,-89.418129,0.28327170592591955,21.03448275862069,20.89655172413793,22.055110001560305,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,1.964885696395342,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,0.28327170592591955,21.82758620689655,0.8743865243516957,0.8618185143077888,0.616574088137348,0.6254198184014292,0.3575944961482236
KWIMADIS175,9,42.997288,-89.418129,0.1799922465103556,22.620689655172413,22.48275862068965,23.700218442814798,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,2.619845463020102,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,0.1799922465103556,23.41379310344828,0.8618185143077888,0.616574088137348,0.6254198184014292,0.3575944961482236,0.28327170592591955
KWIMADIS175,10,42.997288,-89.418129,0.21715220517526035,24.48275862068965,23.724137931034484,25.34532688406928,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,1.3731983715426532,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,0.21715220517526035,24.96551724137931,0.616574088137348,0.6254198184014292,0.3575944961482236,0.28327170592591955,0.1799922465103556
KWIMADIS175,11,42.997288,-89.418129,0.3689247144877612,26.06896551724138,24.724137931034484,26.507676704634108,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,6.363905019426618,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,0.3689247144877612,26.13793103448276,0.6254198184014292,0.3575944961482236,0.28327170592591955,0.1799922465103556,0.21715220517526035
KWIMADIS175,12,42.997288,-89.418129,0.4937780696998324,27.06896551724138,25.13793103448276,27.283554376657825,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,4.157193335858622,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,0.4937780696998324,26.96551724137931,0.3575944961482236,0.28327170592591955,0.1799922465103556,0.21715220517526035,0.3689247144877612
KWIMADIS175,13,42.997288,-89.418129,0.9796204395484587,27.82758620689655,25.96551724137931,27.96206896551724,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,4.47883220497476,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,0.9796204395484587,28.17241379310345,0.28327170592591955,0.1799922465103556,0.21715220517526035,0.3689247144877612,0.4937780696998324
KWIMADIS175,14,42.997288,-89.418129,0.984366458134712,27.86206896551724,26.24137931034483,28.46816976127321,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,4.800471074090897,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,0.984366458134712,28.620689655172413,0.1799922465103556,0.21715220517526035,0.3689247144877612,0.4937780696998324,0.9796204395484587
KWIMADIS175,15,42.997288,-89.418129,1.5264560395850317,27.344827586206897,26.379310344827587,28.453580901856764,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,3.5824554154408124,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,1.5264560395850317,29.103448275862068,0.21715220517526035,0.3689247144877612,0.4937780696998324,0.9796204395484587,0.984366458134712
KWIMADIS175,16,42.997288,-89.418129,1.5741920621638457,26.86206896551724,26.48275862068965,28.087533156498672,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,2.895900527094099,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,1.5741920621638457,29.0,0.3689247144877612,0.4937780696998324,0.9796204395484587,0.984366458134712,1.5264560395850317
KWIMADIS175,17,42.997288,-89.418129,1.7021202707670327,26.58620689655172,26.310344827586206,27.307692307692307,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,2.271147737070894,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,1.7021202707670327,28.79310344827586,0.4937780696998324,0.9796204395484587,0.984366458134712,1.5264560395850317,1.5741920621638457
KWIMADIS175,18,42.997288,-89.418129,1.9632054474010232,26.13793103448276,26.06896551724138,26.04509283819629,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,1.646394947047689,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,1.9632054474010232,28.41379310344828,0.9796204395484587,0.984366458134712,1.5264560395850317,1.5741920621638457,1.7021202707670327
KWIMADIS175,19,42.997288,-89.418129,1.9994559464083217,25.20689655172414,25.06896551724138,26.44111405835544,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,1.7902156453938574,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,1.9994559464083217,27.379310344827587,0.984366458134712,1.5264560395850317,1.5741920621638457,1.7021202707670327,1.9632054474010232
KWIMADIS175,20,42.997288,-89.418129,1.406693604888975,23.724137931034484,23.517241379310345,25.313808706506475,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,1.5814283492349404,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,1.406693604888975,25.17241379310345,1.5264560395850317,1.5741920621638457,1.7021202707670327,1.9632054474010232,1.9994559464083217
KWIMADIS175,21,42.997288,-89.418129,1.1089800143486421,22.24137931034483,21.96551724137931,24.442660990125496,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,1.991416208329149,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,1.1089800143486421,23.41379310344828,1.5741920621638457,1.7021202707670327,1.9632054474010232,1.9994559464083217,1.406693604888975
KWIMADIS175,22,42.997288,-89.418129,0.9500339014960097,21.41379310344828,21.20689655172414,23.654271894434167,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,1.7495700693366023,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,0.9500339014960097,22.344827586206897,1.7021202707670327,1.9632054474010232,1.9994559464083217,1.406693604888975,1.1089800143486421
KWIMADIS175,23,42.997288,-89.418129,0.7715414086044596,20.75862068965517,20.55172413793104,23.107262109087667,0.9887240546983034,0.9864679264547301,0.9805918674831461,166.0,1.633939475505923,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,0.0,2021-06-01,0.7715414086044596,21.55172413793104,1.9632054474010232,1.9994559464083217,1.406693604888975,1.1089800143486421,0.9500339014960097
KWIMADIS18,0,43.062302,-89.456497,-0.017018562544869553,18.65056789112862,19.689655172413797,19.683908045977013,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,1.6716422150085677,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-0.017018562544869553,20.103448275862068,1.9994559464083217,1.406693604888975,1.1089800143486421,0.9500339014960097,0.7715414086044596
KWIMADIS18,1,43.062302,-89.456497,-0.1916565369233112,18.33162795456871,19.13793103448276,19.126436781609197,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,1.6888964709319714,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-0.1916565369233112,19.310344827586206,1.406693604888975,1.1089800143486421,0.9500339014960097,0.7715414086044596,-0.017018562544869553
KWIMADIS18,2,43.062302,-89.456497,-0.362710706827297,17.805791466284663,18.55172413793104,18.43103448275862,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,1.706150726855375,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-0.362710706827297,18.41379310344828,1.1089800143486421,0.9500339014960097,0.7715414086044596,-0.017018562544869553,-0.1916565369233112
KWIMADIS18,3,43.062302,-89.456497,-0.24975140668278684,17.55581704696613,18.03448275862069,17.804597701149426,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,1.0890729335334148,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-0.24975140668278684,18.03448275862069,0.9500339014960097,0.7715414086044596,-0.017018562544869553,-0.1916565369233112,-0.362710706827297
KWIMADIS18,4,43.062302,-89.456497,-0.11749183051979628,17.58170469661312,17.586206896551722,17.557471264367816,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,0.4719951402114546,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-0.11749183051979628,17.862068965517242,0.7715414086044596,-0.017018562544869553,-0.1916565369233112,-0.362710706827297,-0.24975140668278684
KWIMADIS18,5,43.062302,-89.456497,-0.07997763600058505,17.469661311777344,17.275862068965516,17.448275862068964,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,1.2157316583090338,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-0.07997763600058505,17.689655172413794,-0.017018562544869553,-0.1916565369233112,-0.362710706827297,-0.24975140668278684,-0.11749183051979628
KWIMADIS18,6,43.062302,-89.456497,-0.34009742297788037,17.77141103038985,17.413793103448278,18.620689655172413,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,0.9366143221028942,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-0.34009742297788037,18.0,-0.1916565369233112,-0.362710706827297,-0.24975140668278684,-0.11749183051979628,-0.07997763600058505
KWIMADIS18,7,43.062302,-89.456497,-0.46999171074832446,18.590402128312697,18.24137931034483,20.41379310344828,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,0.6980515558820812,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-0.46999171074832446,19.41379310344828,-0.362710706827297,-0.24975140668278684,-0.11749183051979628,-0.07997763600058505,-0.34009742297788037
KWIMADIS18,8,43.062302,-89.456497,-0.8891420871775289,19.92663460554589,20.93103448275862,22.03448275862069,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,0.6848856963953409,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-0.8891420871775289,20.655172413793103,-0.24975140668278684,-0.11749183051979628,-0.07997763600058505,-0.34009742297788037,-0.46999171074832446
KWIMADIS18,9,43.062302,-89.456497,-1.095869822455164,21.09045328967564,24.103448275862068,23.620689655172413,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,1.699845463020086,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-1.095869822455164,22.13793103448276,-0.11749183051979628,-0.07997763600058505,-0.34009742297788037,-0.46999171074832446,-0.8891420871775289
KWIMADIS18,10,43.062302,-89.456497,-1.231123656893704,22.012892663460555,26.41379310344828,25.344827586206897,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,0.5631983715426507,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-1.231123656893704,23.517241379310345,-0.07997763600058505,-0.34009742297788037,-0.46999171074832446,-0.8891420871775289,-1.095869822455164
KWIMADIS18,11,43.062302,-89.456497,-1.1483166648225875,22.624987209659263,27.724137931034484,26.24137931034483,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,4.823905019426654,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-1.1483166648225875,24.620689655172413,-0.34009742297788037,-0.46999171074832446,-0.8891420871775289,-1.095869822455164,-1.231123656893704
KWIMADIS18,12,43.062302,-89.456497,-1.0234633096105128,22.99570244551315,28.58620689655172,27.103448275862068,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,1.897193335858632,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-1.0234633096105128,25.448275862068964,-0.46999171074832446,-0.8891420871775289,-1.095869822455164,-1.231123656893704,-1.1483166648225875
KWIMADIS18,13,43.062302,-89.456497,-1.123827836313609,23.366417681367032,29.310344827586206,27.89655172413793,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,3.7088322049747777,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-1.123827836313609,26.06896551724138,-0.8891420871775289,-1.095869822455164,-1.231123656893704,-1.1483166648225875,-1.0234633096105128
KWIMADIS18,14,43.062302,-89.456497,-1.0845990591066617,23.4612708482554,29.41379310344828,28.06896551724138,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,5.520471074090924,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-1.0845990591066617,26.55172413793104,-1.095869822455164,-1.231123656893704,-1.1483166648225875,-1.0234633096105128,-1.123827836313609
KWIMADIS18,15,43.062302,-89.456497,-0.990785339725317,23.383710222040317,29.13793103448276,28.03448275862069,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,-0.177544584559179,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-0.990785339725317,26.58620689655172,-1.231123656893704,-1.1483166648225875,-1.0234633096105128,-1.123827836313609,-1.0845990591066617
KWIMADIS18,16,43.062302,-89.456497,-0.8740837999051152,23.23718407858385,28.0,27.82758620689655,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,1.0059005270941128,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-0.8740837999051152,26.55172413793104,-1.1483166648225875,-1.0234633096105128,-1.123827836313609,-1.0845990591066617,-0.990785339725317
KWIMADIS18,17,43.062302,-89.456497,-0.815121108543309,22.849278624782563,26.93103448275862,27.517241379310345,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,1.0328144037375786,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-0.815121108543309,26.27586206896552,-1.0234633096105128,-1.123827836313609,-1.0845990591066617,-0.990785339725317,-0.8740837999051152
KWIMADIS18,18,43.062302,-89.456497,-0.5540359319093291,22.461373170981275,25.82758620689655,26.86206896551724,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,1.0597282803810444,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-0.5540359319093291,25.89655172413793,-1.123827836313609,-1.0845990591066617,-0.990785339725317,-0.8740837999051152,-0.815121108543309
KWIMADIS18,19,43.062302,-89.456497,-0.24192336393650393,21.83208840683516,24.79310344827586,25.86206896551724,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,2.730215645393855,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-0.24192336393650393,25.13793103448276,-1.0845990591066617,-0.990785339725317,-0.8740837999051152,-0.815121108543309,-0.5540359319093291
KWIMADIS18,20,43.062302,-89.456497,-0.11054777442137009,20.720045021999383,23.344827586206897,23.89655172413793,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,1.6614283492349529,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-0.11054777442137009,23.655172413793103,-0.990785339725317,-0.8740837999051152,-0.815121108543309,-0.5540359319093291,-0.24192336393650393
KWIMADIS18,21,43.062302,-89.456497,-0.16688205461687744,19.91834646474982,21.93103448275862,21.93103448275862,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,2.404749541662465,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-0.16688205461687744,22.13793103448276,-0.8740837999051152,-0.815121108543309,-0.5540359319093291,-0.24192336393650393,-0.11054777442137009
KWIMADIS18,22,43.062302,-89.456497,-0.11893161574536748,19.11664790750026,21.0,20.86206896551724,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,2.2695700693365843,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-0.11893161574536748,21.27586206896552,-0.815121108543309,-0.5540359319093291,-0.24192336393650393,-0.11054777442137009,-0.16688205461687744
KWIMADIS18,23,43.062302,-89.456497,-0.1250103155334763,18.69425969507828,20.344827586206897,20.344827586206897,0.9946919247972036,0.9924304826212204,0.992360216728578,166.0,1.970606142172576,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,18.3363,2021-06-01,-0.1250103155334763,20.655172413793103,-0.5540359319093291,-0.24192336393650393,-0.11054777442137009,-0.16688205461687744,-0.11893161574536748
KWIMADIS187,0,43.03254299999999,-89.484116,-0.22391511426900834,19.75862068965517,19.86206896551724,19.379310344827587,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,1.2649755483418943,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.22391511426900834,19.89655172413793,-0.24192336393650393,-0.11054777442137009,-0.16688205461687744,-0.11893161574536748,-0.1250103155334763
KWIMADIS187,1,43.03254299999999,-89.484116,-0.2951048127853788,19.24137931034483,19.27586206896552,18.93103448275862,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,1.4355631375986375,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.2951048127853788,19.20689655172414,-0.11054777442137009,-0.16688205461687744,-0.11893161574536748,-0.1250103155334763,-0.22391511426900834
KWIMADIS187,2,43.03254299999999,-89.484116,-0.2937451895859269,18.517241379310345,18.689655172413797,18.24137931034483,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,1.6061507268553807,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.2937451895859269,18.48275862068965,-0.16688205461687744,-0.11893161574536748,-0.1250103155334763,-0.22391511426900834,-0.2951048127853788
KWIMADIS187,3,43.03254299999999,-89.484116,-0.38768244116554484,18.0,18.03448275862069,17.655172413793103,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,0.9290729335334325,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.38768244116554484,17.896551724137932,-0.11893161574536748,-0.1250103155334763,-0.22391511426900834,-0.2951048127853788,-0.2937451895859269
KWIMADIS187,4,43.03254299999999,-89.484116,-0.2554228650025543,17.79310344827586,17.82758620689655,17.620689655172413,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,0.2519951402114841,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.2554228650025543,17.724137931034484,-0.1250103155334763,-0.22391511426900834,-0.2951048127853788,-0.2937451895859269,-0.38768244116554484
KWIMADIS187,5,43.03254299999999,-89.484116,-0.25239142910403345,17.551724137931036,17.448275862068964,17.344827586206897,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,1.1157316583090289,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.25239142910403345,17.517241379310345,-0.22391511426900834,-0.2951048127853788,-0.2937451895859269,-0.38768244116554484,-0.2554228650025543
KWIMADIS187,6,43.03254299999999,-89.484116,-0.5125112160813288,17.896551724137932,17.93103448275862,17.413793103448278,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,0.3466143221028908,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.5125112160813288,17.82758620689655,-0.2951048127853788,-0.2937451895859269,-0.38768244116554484,-0.2554228650025543,-0.25239142910403345
